	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
659	1622034000000.0	40120.0	40123.31	38790.23	38831.98	7319.982727	2021-05-26 13:00:00	39581.41074650193	38339.51364649454	17.409155182037576	1476.542725	2d
660	1622037600000.0	38831.98	39339.52	38777.77	39129.22	5318.546814	2021-05-26 14:00:00	39499.194247137944	38367.71744483504	16.57737498398044	1250.7200071428567	2d
661	1622041200000.0	39128.16	39227.42	38440.0	38758.61	6130.04002	2021-05-26 15:00:00	39364.54256584013	38381.67789323428	16.274283606938685	878.1993392857136	2d
662	1622044800000.0	38758.62	39350.0	38505.0	38552.43	4632.32452	2021-05-26 16:00:00	39216.88573568738	38387.77618276183	15.78001186724144	490.4174178571426	2d
663	1622048400000.0	38552.42	39122.3	38008.0	38965.66	5044.160871	2021-05-26 17:00:00	39171.208329198766	38408.41489052101	15.993086269357	205.8028142857147	2b
664	1622052000000.0	38975.74	38975.74	38335.0	38626.63	3373.527321	2021-05-26 18:00:00	39072.19408752626	38416.20828728836	16.19094107132145	-90.6473428571428	3b
665	1622055600000.0	38626.64	38628.19	37900.03	38485.1	4778.257062	2021-05-26 19:00:00	38965.44970797603	38418.66870559957	16.92772566868331	-404.4842428571433	3b
666	1622059200000.0	38476.74	38823.27	38280.19	38719.48	3025.501809	2021-05-26 20:00:00	38920.72794288948	38429.41196611419	17.21421236847964	-685.497532142856	3b
667	1622062800000.0	38720.54	39231.9	38518.09	39030.74	3021.814646	2021-05-26 21:00:00	38940.73013509139	38450.887967325005	16.70009540060903	-842.5669178571425	3d
668	1622066400000.0	39030.74	39128.18	38742.5	38957.84	2467.278452	2021-05-26 22:00:00	38943.84101962023	38468.99339706389	16.22270107330061	-950.4647142857139	3d
669	1622070000000.0	38957.83	39450.69	38639.74	39241.91	2763.297822	2021-05-26 23:00:00	38998.03537968928	38496.597561455186	15.179401724773228	-955.7900607142847	3d
670	1622073600000.0	39241.92	39243.1	38356.09	38615.78	3410.586002	2021-05-27 00:00:00	38928.53440156396	38500.85407711761	14.684559240414943	-1065.4231071428553	3d
671	1622077200000.0	38613.36	38714.27	37502.0	37625.31	4904.25457	2021-05-27 01:00:00	38691.584510370514	38469.58464579122	15.401063014192593	-1322.4834535714276	3b
672	1622080800000.0	37624.6	37995.19	37500.0	37814.93	3627.115021	2021-05-27 02:00:00	38532.19278121224	38446.2041227267	16.068820310438873	-1395.5007392857142	3b
673	1622084400000.0	37813.77	37814.94	37134.27	37621.56	4041.338199	2021-05-27 03:00:00	38366.623184628195	38416.752546914366	17.12851191701196	-1445.2594142857142	3b
674	1622088000000.0	37623.64	37789.85	37204.76	37733.34	2667.827494	2021-05-27 04:00:00	38251.48078742307	38392.344955952605	18.11251126597268	-1448.9165857142862	3b
675	1622091600000.0	37733.34	38177.12	37452.31	38136.54	3428.818387	2021-05-27 05:00:00	38230.58246243706	38383.20906466839	18.1727539196518	-1336.9512642857135	1b
676	1622095200000.0	38138.75	38300.0	37881.08	38246.67	2863.747324	2021-05-27 06:00:00	38233.50746926669	38378.33266950156	17.971693252503915	-1220.5607392857146	1d
677	1622098800000.0	38246.67	38407.42	38033.7	38275.47	2357.767813	2021-05-27 07:00:00	38241.13702030911	38374.65900273357	17.556860173149406	-1061.022510714285	1d
678	1622102400000.0	38275.47	39173.62	37826.08	38824.34	4419.798594	2021-05-27 08:00:00	38347.17392570745	38390.71903835054	16.83899681038003	-746.0728964285706	1d
679	1622106000000.0	38821.08	39495.69	38800.0	39277.44	3658.812289	2021-05-27 09:00:00	38516.31321194246	38422.38764412431	16.658329804855544	-438.1764964285693	1d
680	1622109600000.0	39277.44	39608.72	39065.19	39212.5	3963.522527	2021-05-27 10:00:00	38642.892627952926	38450.60594254894	16.656109320906182	-135.9019785714263	1d
681	1622113200000.0	39210.48	39888.02	39203.49	39690.01	4170.246366	2021-05-27 11:00:00	38833.27760468876	38494.87037317293	17.053879959809453	181.68274285714483	0b
682	1622116800000.0	39690.0	39945.0	39256.59	39316.81	4420.560001	2021-05-27 12:00:00	38921.19258565444	38524.225359845805	17.503993757292598	374.96226071428737	0b
683	1622120400000.0	39316.81	40411.14	39310.02	39864.02	6214.326668	2021-05-27 13:00:00	39092.61575189909	38572.07516842349	18.543477202430903	653.6786857142874	0b
684	1622124000000.0	39864.01	40355.57	39800.0	40024.8	3380.56096	2021-05-27 14:00:00	39262.10379700834	38623.958198123444	19.508711830059326	900.0259607142871	0b
685	1622127600000.0	40024.8	40100.0	39461.85	39667.0	4385.197322	2021-05-27 15:00:00	39335.72128846137	38661.209691048156	19.5826075787894	1031.8836571428576	0b
686	1622131200000.0	39666.99	39721.28	38720.0	38825.44	6400.573744	2021-05-27 16:00:00	39242.94287237748	38667.07505922509	18.18713022204845	1001.8127928571441	2d
687	1622134800000.0	38822.28	39250.0	38691.0	39028.99	3226.776011	2021-05-27 17:00:00	39204.042350127034	38680.00059282438	16.942300858170434	1030.0329571428585	0d
688	1622138400000.0	39029.0	39222.13	38790.65	39089.57	1872.890459	2021-05-27 18:00:00	39183.22919555849	38694.62807165227	15.786387877426563	1053.9289464285735	0d
689	1622142000000.0	39094.18	39117.91	38500.0	38768.35	2602.29963	2021-05-27 19:00:00	39107.79661454786	38697.26099766472	15.256204913911162	1039.3527571428574	2d
690	1622145600000.0	38768.36	38831.76	38400.15	38445.05	2328.230093	2021-05-27 20:00:00	38987.29723008461	38688.253462033725	14.944331708718336	903.3386000000019	2d
691	1622149200000.0	38444.07	39187.35	38195.19	38978.69	3416.064737	2021-05-27 21:00:00	38985.73227916013	38698.62619553265	13.89738627920921	769.4413500000011	2d
692	1622152800000.0	38978.69	39146.39	38382.11	38503.15	2599.01282	2021-05-27 22:00:00	38897.99004658556	38691.64490283497	12.925222666093589	544.9708142857144	2d
693	1622156400000.0	38503.16	38755.51	38279.1	38529.98	2186.831763	2021-05-27 23:00:00	38831.07912902455	38685.87115630508	12.244177184305864	300.67837499999973	2d
694	1622160000000.0	38529.99	38877.83	37900.0	37998.94	4191.985106	2021-05-28 00:00:00	38679.78110556554	38661.3379007225	12.369538965135785	-41.879664285714966	3b
695	1622163600000.0	37998.94	38237.64	37687.77	38155.11	3182.878178	2021-05-28 01:00:00	38584.38635909908	38643.25833283937	12.867374608858592	-320.5661214285724	3b
696	1622167200000.0	38150.57	38416.74	38000.0	38283.4	2115.123722	2021-05-28 02:00:00	38529.661566535615	38630.40624952355	12.87432029173308	-556.4822107142863	3b
697	1622170800000.0	38283.06	38284.79	37813.38	38237.18	2497.471891	2021-05-28 03:00:00	38476.48309989278	38616.36245489758	13.23233435840745	-790.0668642857158	3b
698	1622174400000.0	38237.1	38237.1	37219.19	37324.65	6011.403704	2021-05-28 04:00:00	38267.05889991227	38570.22986722224	14.517365283562475	-1096.5758750000023	3b
699	1622178000000.0	37324.65	37565.17	36686.0	36996.45	6195.394638	2021-05-28 05:00:00	38036.03909992822	38514.023443392376	16.37705091309923	-1343.5386750000014	3b
700	1622181600000.0	36996.45	37193.71	36442.0	36933.03	6598.333998	2021-05-28 06:00:00	37835.49199085036	38457.55939184217	18.369995863630553	-1554.1054250000009	3b
701	1622185200000.0	36933.02	37382.68	36474.57	36975.93	6688.452564	2021-05-28 07:00:00	37679.207992513926	38404.64405641881	19.708707838718798	-1672.014432142857	3b
702	1622188800000.0	36975.65	37250.0	35600.0	35968.03	7894.465812	2021-05-28 08:00:00	37368.08472114776	38317.62212583174	21.843171203806737	-1925.5607821428573	3b
703	1622192400000.0	35968.04	36241.61	35360.0	35994.67	9905.946786	2021-05-28 09:00:00	37118.372953666345	38234.659549908545	24.02463009817541	-2059.7040857142874	3a
704	1622196000000.0	35995.19	36512.37	35742.01	35925.85	6335.696351	2021-05-28 10:00:00	36901.55059845428	38152.20206598264	25.3639103362966	-2118.1892285714302	3a
705	1622199600000.0	35925.85	36179.3	35100.0	35351.65	6311.286158	2021-05-28 11:00:00	36619.750489644415	38052.18234933969	27.174425475089087	-2226.9920071428587	3a
706	1622203200000.0	35351.65	36853.74	35168.24	36589.74	9152.177556	2021-05-28 12:00:00	36614.294036981795	37999.95226543434	27.39562661506912	-2113.812964285716	1a
707	1622206800000.0	36590.24	37279.98	36588.41	36923.61	6338.890859	2021-05-28 13:00:00	36670.5333029851	37961.51147024	26.814697519606014	-1895.2190821428594	1c
708	1622210400000.0	36923.6	37103.37	36500.0	36588.51	3636.55789	2021-05-28 14:00:00	36655.61997516963	37912.4757034454	26.382105223395463	-1710.6329857142878	1c
709	1622214000000.0	36588.51	37067.77	36395.87	36749.31	3552.884033	2021-05-28 15:00:00	36672.65452513879	37870.93407117924	26.110366971535754	-1503.890396428575	1c
710	1622217600000.0	36751.59	36845.93	35812.01	35815.56	7919.196589	2021-05-28 16:00:00	36516.819156931735	37797.52785435098	26.53138068846031	-1483.83368571429	1a
711	1622221200000.0	35813.92	36284.0	35650.22	35976.17	5362.546405	2021-05-28 17:00:00	36418.51931021688	37732.47935955236	27.092607364463777	-1353.8646178571476	1a
712	1622224800000.0	35976.17	36369.82	35551.06	36190.92	4369.769969	2021-05-28 18:00:00	36377.13761745017	37677.423668139476	27.719747646875177	-1192.19446071429	1a
713	1622228400000.0	36190.91	36570.0	35555.52	35789.3	5259.875784	2021-05-28 19:00:00	36270.258050641045	37609.99067999128	27.847224859242438	-1087.7393214285744	1a
714	1622232000000.0	35789.31	36240.0	35181.73	35209.89	5872.517994	2021-05-28 20:00:00	36077.4638596154	37524.27279856258	28.399297794275196	-1105.925753571431	3a
715	1622235600000.0	35209.86	35419.38	34684.0	35031.79	7091.819237	2021-05-28 21:00:00	35887.34133968533	37435.25555575634	29.41781766336607	-1106.056232142858	3a
716	1622239200000.0	35031.79	35600.0	34750.56	35061.65	5236.053523	2021-05-28 22:00:00	35737.215641560724	37350.48392876464	29.943838629218504	-1057.8610142857144	1a
717	1622242800000.0	35061.92	35893.55	34950.01	35663.49	3656.900973	2021-05-28 23:00:00	35723.81097945877	37290.2341455942	29.77525510238392	-879.5284642857146	1c
718	1622246400000.0	35661.79	36437.5	35617.87	36214.77	3989.262001	2021-05-29 00:00:00	35813.07625592081	37251.82471182281	28.54045035315451	-639.8588071428578	1c
719	1622250000000.0	36217.97	36500.0	36091.71	36374.11	3064.396941	2021-05-29 01:00:00	35915.082391207936	37220.477757829	27.277907051053692	-396.12558214285673	1c
720	1622253600000.0	36374.11	36585.36	36100.0	36338.56	3698.049213	2021-05-29 02:00:00	35992.07832007922	37188.98069504927	25.94097367325331	-179.00032499999952	1c
721	1622257200000.0	36338.56	36774.44	36165.05	36458.77	2751.863539	2021-05-29 03:00:00	36076.93135279209	37162.901741654554	24.333269309383727	51.54669285714408	0c
722	1622260800000.0	36458.77	36631.82	35604.3	35702.64	3480.197649	2021-05-29 04:00:00	36008.878379557165	37110.74953659526	23.744549183208946	43.699617857144176	2c
723	1622264400000.0	35702.64	37338.58	35702.63	36862.3	5064.550741	2021-05-29 05:00:00	36164.04594691041	37101.876338859685	22.151651458960046	236.87317142857228	0d
724	1622268000000.0	36862.31	37086.1	36451.65	36522.92	2913.838284	2021-05-29 06:00:00	36229.29577474488	37081.19932675748	20.67253214358607	333.44976785714334	0d
725	1622271600000.0	36522.92	36720.0	36001.0	36145.02	3478.041007	2021-05-29 07:00:00	36213.97290660945	37047.76435080174	19.82082697952414	291.4010928571429	2d
726	1622275200000.0	36145.0	36350.0	35516.6	35776.76	3501.094883	2021-05-29 08:00:00	36134.47965086228	37002.37133827296	19.70906305732453	293.12076071428623	0d
727	1622278800000.0	35776.76	35909.09	34854.79	35378.95	6457.259929	2021-05-29 09:00:00	35997.11062343278	36944.39200476303	20.381395118224084	259.82406428571494	2b
728	1622282400000.0	35378.67	35469.36	34981.22	35230.64	3326.058934	2021-05-29 10:00:00	35857.75232826319	36883.186576021304	21.00570346048795	181.9967928571432	2b
729	1622286000000.0	35230.64	35850.0	34567.89	35375.0	6135.233558	2021-05-29 11:00:00	35769.979177669884	36829.32276973467	22.030044354269197	164.83861428571436	2b
730	1622289600000.0	35375.0	35402.34	34590.0	34778.18	4978.203787	2021-05-29 12:00:00	35589.652054457176	36756.06767081536	22.981218041351788	-44.13176071428586	3b
731	1622293200000.0	34779.65	34990.0	34125.68	34891.89	7954.557123	2021-05-29 13:00:00	35462.78622637405	36689.48989685749	24.3385999525035	-185.06193214285872	3a
732	1622296800000.0	34888.66	35300.0	34200.0	34618.56	6193.053689	2021-05-29 14:00:00	35309.290548851495	36615.52811482667	24.90182010952906	-338.79552500000256	3a
733	1622300400000.0	34620.3	34622.98	33800.0	34416.27	9643.083474	2021-05-29 15:00:00	35146.92317633304	36536.983182154094	25.8469510941808	-537.0279214285729	3a
734	1622304000000.0	34416.26	35049.0	34004.69	34828.86	6211.307749	2021-05-29 16:00:00	35089.093507908845	36475.978782791295	25.8274843129772	-694.946785714287	3c
735	1622307600000.0	34835.4	34856.96	33650.0	33891.84	6021.105841	2021-05-29 17:00:00	34871.41105192542	36383.6881119771	26.21011492982852	-1024.5313785714297	3a
736	1622311200000.0	33893.55	34179.96	33632.76	34070.98	5465.342194	2021-05-29 18:00:00	34725.878133393526	36301.09139369201	26.584732464646642	-1298.910900000001	3a
737	1622314800000.0	34069.35	34329.59	33674.91	34025.43	4135.986849	2021-05-29 19:00:00	34598.52392732198	36219.817772488546	26.599899307890507	-1505.0629107142872	3a
738	1622318400000.0	34025.44	34494.93	33752.3	34234.18	4658.099088	2021-05-29 20:00:00	34532.2795768998	36148.90213775667	26.247559025641493	-1577.5265714285738	3c
739	1622322000000.0	34235.14	34742.93	34063.98	34650.08	3326.550872	2021-05-29 21:00:00	34553.69783564529	36095.37277569382	25.38728072695577	-1524.6891214285736	1c
740	1622325600000.0	34650.08	34651.73	34235.93	34467.84	2435.36036	2021-05-29 22:00:00	34538.08732007342	36037.24660513321	24.588450878176165	-1484.4804214285728	1c
741	1622329200000.0	34468.95	35100.0	34137.09	34605.15	3780.594984	2021-05-29 23:00:00	34550.280534605525	35986.10029780692	22.9172030095566	-1378.044871428573	1d
742	1622332800000.0	34605.15	34616.26	33379.0	33855.95	6060.999971	2021-05-30 00:00:00	34424.0386192227	35910.02350145653	22.578238532246296	-1449.456235714288	3d
743	1622336400000.0	33849.25	34071.41	33500.0	33897.89	2693.575635	2021-05-30 01:00:00	34328.375233909486	35838.1615906901	22.26348580331529	-1360.9471142857167	1d
744	1622340000000.0	33896.76	34659.1	33785.21	34531.04	2598.610171	2021-05-30 02:00:00	34365.22337319867	35791.478676736806	20.8415647085129	-1136.2362250000024	1d
745	1622343600000.0	34531.05	34974.99	34360.48	34770.12	2919.087099	2021-05-30 03:00:00	34438.840941708004	35755.001581139004	19.710224312755678	-871.659635714287	1d
746	1622347200000.0	34770.13	35258.28	34631.73	34751.74	3589.161222	2021-05-30 04:00:00	34495.73167957928	35719.170810383985	19.100281904325236	-619.2934750000014	1d
747	1622350800000.0	34750.71	35492.89	34750.7	35325.61	4145.05298	2021-05-30 05:00:00	34646.6186469285	35705.115067155966	18.88122528182846	-299.1616785714298	1d
748	1622354400000.0	35327.19	35881.54	35251.98	35775.9	4683.259174	2021-05-30 06:00:00	34851.94252930514	35707.643100471825	19.211408427969502	69.72160714285519	0b
749	1622358000000.0	35775.9	36232.09	35583.51	35998.33	4081.661986	2021-05-30 07:00:00	35060.37661488602	35718.024775454986	19.952639931875023	454.3176321428559	0b
750	1622361600000.0	35996.12	36211.25	35546.42	35668.64	3320.046135	2021-05-30 08:00:00	35170.96995763401	35716.261033474446	20.55778392027259	690.5268392857138	0b
751	1622365200000.0	35671.62	36021.56	35671.62	35840.73	2123.159529	2021-05-30 09:00:00	35292.74451079147	35720.70635370751	21.119703338070327	950.3637642857148	0b
752	1622368800000.0	35840.02	35999.0	35653.45	35702.99	2756.621243	2021-05-30 10:00:00	35367.334599738475	35720.07362678938	21.59490980269944	1128.5914107142862	0b
753	1622372400000.0	35703.0	36420.0	35700.0	36359.44	4034.044644	2021-05-30 11:00:00	35547.71739978603	35742.908140118365	22.616296783085836	1373.7503357142866	0b
754	1622376000000.0	36359.44	36488.0	35280.0	35524.92	4859.677007	2021-05-30 12:00:00	35543.572418006755	35735.12284939984	22.518465769137862	1461.920407142858	0d
755	1622379600000.0	35524.94	35806.96	35401.0	35676.86	2833.671972	2021-05-30 13:00:00	35567.80652382371	35733.04203334984	22.427622684757598	1463.532285714287	0d
756	1622383200000.0	35676.86	35732.08	35100.0	35347.95	3148.13191	2021-05-30 14:00:00	35527.83261040122	35719.28874644447	21.631181857104114	1385.5916357142876	2d
757	1622386800000.0	35347.1	35646.45	35209.03	35477.0	2213.669268	2021-05-30 15:00:00	35518.590317601	35710.63557692859	20.891629659997307	1299.1853035714298	2d
758	1622390400000.0	35477.0	35999.98	35300.0	35735.97	2966.743676	2021-05-30 16:00:00	35558.113896219	35711.540377752564	20.84319716427129	1253.1036035714294	2d
759	1622394000000.0	35734.95	36000.0	35707.64	35819.67	2188.193049	2021-05-30 17:00:00	35605.669551451916	35715.40214997569	20.798259103028034	1236.9386285714281	2d
760	1622397600000.0	35817.23	36264.77	35814.71	36125.54	2967.689472	2021-05-30 18:00:00	35700.19145118794	35730.04993033372	21.214989516659383	1236.0161714285714	2b
761	1622401200000.0	36125.54	36284.44	36021.64	36077.59	1608.40812	2021-05-30 19:00:00	35768.809369153765	35742.46207567895	21.63546634589962	1211.6863392857133	2b
762	1622404800000.0	36077.59	36350.0	35900.0	36050.0	2867.697945	2021-05-30 20:00:00	35819.93493839854	35753.44557297614	21.655055179523657	1080.2722107142843	2b
763	1622408400000.0	36050.0	36205.0	35839.95	35940.45	1546.574089	2021-05-30 21:00:00	35841.846767780626	35760.12430251271	21.48815581840034	893.9810892857124	2d
764	1622412000000.0	35939.61	36048.3	35667.0	35741.03	1725.646246	2021-05-30 22:00:00	35823.51644636597	35759.442363137256	20.80605143904907	691.9241071428556	2d
765	1622415600000.0	35741.03	35820.0	35500.0	35641.27	1604.004424	2021-05-30 23:00:00	35790.38072884488	35755.22192159664	19.689501486346504	483.84541785714225	2d
766	1622419200000.0	35641.26	36000.0	35200.0	35312.83	3371.935334	2021-05-31 00:00:00	35703.55332360036	35739.42221011103	18.69983354543555	218.87054642857083	2d
767	1622422800000.0	35312.82	35434.42	34727.91	34804.39	3468.140112	2021-05-31 01:00:00	35540.069082945745	35706.028202607034	18.794195897125686	-70.57658571428647	3b
768	1622426400000.0	34806.75	34975.0	34440.8	34720.0	3853.411187	2021-05-31 02:00:00	35390.96561331925	35670.81290965676	19.39488959956871	-291.6855285714289	3b
769	1622430000000.0	34727.52	34747.21	34250.55	34489.57	3437.378712	2021-05-31 03:00:00	35227.07550180666	35628.62566288327	20.265855261083445	-499.0005214285716	3b
770	1622433600000.0	34489.58	34664.37	34153.84	34466.38	2677.09563	2021-05-31 04:00:00	35088.767228750905	35587.11688920884	21.230584696292105	-703.1396357142869	3b
771	1622437200000.0	34466.37	34688.74	34185.35	34447.34	3519.449009	2021-05-31 05:00:00	34972.14409625074	35546.41057173706	22.044347901903375	-862.3741892857145	3b
772	1622440800000.0	34447.35	35115.27	34434.29	35040.94	3946.599314	2021-05-31 06:00:00	34984.65244238697	35528.358051317875	21.48023306086616	-895.7517464285716	3d
773	1622444400000.0	35045.92	35975.0	34981.11	35850.17	6010.324686	2021-05-31 07:00:00	35142.01927104388	35539.85133519939	20.82860006684978	-702.4331285714283	1d
774	1622448000000.0	35850.17	36240.09	35588.08	36120.49	4694.039654	2021-05-31 08:00:00	35319.923039944995	35560.58843037085	20.671634224372472	-527.9351178571442	1d
775	1622451600000.0	36120.49	36384.99	35876.0	35929.8	4351.975493	2021-05-31 09:00:00	35430.809759954995	35573.774557857614	20.760883591317533	-383.24618571428607	1b
776	1622455200000.0	35931.48	37030.0	35926.81	36882.95	8736.334823	2021-05-31 10:00:00	35694.835258144994	35620.530823648434	21.74925801265332	-132.5560500000014	1b
777	1622458800000.0	36883.75	37195.0	36750.0	36836.46	5165.136262	2021-05-31 11:00:00	35902.40339302772	35663.95686566101	22.867040624372834	91.02916428571234	0b
778	1622462400000.0	36836.46	37278.03	36605.0	36777.0	5044.905836	2021-05-31 12:00:00	36061.420957931776	35703.708406173144	23.522814115794688	306.3154714285706	0a
779	1622466000000.0	36777.01	37062.57	36510.66	36721.28	5030.723894	2021-05-31 13:00:00	36181.3953292169	35740.050248809835	23.88123613015214	506.48419285714147	0a
780	1622469600000.0	36721.29	36853.94	36333.44	36620.39	4333.305783	2021-05-31 14:00:00	36261.212542086556	35771.4909542095	23.74588275552209	707.9278749999992	0c
781	1622473200000.0	36620.39	37149.99	36580.01	36961.16	4167.824255	2021-05-31 15:00:00	36388.47571625264	35813.979134416324	24.08842551139135	961.3410214285718	0a
782	1622476800000.0	36961.16	37457.07	36843.24	37117.24	6313.228329	2021-05-31 16:00:00	36520.978313297615	35860.52416533005	24.844476059545677	1214.7022571428583	0a
783	1622480400000.0	37117.21	37178.16	36673.41	36934.73	4003.907256	2021-05-31 17:00:00	36596.20589269805	35898.88865942542	25.078812093573404	1399.0403678571452	0a
784	1622484000000.0	36935.81	36955.02	36600.2	36694.27	1919.115189	2021-05-31 18:00:00	36614.03573038932	35927.29513587453	25.094397494256725	1489.2759714285726	0a
785	1622487600000.0	36694.27	36871.38	36510.01	36863.67	1963.402273	2021-05-31 19:00:00	36659.423779409444	35960.737095307595	24.854232850314517	1577.1299071428575	0c
786	1622491200000.0	36865.75	36980.76	36557.3	36675.06	1697.834605	2021-05-31 20:00:00	36662.26672860773	35986.24862761804	24.83152365792838	1572.4910964285714	2c
787	1622494800000.0	36677.85	37087.3	36623.01	36932.55	1483.171068	2021-05-31 21:00:00	36711.40914158814	36020.04510520313	25.00567884078178	1540.7640107142865	2a
788	1622498400000.0	36932.55	37250.0	36835.85	36879.23	2322.342402	2021-05-31 22:00:00	36741.92202493575	36050.73028001731	25.459460601209106	1464.5179821428587	2a
789	1622502000000.0	36879.23	37499.0	36800.93	37253.81	2649.154183	2021-05-31 23:00:00	36834.992565856526	36093.69741287385	26.29660930790807	1404.3008750000017	2a
790	1622505600000.0	37253.82	37894.81	37100.0	37798.31	5234.072735	2021-06-01 00:00:00	37010.14119024625	36154.57643384266	27.642789287242543	1382.4719857142863	2a
791	1622509200000.0	37798.32	37803.49	37160.0	37196.64	3154.434156	2021-06-01 01:00:00	37044.05006474693	36191.79298977686	28.892813553767404	1191.0142749999995	2a
792	1622512800000.0	37196.64	37296.08	36620.0	36850.0	3078.850158	2021-06-01 02:00:00	37008.768234792944	36215.30038299912	28.321494392567388	937.9532535714286	2c
793	1622516400000.0	36850.0	37124.09	36478.0	36704.99	3179.701359	2021-06-01 03:00:00	36953.53582846696	36232.78929789201	27.400884997271923	699.8207321428579	2c
794	1622520000000.0	36706.8	36957.69	36561.89	36748.01	1767.107527	2021-06-01 04:00:00	36916.167496018425	36251.19003725302	26.54603341592614	490.4887500000002	2c
795	1622523600000.0	36748.02	37350.0	36710.4	37266.55	2603.445266	2021-06-01 05:00:00	36979.873405833256	36287.45289306543	26.516027253414226	361.19451071428716	2c
796	1622527200000.0	37264.66	37443.72	36710.19	36915.32	3002.411865	2021-06-01 06:00:00	36968.13642295448	36309.8767183131	26.654408613123305	226.1852035714296	2a
797	1622530800000.0	36917.6	37171.09	36638.71	36831.58	2722.383175	2021-06-01 07:00:00	36943.307982417304	36328.50897837335	26.551463873275775	83.91082857142919	2c
798	1622534400000.0	36831.58	36939.81	35902.43	36197.77	5806.787389	2021-06-01 08:00:00	36807.75562197779	36323.83972914573	24.80942220708038	-144.10274999999933	3c
799	1622538000000.0	36197.75	36362.98	35965.72	36231.51	2723.889997	2021-06-01 09:00:00	36702.98369070911	36320.54223881909	23.19181208847037	-345.7197107142838	3c
800	1622541600000.0	36234.1	36593.41	36095.15	36439.6	2804.839551	2021-06-01 10:00:00	36655.09574694382	36324.79430171841	21.91728299098335	-495.2703392857129	3d
801	1622545200000.0	36439.59	36761.96	36282.01	36596.62	2484.370825	2021-06-01 11:00:00	36644.46379295403	36334.50236237133	21.103913284434363	-562.8470392857123	3d
802	1622548800000.0	36596.63	36597.26	36112.01	36164.95	3365.376983	2021-06-01 12:00:00	36557.27946696239	36328.44692085806	19.90552688341909	-676.2740428571406	3d
803	1622552400000.0	36163.51	37440.0	35666.0	37039.69	10250.555776	2021-06-01 13:00:00	36644.99047296923	36353.84845939885	20.3682995463727	-609.0287642857099	1b
804	1622556000000.0	37036.57	37289.86	36478.36	36636.71	4510.797149	2021-06-01 14:00:00	36643.48493242937	36363.950657277455	20.798017019115335	-630.5825892857113	3b
805	1622559600000.0	36634.42	36644.7	36025.46	36235.29	3903.095706	2021-06-01 15:00:00	36569.26767198767	36359.35563380326	20.062804272821396	-695.7217535714258	3d
806	1622563200000.0	36235.28	36479.99	35760.0	35875.57	4317.774876	2021-06-01 16:00:00	36443.140822535366	36342.077575453135	18.80010653795749	-824.5645285714263	3d
807	1622566800000.0	35871.69	36300.0	35716.66	36154.77	2880.592451	2021-06-01 17:00:00	36390.70976389257	36335.38801918695	17.53432288747858	-854.1875785714274	3d
808	1622570400000.0	36154.64	36492.89	36087.95	36240.69	2494.576699	2021-06-01 18:00:00	36363.433443184826	36332.00594707313	16.766022225620883	-853.6388857142839	1d
809	1622574000000.0	36240.46	36240.49	35726.36	35973.87	3225.508932	2021-06-01 19:00:00	36292.60372624213	36319.2153775348	15.878940380360735	-848.208499999997	1d
810	1622577600000.0	35973.86	36339.6	35873.08	36327.05	1999.820832	2021-06-01 20:00:00	36298.86668510719	36319.49518547999	14.832839603329804	-704.1186535714248	1d
811	1622581200000.0	36327.05	36474.55	36040.11	36418.77	1772.288919	2021-06-01 21:00:00	36320.66728781497	36323.04071456999	13.988342962085412	-570.2172571428557	1d
812	1622584800000.0	36418.77	36590.53	36213.8	36433.69	1811.947807	2021-06-01 22:00:00	36341.216871848614	36326.992474763916	13.462902601463506	-472.08208571428526	1d
813	1622588400000.0	36433.69	36800.0	36428.42	36693.09	2140.033637	2021-06-01 23:00:00	36405.193804239774	36340.067386379495	13.426635656579233	-353.05532500000123	1d
814	1622592000000.0	36694.85	36900.0	36059.12	36179.39	2792.547517	2021-06-02 00:00:00	36364.13856710526	36334.32890829451	12.473751486485764	-335.03499642857264	1d
815	1622595600000.0	36179.38	36299.47	35920.0	36292.17	1757.999958	2021-06-02 01:00:00	36351.05337308612	36332.82323299828	11.892438393841342	-241.5865892857156	1d
816	1622599200000.0	36292.17	36550.0	36230.0	36268.41	1463.206921	2021-06-02 02:00:00	36336.02730525228	36330.5227603912	11.321428590089715	-187.2370607142867	1d
817	1622602800000.0	36267.67	36685.0	36267.08	36472.39	1989.76496	2021-06-02 03:00:00	36360.820522479145	36335.589447520084	11.091796870004044	-100.5788000000017	1d
818	1622606400000.0	36472.38	36767.44	36472.38	36665.05	1930.591246	2021-06-02 04:00:00	36416.134972937485	36347.35589582294	11.062301209088742	-34.58397500000194	1d
819	1622610000000.0	36662.22	36921.0	36487.66	36808.49	2488.19277	2021-06-02 05:00:00	36487.47225058521	36363.82497097212	11.374113836124456	46.95969642857017	0b
820	1622613600000.0	36808.49	36989.0	36661.53	36734.54	2448.940769	2021-06-02 06:00:00	36532.39365956972	36377.06479343741	11.813027559045944	120.46564642857038	0b
821	1622617200000.0	36734.54	37400.0	36731.03	37220.0	5591.509934	2021-06-02 07:00:00	36657.41299419341	36407.169622243215	13.037367517768228	287.85082499999953	0b
822	1622620800000.0	37219.99	37473.29	37065.0	37371.01	3634.601704	2021-06-02 08:00:00	36787.15790434006	36441.59249287739	14.305857845415082	421.01338571428596	0b
