	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
669	1623694080000.0	40084.58	40138.61	40078.01	40133.21	31.825052	2021-06-14 18:08:00	40153.48996307319	40169.85109234816	14.516722689158978	-51.379082142857506	3b
670	1623694140000.0	40133.22	40150.0	40129.67	40136.94	24.571666	2021-06-14 18:09:00	40150.480878878065	40168.67569619283	15.073923257293975	-52.76245357142845	3b
671	1623694200000.0	40136.94	40170.45	40136.6	40163.21	24.122297	2021-06-14 18:10:00	40152.7952645366	40168.480492757364	14.968413522204727	-50.130899999998974	1d
672	1623694260000.0	40163.2	40164.99	40115.06	40115.06	21.913673	2021-06-14 18:11:00	40145.93430734813	40166.57261801598	15.332213902935903	-54.79824642857077	3b
673	1623694320000.0	40115.07	40149.88	40115.06	40128.32	35.918593	2021-06-14 18:12:00	40142.731706012106	40165.20645308681	15.670028542186284	-54.7108178571428	1b
674	1623694380000.0	40128.19	40139.97	40110.0	40116.2	44.487668	2021-06-14 18:13:00	40137.90775946445	40163.45622261938	16.09778186166588	-56.49773214285763	3b
675	1623694440000.0	40116.21	40130.1	40113.85	40117.07	21.528121	2021-06-14 18:14:00	40134.11907592546	40161.79957181151	16.49498137261122	-59.79532142857103	3b
676	1623694500000.0	40117.08	40120.0	40064.0	40071.67	56.080083	2021-06-14 18:15:00	40122.76469848446	40158.58065853246	17.903720786862316	-71.53533928571478	3b
677	1623694560000.0	40071.68	40099.54	40032.64	40033.95	71.49336	2021-06-14 18:16:00	40106.616571487284	40154.129563584786	19.721287586572316	-87.16286428571496	3b
678	1623694620000.0	40032.65	40089.79	40000.47	40067.95	108.826222	2021-06-14 18:17:00	40099.58628576232	40151.051722028125	21.85394225504911	-89.85489642857378	3b
679	1623694680000.0	40067.95	40096.0	40059.21	40063.18	32.444579	2021-06-14 18:18:00	40092.96696107826	40147.91344624135	23.59550929330656	-92.58795000000184	3a
680	1623694740000.0	40062.66	40066.32	40034.06	40034.06	44.576794	2021-06-14 18:19:00	40082.256604518574	40143.847251732666	25.55372799018923	-97.31213571428879	3a
681	1623694800000.0	40035.0	40058.42	40031.61	40048.35	52.066128	2021-06-14 18:20:00	40076.091767333375	40140.436635599304	27.404374650071446	-92.66355357143203	1a
682	1623694860000.0	40049.08	40096.0	40049.08	40093.51	40.381815	2021-06-14 18:21:00	40079.25871872731	40138.76068432788	27.691442963298236	-78.0710964285752	1a
683	1623694920000.0	40091.64	40135.0	40090.63	40112.66	44.979905	2021-06-14 18:22:00	40085.33167895871	40137.82851703044	26.748731302769365	-62.53459642857551	1c
684	1623694980000.0	40112.67	40135.0	40102.61	40135.0	28.704527	2021-06-14 18:23:00	40094.3622827844	40137.72749856506	25.87335618942112	-40.924867857146666	1c
685	1623695040000.0	40135.0	40163.43	40134.99	40147.94	42.313417	2021-06-14 18:24:00	40104.10368591451	40138.09223075916	24.257316101566666	-19.120350000003242	1c
686	1623695100000.0	40147.94	40150.03	40103.26	40103.27	55.403615	2021-06-14 18:25:00	40103.95210665733	40136.848579660604	23.48635616666596	-11.035939285717191	1c
687	1623695160000.0	40103.27	40103.27	40057.64	40066.27	24.8711	2021-06-14 18:26:00	40097.100814537815	40134.32791610126	23.638959445461623	-8.082153571430311	1a
688	1623695220000.0	40067.95	40081.36	40060.0	40060.49	21.378173	2021-06-14 18:27:00	40090.44430280367	40131.690847669044	23.78066249005759	-10.889046428573053	3a
689	1623695280000.0	40060.49	40070.0	40026.39	40034.92	43.909513	2021-06-14 18:28:00	40080.34897502119	40128.23474596653	24.48169017352965	-13.844385714288578	3a
690	1623695340000.0	40034.92	40043.99	40001.0	40001.0	19.378581	2021-06-14 18:29:00	40065.9218886537	40123.69064789624	25.513081288040475	-21.835214285716944	3a
691	1623695400000.0	40001.0	40057.39	40001.0	40042.89	75.277262	2021-06-14 18:30:00	40061.73427253485	40120.80491047134	26.03817093098428	-17.940728571429645	1a
692	1623695460000.0	40042.89	40044.28	40001.02	40005.83	48.258408	2021-06-14 18:31:00	40051.569859346695	40116.69866366875	26.525754170860672	-24.622100000000707	3a
693	1623695520000.0	40005.83	40042.9	40001.5	40002.64	27.067262	2021-06-14 18:32:00	40042.67352128366	40112.62513996625	26.978510036460175	-29.622221428570633	3a
694	1623695580000.0	40004.4	40004.52	39902.42	39928.16	119.632304	2021-06-14 18:33:00	40021.85288105027	40106.0370992531	28.775478032791895	-43.64433928571192	3a
695	1623695640000.0	39928.16	39934.58	39871.4	39896.43	188.699801	2021-06-14 18:34:00	39999.04872085931	40098.55113142256	30.74578519770898	-59.97430714285438	3a
696	1623695700000.0	39896.43	39959.23	39896.43	39929.06	40.582324	2021-06-14 18:35:00	39986.32349888489	40092.497876728834	31.79115807560537	-72.36172499999823	3a
697	1623695760000.0	39932.7	39989.52	39932.7	39964.27	26.328192	2021-06-14 18:36:00	39982.31377181491	40087.91830970276	31.87900889071349	-80.3992821428565	3a
698	1623695820000.0	39964.27	39974.5	39950.02	39971.18	24.918828	2021-06-14 18:37:00	39980.28944966674	40083.7490843562	31.96058464759959	-82.92641071428517	3a
699	1623695880000.0	39971.18	39971.19	39920.0	39920.92	43.325134	2021-06-14 18:38:00	39969.495004272794	40077.93375991486	32.462233337111094	-94.51952142857223	3a
700	1623695940000.0	39920.93	39949.41	39900.0	39901.61	21.835415	2021-06-14 18:39:00	39957.15227622319	40071.63648277499	33.18970584476379	-111.1672785714297	3a
701	1623696000000.0	39903.59	39967.81	39897.14	39942.36	68.718981	2021-06-14 18:40:00	39954.462771455335	40067.019465533	33.29317719388009	-117.05327857142882	3a
702	1623696060000.0	39942.35	39974.7	39941.17	39951.29	27.288494	2021-06-14 18:41:00	39953.885903918	40062.88627033536	33.17634812848874	-115.09062857142752	1c
703	1623696120000.0	39951.3	39951.3	39914.36	39938.53	24.926849	2021-06-14 18:42:00	39951.09392138746	40058.44497496621	33.48229262441353	-111.73031071428395	1a
704	1623696180000.0	39938.52	39938.52	39889.81	39889.81	38.364202	2021-06-14 18:43:00	39939.9513902261	40052.4222972888	34.11148211362355	-112.32506428571317	3a
705	1623696240000.0	39889.61	39919.52	39820.0	39886.26	236.115048	2021-06-14 18:44:00	39930.1893192759	40046.48792952845	35.484331163383644	-105.25910714285615	1a
706	1623696300000.0	39886.25	39923.16	39878.95	39915.12	54.985157	2021-06-14 18:45:00	39927.449443043915	40041.79621775955	36.642714309596265	-92.15385714285597	1a
707	1623696360000.0	39915.12	39928.99	39898.49	39926.56	29.347245	2021-06-14 18:46:00	39927.28772612684	40037.68063855382	37.52328410207138	-77.98158571428523	1a
708	1623696420000.0	39922.87	39950.0	39866.31	39866.31	66.020227	2021-06-14 18:47:00	39916.200866831045	40031.56025860544	38.69330518660383	-74.07680000000057	1a
709	1623696480000.0	39863.01	39883.02	39657.0	39747.99	377.089549	2021-06-14 18:48:00	39885.617072861765	40021.432749369465	41.10911570240504	-84.28406428571584	3a
710	1623696540000.0	39748.0	39764.93	39670.6	39733.98	118.5821	2021-06-14 18:49:00	39858.046695977806	40011.166579749064	43.35236832422045	-97.58770714285878	3a
711	1623696600000.0	39733.13	39900.0	39731.15	39797.08	155.193344	2021-06-14 18:50:00	39846.96184216366	40003.520630472274	42.57598923857297	-91.80988928571605	1c
712	1623696660000.0	39797.08	39819.78	39760.0	39803.9	57.060161	2021-06-14 18:51:00	39839.132416315726	39996.391322241085	41.855065801900324	-86.54631071428635	1c
713	1623696720000.0	39803.9	39838.25	39745.52	39761.91	84.070449	2021-06-14 18:52:00	39825.0919769856	39988.01698930386	40.84975133813254	-86.23388214285681	1c
714	1623696780000.0	39761.91	39773.14	39735.14	39744.69	58.129183	2021-06-14 18:53:00	39810.47343571549	39979.32673968582	40.0247298540246	-91.76953571428395	3c
715	1623696840000.0	39744.7	39760.0	39682.59	39699.55	44.266677	2021-06-14 18:54:00	39790.30553831268	39969.33471326842	39.778103967919726	-106.81159285713939	3c
716	1623696900000.0	39696.72	39769.96	39689.11	39722.26	85.658226	2021-06-14 18:55:00	39777.933622255834	39960.51061636594	39.34848872910982	-112.93701428571003	3c
717	1623696960000.0	39722.26	39773.14	39719.12	39759.82	39.130392	2021-06-14 18:56:00	39774.64023639114	39953.34309435284	38.88247746780213	-106.51631785713937	1c
718	1623697020000.0	39759.82	39781.75	39752.13	39770.0	40.724023	2021-06-14 18:57:00	39773.796557047295	39946.79512669735	38.25942109540857	-96.23452142856841	1c
719	1623697080000.0	39770.01	39770.01	39729.41	39753.35	29.263067	2021-06-14 18:58:00	39770.07900122051	39939.88637217242	37.949929439420345	-92.91766428571376	1c
720	1623697140000.0	39753.36	39753.36	39720.07	39732.81	32.913105	2021-06-14 18:59:00	39763.30281918042	39932.49078745194	37.77260856724673	-94.70117142857116	3c
721	1623697200000.0	39732.82	39826.28	39723.77	39813.91	82.839435	2021-06-14 19:00:00	39772.504124783976	39928.25575932864	36.021678087954825	-76.95194285714126	1c
722	1623697260000.0	39813.91	39850.0	39805.69	39842.25	50.689876	2021-06-14 19:01:00	39785.18519300507	39925.18412506689	33.95645410075487	-52.14782857142728	1c
723	1623697320000.0	39842.25	39850.0	39810.09	39820.23	36.481999	2021-06-14 19:02:00	39791.55697609506	39921.43576345734	32.038746112640624	-33.062710714283966	1c
724	1623697380000.0	39820.23	39842.69	39805.81	39827.13	34.988855	2021-06-14 19:03:00	39798.024798623235	39918.067700476706	30.332578281795218	-17.915092857141985	1c
725	1623697440000.0	39827.13	39840.56	39797.21	39817.91	48.248618	2021-06-14 19:04:00	39801.64028978265	39914.49063974538	28.904022749794393	-4.223528571427579	1c
726	1623697500000.0	39817.9	39817.92	39729.0	39738.1	76.864516	2021-06-14 19:05:00	39790.087509822166	39908.190974040175	28.657265095121915	-1.6053999999985678	1c
727	1623697560000.0	39738.1	39743.82	39660.29	39712.23	87.165402	2021-06-14 19:06:00	39775.93159894541	39901.192367824435	29.25143296234247	-0.6309999999983802	1a
728	1623697620000.0	39712.23	39712.23	39565.65	39605.51	193.591578	2021-06-14 19:07:00	39744.94585368261	39890.63228325925	30.642976179651903	-16.248871428569174	3a
729	1623697680000.0	39605.51	39675.43	39600.0	39600.23	115.192184	2021-06-14 19:08:00	39718.63388028578	39880.260773142814	31.935123452867813	-38.00072499999742	3a
730	1623697740000.0	39600.37	39615.11	39444.44	39542.68	346.449175	2021-06-14 19:09:00	39686.642265688366	39868.204316959105	34.095624230123676	-64.71108928571192	3a
731	1623697800000.0	39544.2	39620.0	39536.11	39567.19	116.393703	2021-06-14 19:10:00	39664.923671926845	39857.4538056391	35.999830274241674	-76.06538571428351	3a
732	1623697860000.0	39567.19	39607.54	39546.16	39550.1	102.15574	2021-06-14 19:11:00	39644.04664066742	39846.476884009106	37.768021600922665	-87.60547499999771	3a
733	1623697920000.0	39557.12	39568.68	39340.0	39452.34	355.631798	2021-06-14 19:12:00	39609.1908878188	39832.40056672304	40.25340219642492	-112.73602142856981	3a
734	1623697980000.0	39452.35	39467.14	39400.22	39440.26	88.246928	2021-06-14 19:13:00	39578.476180942656	39818.39554648289	42.56125560653416	-138.13233928571356	3a
735	1623698040000.0	39440.26	39505.13	39439.9	39486.26	91.974815	2021-06-14 19:14:00	39561.70960258945	39806.533562679906	43.9595204842373	-156.62782499999813	3a
736	1623698100000.0	39486.27	39537.71	39486.27	39509.82	100.02561	2021-06-14 19:15:00	39552.275129391375	39795.936649727024	44.64580824811198	-166.8919142857116	3a
737	1623698160000.0	39509.71	39535.0	39470.07	39503.75	75.716159	2021-06-14 19:16:00	39543.45237859295	39785.50141223675	45.374358607122595	-172.38928571428323	3a
738	1623698220000.0	39500.53	39524.42	39450.0	39460.47	82.02679	2021-06-14 19:17:00	39528.36467339423	39773.89314751398	46.16511146591797	-182.24105714285452	3a
739	1623698280000.0	39460.47	39469.43	39323.1	39378.85	155.371553	2021-06-14 19:18:00	39501.180187322556	39759.78446367417	47.50392254471607	-204.52323214285656	3a
740	1623698340000.0	39378.85	39419.97	39375.46	39409.15	140.532714	2021-06-14 19:19:00	39484.44742599118	39747.26180425721	48.74710426074289	-219.0633964285712	3a
741	1623698400000.0	39406.2	39480.28	39400.0	39463.69	127.224927	2021-06-14 19:20:00	39480.673348538236	39737.134239819425	48.76192658636605	-211.9549892857138	1a
742	1623698460000.0	39465.0	39531.55	39464.99	39521.98	63.718927	2021-06-14 19:21:00	39488.18364880401	39729.45015982586	47.910022441506406	-187.07993571428557	1c
743	1623698520000.0	39522.2	39540.0	39480.67	39529.86	50.953401	2021-06-14 19:22:00	39495.76116720328	39722.32193983207	46.97983035300784	-159.58459642857275	1c
744	1623698580000.0	39529.86	39569.85	39515.0	39547.24	104.251876	2021-06-14 19:23:00	39505.1209549845	39716.06901340949	45.62110137299632	-125.78345357143169	1c
745	1623698640000.0	39547.24	39580.28	39499.43	39517.6	91.507207	2021-06-14 19:24:00	39507.38987226005	39708.98083435915	44.50376128163128	-95.19445714286005	1c
746	1623698700000.0	39517.61	39586.26	39517.6	39580.03	65.130508	2021-06-14 19:25:00	39520.597168212764	39704.37544741775	43.35975614044775	-55.649389285716666	1c
747	1623698760000.0	39578.8	39597.24	39530.62	39552.3	89.574258	2021-06-14 19:26:00	39526.361319446805	39698.944181438535	42.09395570239537	-22.659892857144484	1c
748	1623698820000.0	39552.32	39565.38	39522.01	39547.58	39.222623	2021-06-14 19:27:00	39530.219261365564	39693.53831781573	41.016203386893416	3.3137428571419036	0c
749	1623698880000.0	39547.59	39562.88	39474.39	39508.98	64.586918	2021-06-14 19:28:00	39526.35757748092	39686.9469493223	40.52994214218234	22.315535714285232	0c
750	1623698940000.0	39508.97	39536.61	39474.43	39494.95	45.477935	2021-06-14 19:29:00	39520.64710884803	39680.08991541792	40.07841384352207	34.34321071428363	0c
751	1623699000000.0	39494.94	39567.94	39461.44	39562.84	110.083506	2021-06-14 19:30:00	39528.31854360293	39675.90241843871	38.987871358532836	61.372253571426	0c
752	1623699060000.0	39558.89	39632.58	39558.89	39631.79	113.983446	2021-06-14 19:31:00	39547.13153567513	39674.326974923046	36.77492281529888	95.70366071428322	0c
753	1623699120000.0	39631.78	39635.83	39590.0	39634.42	52.383744	2021-06-14 19:32:00	39563.00216555238	39672.90172581864	34.66420777671589	119.22997142856909	0c
754	1623699180000.0	39634.41	39650.0	39622.08	39649.99	38.477604	2021-06-14 19:33:00	39578.81813545195	39672.08344989655	32.452545887187945	138.789157142854	0c
755	1623699240000.0	39650.0	39666.0	39614.22	39648.07	54.9392	2021-06-14 19:34:00	39591.409383551596	39671.22582668596	30.154801655835193	156.68998214285529	0c
756	1623699300000.0	39648.06	39664.94	39622.11	39628.95	32.699715	2021-06-14 19:35:00	39598.23495017858	39669.715975732885	28.02118201243622	169.30872857142725	0c
757	1623699360000.0	39633.93	39686.18	39629.87	39670.8	81.323971	2021-06-14 19:36:00	39611.42859560066	39669.75469088528	26.437823531086806	184.6831892857139	0c
758	1623699420000.0	39670.8	39750.0	39670.79	39688.53	74.664889	2021-06-14 19:37:00	39625.447032764176	39670.42523763938	25.996988915806213	191.97579642857207	0c
759	1623699480000.0	39688.54	39694.74	39657.49	39675.53	36.29479	2021-06-14 19:38:00	39634.55302680706	39670.607550580826	25.302312615500753	181.9923071428583	2c
760	1623699540000.0	39675.54	39689.35	39653.66	39655.01	25.702841	2021-06-14 19:39:00	39638.27247647851	39670.050495202944	24.57258042440154	165.01292142857338	2c
761	1623699600000.0	39655.01	39662.0	39655.01	39661.35	14.356275	2021-06-14 19:40:00	39642.46838984606	39669.73976323142	23.894971961237978	148.04393928571602	2c
762	1623699660000.0	39661.35	39714.33	39661.35	39695.72	57.843528	2021-06-14 19:41:00	39652.150500783144	39670.6676288303	24.109377847218386	140.65835714285882	2a
763	1623699720000.0	39695.73	39782.71	39695.51	39739.5	66.128044	2021-06-14 19:42:00	39668.032227913485	39673.12592780065	25.163205246046772	138.50353571428775	2a
764	1623699780000.0	39739.5	39745.16	39710.15	39724.06	27.383166	2021-06-14 19:43:00	39678.21909556558	39674.94500180777	26.14175925924456	132.85547857142893	2a
765	1623699840000.0	39724.05	39745.89	39689.27	39690.99	25.36458	2021-06-14 19:44:00	39680.54107819002	39675.51803745749	26.50694200022511	116.95734285714342	2a
766	1623699900000.0	39691.0	39736.09	39691.0	39726.99	40.307627	2021-06-14 19:45:00	39688.986336700924	39677.35632183401	26.846040259707056	114.19606071428686	2a
767	1623699960000.0	39726.98	39735.87	39709.34	39727.19	17.788939	2021-06-14 19:46:00	39695.932457300754	39679.13609605423	27.160917214940284	108.47043928571676	2a
768	1623700020000.0	39727.2	39756.66	39718.57	39742.83	23.678311	2021-06-14 19:47:00	39704.45928324607	39681.410878338014	27.766550950673736	104.56302857143092	2a
769	1623700080000.0	39742.83	39798.49	39742.83	39750.01	78.015736	2021-06-14 19:48:00	39712.74123174678	39683.8608469688	28.887202441176058	97.04953571428923	2a
770	1623700140000.0	39750.01	39761.83	39729.3	39740.01	26.507585	2021-06-14 19:49:00	39717.699189611005	39685.86617386277	29.511943211473696	84.13476428571822	2a
771	1623700200000.0	39740.0	39740.0	39676.3	39680.02	40.468189	2021-06-14 19:50:00	39710.848427863544	39685.6573819391	28.65496017030116	61.04616785714482	2c
772	1623700260000.0	39680.1	39713.31	39646.1	39682.98	97.856688	2021-06-14 19:51:00	39705.78144097926	39685.561761155564	27.16821829493118	44.07711071428898	2c
773	1623700320000.0	39682.97	39683.44	39654.9	39661.36	21.345344	2021-06-14 19:52:00	39697.70481534667	39684.69741254287	25.787672267801913	23.71049285714605	2c
774	1623700380000.0	39661.36	39723.44	39661.36	39696.02	42.976975	2021-06-14 19:53:00	39697.39848528364	39685.10179066634	25.244695389909584	12.75197142857337	2c
775	1623700440000.0	39696.02	39696.55	39670.0	39673.21	17.729857	2021-06-14 19:54:00	39693.00057886843	39684.677083856826	24.74050257472385	-1.7975214285701213	3c
776	1623700500000.0	39673.21	39673.21	39518.16	39568.76	87.959523	2021-06-14 19:55:00	39670.41138271053	39680.5371880048	24.46643620323613	-30.503599999998443	3c
777	1623700560000.0	39568.77	39643.19	39565.01	39625.45	51.084108	2021-06-14 19:56:00	39662.23658585407	39678.56978843319	24.21194600114039	-42.0790071428558	3c
778	1623700620000.0	39625.46	39657.61	39586.33	39639.81	53.731867	2021-06-14 19:57:00	39658.1590247897	39677.18551027486	23.6720943329317	-48.38483571428577	3c
779	1623700680000.0	39639.81	39732.55	39639.81	39709.68	46.283595	2021-06-14 19:58:00	39667.52647482793	39678.34602776504	22.161333959359915	-42.733524999999645	1d
780	1623700740000.0	39709.68	39718.44	39683.61	39716.06	30.472544	2021-06-14 19:59:00	39676.35075213194	39679.69295534486	20.758485041043258	-38.43503571428468	1d
781	1623700800000.0	39716.06	39716.06	39657.88	39672.87	32.774796	2021-06-14 20:00:00	39675.71788810795	39679.44927836826	19.545509253286596	-43.11919642856938	3d
782	1623700860000.0	39672.87	39689.52	39627.47	39630.09	32.261334	2021-06-14 20:01:00	39667.421908451965	39677.68644699797	18.917626429250546	-51.531203571427	3d
783	1623700920000.0	39630.09	39700.0	39630.08	39690.02	34.754227	2021-06-14 20:02:00	39671.53065236979	39678.12693103376	18.127243202454423	-43.621171428569525	1d
784	1623700980000.0	39690.02	39747.39	39690.02	39736.98	28.613323	2021-06-14 20:03:00	39683.4305337571	39680.22882635398	17.143548157062398	-27.549807142855386	1d
785	1623701040000.0	39736.97	39792.0	39729.99	39776.2	69.552674	2021-06-14 20:04:00	39700.29770943762	39683.65636826991	16.93334061110723	-7.79456071428514	1d
786	1623701100000.0	39778.06	39857.99	39774.64	39840.98	144.720591	2021-06-14 20:05:00	39725.876307721686	39689.27506940313	17.601528732216746	23.404171428573207	0b
787	1623701160000.0	39840.99	39914.62	39807.53	39910.85	68.639291	2021-06-14 20:06:00	39759.50788813593	39697.188459781595	18.828524110141878	62.94121428571608	0b
788	1623701220000.0	39907.13	39958.87	39903.6	39952.36	81.974929	2021-06-14 20:07:00	39794.57190847485	39706.30172907512	20.379567541130232	106.70758214285836	0b
789	1623701280000.0	39949.24	39950.71	39890.0	39897.73	64.139228	2021-06-14 20:08:00	39813.32792511579	39713.13845303673	21.53453273793142	137.62875714285911	0b
790	1623701340000.0	39897.73	39914.56	39883.05	39910.48	69.502685	2021-06-14 20:09:00	39830.9919387311	39720.18636542828	22.456805367479493	167.57228571428766	0b
791	1623701400000.0	39910.5	39910.5	39850.0	39871.67	63.89658	2021-06-14 20:10:00	39838.38794987091	39725.59649523441	22.611226737735354	179.397214285715	0b
792	1623701460000.0	39871.68	39883.99	39850.02	39854.93	22.89916	2021-06-14 20:11:00	39841.39559534892	39730.21554897603	22.7546180101158	184.78818571428678	0b
793	1623701520000.0	39853.06	39909.68	39825.01	39881.45	50.259327	2021-06-14 20:12:00	39848.678214376385	39735.616779369746	23.22064342189718	189.5440178571435	0a
794	1623701580000.0	39881.45	39886.09	39842.4	39886.09	33.916589	2021-06-14 20:13:00	39855.48035721704	39740.990822963686	23.653381304265608	195.22120357142774	0a
795	1623701640000.0	39878.1	39930.0	39878.1	39907.46	51.81319	2021-06-14 20:14:00	39864.9312013594	39746.93615071498	24.606690432209195	199.30989642857017	0a
796	1623701700000.0	39907.46	39910.44	39850.37	39861.62	24.777768	2021-06-14 20:15:00	39864.329164748604	39751.03200247517	24.815560673956597	181.1416285714282	2a
797	1623701760000.0	39861.62	39861.62	39811.0	39831.87	71.936574	2021-06-14 20:16:00	39858.427498430676	39753.91907381535	24.138875879848804	158.59671785714167	2c
798	1623701820000.0	39831.85	39840.69	39787.87	39834.98	73.015732	2021-06-14 20:17:00	39854.16431689783	39756.81410689337	23.0407345872556	134.08609642856993	2c
799	1623701880000.0	39834.99	39872.23	39817.2	39850.56	57.500146	2021-06-14 20:18:00	39853.50898655278	39760.16217450432	22.524563088243724	117.8263249999984	2d
800	1623701940000.0	39850.56	39850.56	39791.89	39804.52	35.064679	2021-06-14 20:19:00	39844.60189808863	39761.74638255774	21.527452234377577	93.01450714285455	2d
801	1623702000000.0	39804.51	39825.13	39758.4	39798.25	69.838493	2021-06-14 20:20:00	39836.17428025433	39763.050083180686	20.013027245800718	62.79055714285474	2d
802	1623702060000.0	39798.25	39811.14	39660.8	39684.74	94.182592	2021-06-14 20:21:00	39808.64077475354	39760.25329449566	20.0624769345452	7.1927964285677035	2b
803	1623702120000.0	39684.74	39745.51	39673.81	39739.86	68.876483	2021-06-14 20:22:00	39796.13517934381	39759.52496254939	20.10839450266507	-32.45121785714713	3b
804	1623702180000.0	39739.86	39745.53	39710.57	39726.45	26.724944	2021-06-14 20:23:00	39783.46514673584	39758.34371388691	20.150613312883927	-68.40101071429143	3b
805	1623702240000.0	39726.46	39765.54	39724.25	39724.25	43.509497	2021-06-14 20:24:00	39772.698756420235	39757.12608124809	19.760910503724137	-98.4830892857212	3d
806	1623702300000.0	39731.0	39734.0	39675.2	39689.34	28.055059	2021-06-14 20:25:00	39757.54261888928	39754.70514977494	20.106370264451208	-126.77004285714952	3b
807	1623702360000.0	39689.34	39732.46	39689.34	39713.73	33.483603	2021-06-14 20:26:00	39749.57668818214	39753.24175156869	20.427154327983484	-140.5145071428629	3b
808	1623702420000.0	39713.73	39744.32	39703.74	39738.36	25.332666	2021-06-14 20:27:00	39747.537290330845	39752.71026044124	20.444445712884672	-141.49438571429118	3b
809	1623702480000.0	39736.36	39782.68	39701.53	39771.95	24.681762	2021-06-14 20:28:00	39751.97596481614	39753.397393996915	19.60765225476394	-136.3231142857197	1d
810	1623702540000.0	39771.96	39789.62	39759.04	39768.82	18.15486	2021-06-14 20:29:00	39755.03851666776	39753.94820135417	18.683738662016225	-127.45873214286257	1d
811	1623702600000.0	39771.67	39778.83	39720.82	39732.36	19.569192	2021-06-14 20:30:00	39750.915150000896	39753.17719416295	18.498175678976526	-126.19557500000471	1d
812	1623702660000.0	39732.37	39757.48	39682.89	39688.24	47.1461	2021-06-14 20:31:00	39739.51966818255	39750.858008657124	18.90910361130242	-131.7246142857176	3b
813	1623702720000.0	39688.25	39709.98	39632.5	39640.85	57.610606	2021-06-14 20:32:00	39721.579728512996	39746.92915120509	19.95186944056654	-138.52020357143118	3b
814	1623702780000.0	39640.84	39662.24	39602.0	39602.85	30.056811	2021-06-14 20:33:00	39699.992505147	39741.78346723349	21.270561244646927	-145.86106785714554	3b
815	1623702840000.0	39606.98	39670.1	39602.85	39634.08	45.721873	2021-06-14 20:34:00	39688.008413302094	39737.936914832295	22.296685140618802	-139.5501892857152	1b
816	1623702900000.0	39634.07	39672.76	39626.02	39670.62	34.549344	2021-06-14 20:35:00	39684.84688361081	39735.53273930257	23.179180512827017	-126.5487964285702	1a
817	1623702960000.0	39670.62	39693.45	39635.0	39646.76	19.200578	2021-06-14 20:36:00	39677.92199568157	39732.362284327486	23.44729182476475	-119.06551428571183	1a
818	1623703020000.0	39646.76	39700.0	39646.75	39685.09	17.806134	2021-06-14 20:37:00	39679.225269194016	39730.67398845865	23.522453028963703	-103.19578571428252	1a
819	1623703080000.0	39685.09	39700.0	39658.6	39664.2	40.168303	2021-06-14 20:38:00	39676.493402067834	39728.29991744227	23.59224557571987	-87.12426071428273	1a
820	1623703140000.0	39664.2	39695.61	39659.68	39665.94	42.466115	2021-06-14 20:39:00	39674.574601691864	39726.07277753362	23.657052940564885	-72.3997035714253	1a
821	1623703200000.0	39665.94	39726.24	39665.94	39718.41	26.974367	2021-06-14 20:40:00	39682.54467411152	39725.79910690741	22.821840043616508	-47.37447142856804	1d
822	1623703260000.0	39718.42	39752.95	39715.87	39747.59	30.899393	2021-06-14 20:41:00	39694.37109700034	39726.57735308929	21.355413059014893	-28.26155714285477	1d
823	1623703320000.0	39748.97	39760.8	39703.33	39729.93	35.024544	2021-06-14 20:42:00	39700.83635209119	39726.697090478956	20.285804152796423	-10.370457142854022	1d
824	1623703380000.0	39729.94	39745.11	39705.73	39727.28	18.020103	2021-06-14 20:43:00	39705.64428807461	39726.71790867614	19.29259588273641	4.011021428573571	0d
825	1623703440000.0	39727.28	39805.0	39727.27	39794.32	44.549702	2021-06-14 20:44:00	39721.76714478832	39729.13226908056	18.88869089722216	27.8646571428593	0d
826	1623703500000.0	39794.33	39846.14	39794.32	39823.51	52.863778	2021-06-14 20:45:00	39740.2658457359	39732.50290232769	19.267444306407	48.75514642857263	0b
827	1623703560000.0	39823.52	39841.32	39766.69	39805.06	58.151546	2021-06-14 20:46:00	39752.046601056645	39735.09422724456	18.898785988022407	65.3210214285728	0d
828	1623703620000.0	39802.53	39884.0	39797.77	39838.11	61.106968	2021-06-14 20:47:00	39767.69449177362	39738.77336198583	19.286620512524934	86.31490714285789	0b
829	1623703680000.0	39838.11	39881.99	39838.11	39857.57	25.874558	2021-06-14 20:48:00	39784.03549326932	39743.01609905777	19.646752570991563	112.18166071428641	0b
830	1623703740000.0	39857.57	39857.57	39774.41	39778.46	33.872457	2021-06-14 20:49:00	39783.02176722035	39744.28195266285	18.4642369412728	121.16946071428606	0d
831	1623703800000.0	39778.47	39806.13	39730.8	39746.58	27.605973	2021-06-14 20:50:00	39776.39599136211	39744.364025782044	17.74817169104698	119.82891785714259	2d
832	1623703860000.0	39746.59	39776.93	39735.4	39765.07	29.814182	2021-06-14 20:51:00	39774.33672020536	39745.10352486126	17.083253958694435	116.51562499999959	2d
833	1623703920000.0	39765.07	39776.95	39756.51	39756.52	17.185299	2021-06-14 20:52:00	39771.09731653166	39745.51125611622	16.46536957944381	105.78535714285671	2d
834	1623703980000.0	39756.52	39798.96	39756.52	39788.94	30.859452	2021-06-14 20:53:00	39774.341440798635	39747.062282683495	15.381530453691939	95.65446785714178	2d
