	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
659	1622037600000.0	38831.98	39339.52	38777.77	39129.22	5318.546814	2021-05-26 14:00:00	39499.194247137944	38367.71744481326	16.57737498398044	1250.7200071428572	2d
660	1622041200000.0	39128.16	39227.42	38440.0	38758.61	6130.04002	2021-05-26 15:00:00	39364.54256584013	38381.67789321329	16.274283606938685	878.199339285714	2d
661	1622044800000.0	38758.62	39350.0	38505.0	38552.43	4632.32452	2021-05-26 16:00:00	39216.88573568738	38387.7761827416	15.78001186724144	490.41741785714294	2d
662	1622048400000.0	38552.42	39122.3	38008.0	38965.66	5044.160871	2021-05-26 17:00:00	39171.208329198766	38408.414890501524	15.993086269357	205.80281428571493	2b
663	1622052000000.0	38975.74	38975.74	38335.0	38626.63	3373.527321	2021-05-26 18:00:00	39072.19408752626	38416.20828726958	16.19094107132145	-90.64734285714258	3b
664	1622055600000.0	38626.64	38628.19	37900.03	38485.1	4778.257062	2021-05-26 19:00:00	38965.44970797603	38418.66870558146	16.92772566868331	-404.4842428571428	3b
665	1622059200000.0	38476.74	38823.27	38280.19	38719.48	3025.501809	2021-05-26 20:00:00	38920.72794288948	38429.41196609673	17.21421236847964	-685.497532142856	3b
666	1622062800000.0	38720.54	39231.9	38518.09	39030.74	3021.814646	2021-05-26 21:00:00	38940.73013509139	38450.8879673082	16.70009540060903	-842.5669178571407	3d
667	1622066400000.0	39030.74	39128.18	38742.5	38957.84	2467.278452	2021-05-26 22:00:00	38943.84101962023	38468.9933970477	16.22270107330061	-950.4647142857116	3d
668	1622070000000.0	38957.83	39450.69	38639.74	39241.91	2763.297822	2021-05-26 23:00:00	38998.03537968928	38496.5975614396	15.179401724773228	-955.7900607142828	3d
669	1622073600000.0	39241.92	39243.1	38356.09	38615.78	3410.586002	2021-05-27 00:00:00	38928.53440156396	38500.85407710258	14.684559240414943	-1065.4231071428546	3d
670	1622077200000.0	38613.36	38714.27	37502.0	37625.31	4904.25457	2021-05-27 01:00:00	38691.584510370514	38469.5846457767	15.401063014192593	-1322.4834535714263	3b
671	1622080800000.0	37624.6	37995.19	37500.0	37814.93	3627.115021	2021-05-27 02:00:00	38532.19278121224	38446.204122712676	16.068820310438873	-1395.5007392857121	3b
672	1622084400000.0	37813.77	37814.94	37134.27	37621.56	4041.338199	2021-05-27 03:00:00	38366.623184628195	38416.75254690082	17.12851191701196	-1445.2594142857122	3b
673	1622088000000.0	37623.64	37789.85	37204.76	37733.34	2667.827494	2021-05-27 04:00:00	38251.48078742307	38392.34495593952	18.11251126597268	-1448.9165857142843	3b
674	1622091600000.0	37733.34	38177.12	37452.31	38136.54	3428.818387	2021-05-27 05:00:00	38230.58246243706	38383.20906465577	18.1727539196518	-1336.9512642857144	1b
675	1622095200000.0	38138.75	38300.0	37881.08	38246.67	2863.747324	2021-05-27 06:00:00	38233.50746926669	38378.332669489384	17.971693252503915	-1220.5607392857146	1d
676	1622098800000.0	38246.67	38407.42	38033.7	38275.47	2357.767813	2021-05-27 07:00:00	38241.13702030911	38374.65900272183	17.556860173149406	-1061.0225107142867	1d
677	1622102400000.0	38275.47	39173.62	37826.08	38824.34	4419.798594	2021-05-27 08:00:00	38347.17392570745	38390.71903833923	16.83899681038003	-746.0728964285734	1d
678	1622106000000.0	38821.08	39495.69	38800.0	39277.44	3658.812289	2021-05-27 09:00:00	38516.31321194246	38422.38764411343	16.658329804855544	-438.1764964285719	1d
679	1622109600000.0	39277.44	39608.72	39065.19	39212.5	3963.522527	2021-05-27 10:00:00	38642.892627952926	38450.60594253846	16.656109320906182	-135.9019785714289	1d
680	1622113200000.0	39210.48	39888.02	39203.49	39690.01	4170.246366	2021-05-27 11:00:00	38833.27760468876	38494.87037316286	17.053879959809453	181.68274285714278	0b
681	1622116800000.0	39690.0	39945.0	39256.59	39316.81	4420.560001	2021-05-27 12:00:00	38921.19258565444	38524.22535983612	17.503993757292598	374.9622607142853	0b
682	1622120400000.0	39316.81	40411.14	39310.02	39864.02	6214.326668	2021-05-27 13:00:00	39092.61575189909	38572.07516841418	18.543477202430903	653.6786857142836	0b
683	1622124000000.0	39864.01	40355.57	39800.0	40024.8	3380.56096	2021-05-27 14:00:00	39262.10379700834	38623.95819811449	19.508711830059326	900.0259607142841	0b
684	1622127600000.0	40024.8	40100.0	39461.85	39667.0	4385.197322	2021-05-27 15:00:00	39335.72128846137	38661.209691039534	19.5826075787894	1031.8836571428546	0b
685	1622131200000.0	39666.99	39721.28	38720.0	38825.44	6400.573744	2021-05-27 16:00:00	39242.94287237748	38667.075059216775	18.18713022204845	1001.8127928571398	2d
686	1622134800000.0	38822.28	39250.0	38691.0	39028.99	3226.776011	2021-05-27 17:00:00	39204.042350127034	38680.00059281636	16.942300858170434	1030.0329571428554	0d
687	1622138400000.0	39029.0	39222.13	38790.65	39089.57	1872.890459	2021-05-27 18:00:00	39183.22919555849	38694.62807164455	15.786387877426563	1053.9289464285698	0d
688	1622142000000.0	39094.18	39117.91	38500.0	38768.35	2602.29963	2021-05-27 19:00:00	39107.79661454786	38697.26099765728	15.256204913911162	1039.3527571428556	2d
689	1622145600000.0	38768.36	38831.76	38400.15	38445.05	2328.230093	2021-05-27 20:00:00	38987.29723008461	38688.25346202654	14.944331708718336	903.3385999999994	2d
690	1622149200000.0	38444.07	39187.35	38195.19	38978.69	3416.064737	2021-05-27 21:00:00	38985.73227916013	38698.62619552572	13.89738627920921	769.4413499999996	2d
691	1622152800000.0	38978.69	39146.39	38382.11	38503.15	2599.01282	2021-05-27 22:00:00	38897.99004658556	38691.644902828295	12.925222666093589	544.9708142857138	2d
692	1622156400000.0	38503.16	38755.51	38279.1	38529.98	2186.831763	2021-05-27 23:00:00	38831.07912902455	38685.87115629865	12.244177184305864	300.6783749999996	2d
693	1622160000000.0	38529.99	38877.83	37900.0	37998.94	4191.985106	2021-05-28 00:00:00	38679.78110556554	38661.33790071629	12.369538965135785	-41.879664285714284	3b
694	1622163600000.0	37998.94	38237.64	37687.77	38155.11	3182.878178	2021-05-28 01:00:00	38584.38635909908	38643.25833283337	12.867374608858592	-320.56612142857057	3b
695	1622167200000.0	38150.57	38416.74	38000.0	38283.4	2115.123722	2021-05-28 02:00:00	38529.661566535615	38630.406249517764	12.87432029173308	-556.4822107142843	3b
696	1622170800000.0	38283.06	38284.79	37813.38	38237.18	2497.471891	2021-05-28 03:00:00	38476.48309989278	38616.36245489199	13.23233435840745	-790.066864285714	3b
697	1622174400000.0	38237.1	38237.1	37219.19	37324.65	6011.403704	2021-05-28 04:00:00	38267.05889991227	38570.22986721684	14.517365283562475	-1096.5758749999993	3b
698	1622178000000.0	37324.65	37565.17	36686.0	36996.45	6195.394638	2021-05-28 05:00:00	38036.03909992822	38514.02344338715	16.37705091309923	-1343.5386749999998	3b
699	1622181600000.0	36996.45	37193.71	36442.0	36933.03	6598.333998	2021-05-28 06:00:00	37835.49199085036	38457.55939183711	18.369995863630553	-1554.1054249999997	3b
700	1622185200000.0	36933.02	37382.68	36474.57	36975.93	6688.452564	2021-05-28 07:00:00	37679.207992513926	38404.64405641391	19.708707838718798	-1672.0144321428559	3b
701	1622188800000.0	36975.65	37250.0	35600.0	35968.03	7894.465812	2021-05-28 08:00:00	37368.08472114776	38317.62212582699	21.843171203806737	-1925.5607821428564	3b
702	1622192400000.0	35968.04	36241.61	35360.0	35994.67	9905.946786	2021-05-28 09:00:00	37118.372953666345	38234.65954990394	24.02463009817541	-2059.7040857142847	3a
703	1622196000000.0	35995.19	36512.37	35742.01	35925.85	6335.696351	2021-05-28 10:00:00	36901.55059845428	38152.20206597817	25.3639103362966	-2118.1892285714284	3a
704	1622199600000.0	35925.85	36179.3	35100.0	35351.65	6311.286158	2021-05-28 11:00:00	36619.750489644415	38052.18234933536	27.174425475089087	-2226.992007142857	3a
705	1622203200000.0	35351.65	36853.74	35168.24	36589.74	9152.177556	2021-05-28 12:00:00	36614.294036981795	37999.95226543016	27.39562661506912	-2113.812964285714	1a
706	1622206800000.0	36590.24	37279.98	36588.41	36923.61	6338.890859	2021-05-28 13:00:00	36670.5333029851	37961.51147023597	26.814697519606014	-1895.2190821428571	1c
707	1622210400000.0	36923.6	37103.37	36500.0	36588.51	3636.55789	2021-05-28 14:00:00	36655.61997516963	37912.4757034415	26.382105223395463	-1710.6329857142864	1c
708	1622214000000.0	36588.51	37067.77	36395.87	36749.31	3552.884033	2021-05-28 15:00:00	36672.65452513879	37870.93407117547	26.110366971535754	-1503.8903964285737	1c
709	1622217600000.0	36751.59	36845.93	35812.01	35815.56	7919.196589	2021-05-28 16:00:00	36516.819156931735	37797.527854347325	26.53138068846031	-1483.8336857142885	1a
710	1622221200000.0	35813.92	36284.0	35650.22	35976.17	5362.546405	2021-05-28 17:00:00	36418.51931021688	37732.47935954882	27.092607364463777	-1353.864617857145	1a
711	1622224800000.0	35976.17	36369.82	35551.06	36190.92	4369.769969	2021-05-28 18:00:00	36377.13761745017	37677.42366813605	27.719747646875177	-1192.1944607142896	1a
712	1622228400000.0	36190.91	36570.0	35555.52	35789.3	5259.875784	2021-05-28 19:00:00	36270.258050641045	37609.99067998796	27.847224859242438	-1087.7393214285742	1a
713	1622232000000.0	35789.31	36240.0	35181.73	35209.89	5872.517994	2021-05-28 20:00:00	36077.4638596154	37524.27279855937	28.399297794275196	-1105.925753571431	3a
714	1622235600000.0	35209.86	35419.38	34684.0	35031.79	7091.819237	2021-05-28 21:00:00	35887.34133968533	37435.255555753225	29.41781766336607	-1106.056232142859	3a
715	1622239200000.0	35031.79	35600.0	34750.56	35061.65	5236.053523	2021-05-28 22:00:00	35737.215641560724	37350.48392876162	29.943838629218504	-1057.8610142857153	1a
716	1622242800000.0	35061.92	35893.55	34950.01	35663.49	3656.900973	2021-05-28 23:00:00	35723.81097945877	37290.234145591276	29.77525510238392	-879.5284642857157	1c
717	1622246400000.0	35661.79	36437.5	35617.87	36214.77	3989.262001	2021-05-29 00:00:00	35813.07625592081	37251.82471181999	28.54045035315451	-639.858807142858	1c
718	1622250000000.0	36217.97	36500.0	36091.71	36374.11	3064.396941	2021-05-29 01:00:00	35915.082391207936	37220.47775782628	27.277907051053692	-396.1255821428583	1c
719	1622253600000.0	36374.11	36585.36	36100.0	36338.56	3698.049213	2021-05-29 02:00:00	35992.07832007922	37188.98069504664	25.94097367325331	-179.00032500000066	1c
720	1622257200000.0	36338.56	36774.44	36165.05	36458.77	2751.863539	2021-05-29 03:00:00	36076.93135279209	37162.90174165201	24.333269309383727	51.546692857142716	0c
721	1622260800000.0	36458.77	36631.82	35604.3	35702.64	3480.197649	2021-05-29 04:00:00	36008.878379557165	37110.749536592804	23.744549183208946	43.69961785714213	2c
722	1622264400000.0	35702.64	37338.58	35702.63	36862.3	5064.550741	2021-05-29 05:00:00	36164.04594691041	37101.87633885731	22.151651458960046	236.87317142857137	0d
723	1622268000000.0	36862.31	37086.1	36451.65	36522.92	2913.838284	2021-05-29 06:00:00	36229.29577474488	37081.199326755195	20.67253214358607	333.44976785714243	0d
724	1622271600000.0	36522.92	36720.0	36001.0	36145.02	3478.041007	2021-05-29 07:00:00	36213.97290660945	37047.76435079953	19.82082697952414	291.401092857142	2d
725	1622275200000.0	36145.0	36350.0	35516.6	35776.76	3501.094883	2021-05-29 08:00:00	36134.47965086228	37002.37133827082	19.70906305732453	293.120760714286	0d
726	1622278800000.0	35776.76	35909.09	34854.79	35378.95	6457.259929	2021-05-29 09:00:00	35997.11062343278	36944.39200476096	20.381395118224084	259.8240642857145	2b
727	1622282400000.0	35378.67	35469.36	34981.22	35230.64	3326.058934	2021-05-29 10:00:00	35857.75232826319	36883.186576019296	21.00570346048795	181.99679285714433	2b
728	1622286000000.0	35230.64	35850.0	34567.89	35375.0	6135.233558	2021-05-29 11:00:00	35769.979177669884	36829.322769732724	22.030044354269197	164.8386142857155	2b
729	1622289600000.0	35375.0	35402.34	34590.0	34778.18	4978.203787	2021-05-29 12:00:00	35589.652054457176	36756.067670813485	22.981218041351788	-44.13176071428461	3b
730	1622293200000.0	34779.65	34990.0	34125.68	34891.89	7954.557123	2021-05-29 13:00:00	35462.78622637405	36689.48989685567	24.3385999525035	-185.06193214285673	3a
731	1622296800000.0	34888.66	35300.0	34200.0	34618.56	6193.053689	2021-05-29 14:00:00	35309.290548851495	36615.528114824905	24.90182010952906	-338.79552500000113	3a
732	1622300400000.0	34620.3	34622.98	33800.0	34416.27	9643.083474	2021-05-29 15:00:00	35146.92317633304	36536.98318215238	25.8469510941808	-537.0279214285728	3a
733	1622304000000.0	34416.26	35049.0	34004.69	34828.86	6211.307749	2021-05-29 16:00:00	35089.093507908845	36475.978782789636	25.8274843129772	-694.9467857142869	3c
734	1622307600000.0	34835.4	34856.96	33650.0	33891.84	6021.105841	2021-05-29 17:00:00	34871.41105192542	36383.68811197549	26.21011492982852	-1024.5313785714293	3a
735	1622311200000.0	33893.55	34179.96	33632.76	34070.98	5465.342194	2021-05-29 18:00:00	34725.878133393526	36301.091393690454	26.584732464646642	-1298.9108999999999	3a
736	1622314800000.0	34069.35	34329.59	33674.91	34025.43	4135.986849	2021-05-29 19:00:00	34598.52392732198	36219.81777248704	26.599899307890507	-1505.0629107142854	3a
737	1622318400000.0	34025.44	34494.93	33752.3	34234.18	4658.099088	2021-05-29 20:00:00	34532.2795768998	36148.902137755205	26.247559025641493	-1577.526571428571	3c
738	1622322000000.0	34235.14	34742.93	34063.98	34650.08	3326.550872	2021-05-29 21:00:00	34553.69783564529	36095.372775692405	25.38728072695577	-1524.689121428571	1c
739	1622325600000.0	34650.08	34651.73	34235.93	34467.84	2435.36036	2021-05-29 22:00:00	34538.08732007342	36037.24660513184	24.588450878176165	-1484.4804214285703	1c
740	1622329200000.0	34468.95	35100.0	34137.09	34605.15	3780.594984	2021-05-29 23:00:00	34550.280534605525	35986.100297805606	22.9172030095566	-1378.0448714285708	1d
741	1622332800000.0	34605.15	34616.26	33379.0	33855.95	6060.999971	2021-05-30 00:00:00	34424.0386192227	35910.02350145526	22.578238532246296	-1449.4562357142859	3d
742	1622336400000.0	33849.25	34071.41	33500.0	33897.89	2693.575635	2021-05-30 01:00:00	34328.375233909486	35838.16159068887	22.26348580331529	-1360.9471142857137	1d
743	1622340000000.0	33896.76	34659.1	33785.21	34531.04	2598.610171	2021-05-30 02:00:00	34365.22337319867	35791.47867673561	20.8415647085129	-1136.2362249999996	1d
744	1622343600000.0	34531.05	34974.99	34360.48	34770.12	2919.087099	2021-05-30 03:00:00	34438.840941708004	35755.00158113785	19.710224312755678	-871.6596357142848	1d
745	1622347200000.0	34770.13	35258.28	34631.73	34751.74	3589.161222	2021-05-30 04:00:00	34495.73167957928	35719.170810382864	19.100281904325236	-619.2934749999985	1d
746	1622350800000.0	34750.71	35492.89	34750.7	35325.61	4145.05298	2021-05-30 05:00:00	34646.6186469285	35705.11506715488	18.88122528182846	-299.1616785714268	1d
747	1622354400000.0	35327.19	35881.54	35251.98	35775.9	4683.259174	2021-05-30 06:00:00	34851.94252930514	35707.643100470785	19.211408427969502	69.72160714285815	0b
748	1622358000000.0	35775.9	36232.09	35583.51	35998.33	4081.661986	2021-05-30 07:00:00	35060.37661488602	35718.02477545399	19.952639931875023	454.3176321428582	0b
749	1622361600000.0	35996.12	36211.25	35546.42	35668.64	3320.046135	2021-05-30 08:00:00	35170.96995763401	35716.261033473485	20.55778392027259	690.526839285717	0b
750	1622365200000.0	35671.62	36021.56	35671.62	35840.73	2123.159529	2021-05-30 09:00:00	35292.74451079147	35720.70635370658	21.119703338070327	950.3637642857175	0b
751	1622368800000.0	35840.02	35999.0	35653.45	35702.99	2756.621243	2021-05-30 10:00:00	35367.334599738475	35720.073626788486	21.59490980269944	1128.5914107142867	0b
752	1622372400000.0	35703.0	36420.0	35700.0	36359.44	4034.044644	2021-05-30 11:00:00	35547.71739978603	35742.9081401175	22.616296783085836	1373.7503357142864	0b
753	1622376000000.0	36359.44	36488.0	35280.0	35524.92	4859.677007	2021-05-30 12:00:00	35543.572418006755	35735.122849399006	22.518465769137862	1461.9204071428576	0d
754	1622379600000.0	35524.94	35806.96	35401.0	35676.86	2833.671972	2021-05-30 13:00:00	35567.80652382371	35733.04203334904	22.427622684757598	1463.5322857142846	0d
755	1622383200000.0	35676.86	35732.08	35100.0	35347.95	3148.13191	2021-05-30 14:00:00	35527.83261040122	35719.2887464437	21.631181857104114	1385.5916357142853	2d
756	1622386800000.0	35347.1	35646.45	35209.03	35477.0	2213.669268	2021-05-30 15:00:00	35518.590317601	35710.635576927845	20.891629659997307	1299.185303571428	2d
757	1622390400000.0	35477.0	35999.98	35300.0	35735.97	2966.743676	2021-05-30 16:00:00	35558.113896219	35711.54037775185	20.84319716427129	1253.103603571429	2d
758	1622394000000.0	35734.95	36000.0	35707.64	35819.67	2188.193049	2021-05-30 17:00:00	35605.669551451916	35715.402149975	20.798259103028034	1236.9386285714281	2d
759	1622397600000.0	35817.23	36264.77	35814.71	36125.54	2967.689472	2021-05-30 18:00:00	35700.19145118794	35730.04993033305	21.214989516659383	1236.016171428571	2b
760	1622401200000.0	36125.54	36284.44	36021.64	36077.59	1608.40812	2021-05-30 19:00:00	35768.809369153765	35742.46207567831	21.63546634589962	1211.6863392857126	2b
761	1622404800000.0	36077.59	36350.0	35900.0	36050.0	2867.697945	2021-05-30 20:00:00	35819.93493839854	35753.44557297552	21.655055179523657	1080.2722107142836	2b
762	1622408400000.0	36050.0	36205.0	35839.95	35940.45	1546.574089	2021-05-30 21:00:00	35841.846767780626	35760.124302512115	21.48815581840034	893.9810892857124	2d
763	1622412000000.0	35939.61	36048.3	35667.0	35741.03	1725.646246	2021-05-30 22:00:00	35823.51644636597	35759.44236313668	20.80605143904907	691.9241071428552	2d
764	1622415600000.0	35741.03	35820.0	35500.0	35641.27	1604.004424	2021-05-30 23:00:00	35790.38072884488	35755.22192159608	19.689501486346504	483.84541785714055	2d
765	1622419200000.0	35641.26	36000.0	35200.0	35312.83	3371.935334	2021-05-31 00:00:00	35703.55332360036	35739.42221011049	18.69983354543555	218.87054642856947	2d
766	1622422800000.0	35312.82	35434.42	34727.91	34804.39	3468.140112	2021-05-31 01:00:00	35540.069082945745	35706.02820260652	18.794195897125686	-70.57658571428783	3b
767	1622426400000.0	34806.75	34975.0	34440.8	34720.0	3853.411187	2021-05-31 02:00:00	35390.96561331925	35670.81290965626	19.39488959956871	-291.6855285714298	3b
768	1622430000000.0	34727.52	34747.21	34250.55	34489.57	3437.378712	2021-05-31 03:00:00	35227.07550180666	35628.62566288279	20.265855261083445	-499.0005214285727	3b
769	1622433600000.0	34489.58	34664.37	34153.84	34466.38	2677.09563	2021-05-31 04:00:00	35088.767228750905	35587.11688920838	21.230584696292105	-703.1396357142871	3b
770	1622437200000.0	34466.37	34688.74	34185.35	34447.34	3519.449009	2021-05-31 05:00:00	34972.14409625074	35546.410571736626	22.044347901903375	-862.374189285714	3b
771	1622440800000.0	34447.35	35115.27	34434.29	35040.94	3946.599314	2021-05-31 06:00:00	34984.65244238697	35528.358051317446	21.48023306086616	-895.7517464285711	3d
772	1622444400000.0	35045.92	35975.0	34981.11	35850.17	6010.324686	2021-05-31 07:00:00	35142.01927104388	35539.851335198975	20.82860006684978	-702.4331285714272	1d
773	1622448000000.0	35850.17	36240.09	35588.08	36120.49	4694.039654	2021-05-31 08:00:00	35319.923039944995	35560.58843037045	20.671634224372472	-527.9351178571418	1d
774	1622451600000.0	36120.49	36384.99	35876.0	35929.8	4351.975493	2021-05-31 09:00:00	35430.809759954995	35573.774557857236	20.760883591317533	-383.2461857142845	1b
775	1622455200000.0	35931.48	37030.0	35926.81	36882.95	8736.334823	2021-05-31 10:00:00	35694.835258144994	35620.53082364807	21.74925801265332	-132.55605000000003	1b
776	1622458800000.0	36883.75	37195.0	36750.0	36836.46	5165.136262	2021-05-31 11:00:00	35902.40339302772	35663.956865660664	22.867040624372834	91.02916428571348	0b
777	1622462400000.0	36836.46	37278.03	36605.0	36777.0	5044.905836	2021-05-31 12:00:00	36061.420957931776	35703.7084061728	23.522814115794688	306.3154714285722	0a
778	1622466000000.0	36777.01	37062.57	36510.66	36721.28	5030.723894	2021-05-31 13:00:00	36181.3953292169	35740.05024880951	23.88123613015214	506.48419285714306	0a
779	1622469600000.0	36721.29	36853.94	36333.44	36620.39	4333.305783	2021-05-31 14:00:00	36261.212542086556	35771.490954209185	23.74588275552209	707.9278750000005	0c
780	1622473200000.0	36620.39	37149.99	36580.01	36961.16	4167.824255	2021-05-31 15:00:00	36388.47571625264	35813.97913441602	24.08842551139135	961.3410214285718	0a
781	1622476800000.0	36961.16	37457.07	36843.24	37117.24	6313.228329	2021-05-31 16:00:00	36520.978313297615	35860.524165329756	24.844476059545677	1214.702257142857	0a
782	1622480400000.0	37117.21	37178.16	36673.41	36934.73	4003.907256	2021-05-31 17:00:00	36596.20589269805	35898.88865942514	25.078812093573404	1399.0403678571438	0a
783	1622484000000.0	36935.81	36955.02	36600.2	36694.27	1919.115189	2021-05-31 18:00:00	36614.03573038932	35927.29513587425	25.094397494256725	1489.2759714285717	0a
784	1622487600000.0	36694.27	36871.38	36510.01	36863.67	1963.402273	2021-05-31 19:00:00	36659.423779409444	35960.737095307326	24.854232850314517	1577.1299071428562	0c
785	1622491200000.0	36865.75	36980.76	36557.3	36675.06	1697.834605	2021-05-31 20:00:00	36662.26672860773	35986.24862761779	24.83152365792838	1572.4910964285698	2c
786	1622494800000.0	36677.85	37087.3	36623.01	36932.55	1483.171068	2021-05-31 21:00:00	36711.40914158814	36020.04510520288	25.00567884078178	1540.7640107142847	2a
787	1622498400000.0	36932.55	37250.0	36835.85	36879.23	2322.342402	2021-05-31 22:00:00	36741.92202493575	36050.73028001707	25.459460601209106	1464.5179821428571	2a
788	1622502000000.0	36879.23	37499.0	36800.93	37253.81	2649.154183	2021-05-31 23:00:00	36834.992565856526	36093.69741287362	26.29660930790807	1404.3008749999997	2a
789	1622505600000.0	37253.82	37894.81	37100.0	37798.31	5234.072735	2021-06-01 00:00:00	37010.14119024625	36154.576433842434	27.642789287242543	1382.4719857142845	2a
790	1622509200000.0	37798.32	37803.49	37160.0	37196.64	3154.434156	2021-06-01 01:00:00	37044.05006474693	36191.792989776644	28.892813553767404	1191.014274999998	2a
791	1622512800000.0	37196.64	37296.08	36620.0	36850.0	3078.850158	2021-06-01 02:00:00	37008.768234792944	36215.30038299892	28.321494392567388	937.9532535714274	2c
792	1622516400000.0	36850.0	37124.09	36478.0	36704.99	3179.701359	2021-06-01 03:00:00	36953.53582846696	36232.78929789182	27.400884997271923	699.8207321428567	2c
793	1622520000000.0	36706.8	36957.69	36561.89	36748.01	1767.107527	2021-06-01 04:00:00	36916.167496018425	36251.19003725283	26.54603341592614	490.48875	2c
794	1622523600000.0	36748.02	37350.0	36710.4	37266.55	2603.445266	2021-06-01 05:00:00	36979.873405833256	36287.452893065245	26.516027253414226	361.19451071428693	2c
795	1622527200000.0	37264.66	37443.72	36710.19	36915.32	3002.411865	2021-06-01 06:00:00	36968.13642295448	36309.87671831292	26.654408613123305	226.1852035714287	2a
796	1622530800000.0	36917.6	37171.09	36638.71	36831.58	2722.383175	2021-06-01 07:00:00	36943.307982417304	36328.508978373175	26.551463873275775	83.91082857142851	2c
797	1622534400000.0	36831.58	36939.81	35902.43	36197.77	5806.787389	2021-06-01 08:00:00	36807.75562197779	36323.83972914556	24.80942220708038	-144.10274999999933	3c
798	1622538000000.0	36197.75	36362.98	35965.72	36231.51	2723.889997	2021-06-01 09:00:00	36702.98369070911	36320.54223881893	23.19181208847037	-345.71971071428516	3c
799	1622541600000.0	36234.1	36593.41	36095.15	36439.6	2804.839551	2021-06-01 10:00:00	36655.09574694382	36324.794301718255	21.91728299098335	-495.27033928571404	3d
800	1622545200000.0	36439.59	36761.96	36282.01	36596.62	2484.370825	2021-06-01 11:00:00	36644.46379295403	36334.502362371175	21.103913284434363	-562.8470392857121	3d
801	1622548800000.0	36596.63	36597.26	36112.01	36164.95	3365.376983	2021-06-01 12:00:00	36557.27946696239	36328.44692085792	19.90552688341909	-676.274042857141	3d
802	1622552400000.0	36163.51	37440.0	35666.0	37039.69	10250.555776	2021-06-01 13:00:00	36644.99047296923	36353.84845939871	20.3682995463727	-609.0287642857113	1b
803	1622556000000.0	37036.57	37289.86	36478.36	36636.71	4510.797149	2021-06-01 14:00:00	36643.48493242937	36363.950657277324	20.798017019115335	-630.5825892857115	3b
804	1622559600000.0	36634.42	36644.7	36025.46	36235.29	3903.095706	2021-06-01 15:00:00	36569.26767198767	36359.355633803134	20.062804272821396	-695.7217535714256	3d
805	1622563200000.0	36235.28	36479.99	35760.0	35875.57	4317.774876	2021-06-01 16:00:00	36443.140822535366	36342.07757545302	18.80010653795749	-824.5645285714265	3d
806	1622566800000.0	35871.69	36300.0	35716.66	36154.77	2880.592451	2021-06-01 17:00:00	36390.70976389257	36335.38801918684	17.53432288747858	-854.1875785714257	3d
807	1622570400000.0	36154.64	36492.89	36087.95	36240.69	2494.576699	2021-06-01 18:00:00	36363.433443184826	36332.00594707302	16.766022225620883	-853.6388857142823	1d
808	1622574000000.0	36240.46	36240.49	35726.36	35973.87	3225.508932	2021-06-01 19:00:00	36292.60372624213	36319.215377534696	15.878940380360735	-848.2084999999962	1d
809	1622577600000.0	35973.86	36339.6	35873.08	36327.05	1999.820832	2021-06-01 20:00:00	36298.86668510719	36319.495185479886	14.832839603329804	-704.1186535714246	1d
810	1622581200000.0	36327.05	36474.55	36040.11	36418.77	1772.288919	2021-06-01 21:00:00	36320.66728781497	36323.04071456989	13.988342962085412	-570.2172571428555	1d
811	1622584800000.0	36418.77	36590.53	36213.8	36433.69	1811.947807	2021-06-01 22:00:00	36341.216871848614	36326.99247476383	13.462902601463506	-472.08208571428474	1d
812	1622588400000.0	36433.69	36800.0	36428.42	36693.09	2140.033637	2021-06-01 23:00:00	36405.193804239774	36340.06738637941	13.426635656579233	-353.05532500000066	1d
813	1622592000000.0	36694.85	36900.0	36059.12	36179.39	2792.547517	2021-06-02 00:00:00	36364.13856710526	36334.328908294425	12.473751486485764	-335.0349964285721	1d
814	1622595600000.0	36179.38	36299.47	35920.0	36292.17	1757.999958	2021-06-02 01:00:00	36351.05337308612	36332.8232329982	11.892438393841342	-241.58658928571487	1d
815	1622599200000.0	36292.17	36550.0	36230.0	36268.41	1463.206921	2021-06-02 02:00:00	36336.02730525228	36330.52276039112	11.321428590089715	-187.2370607142866	1d
816	1622602800000.0	36267.67	36685.0	36267.08	36472.39	1989.76496	2021-06-02 03:00:00	36360.820522479145	36335.58944752001	11.091796870004044	-100.5788000000017	1d
817	1622606400000.0	36472.38	36767.44	36472.38	36665.05	1930.591246	2021-06-02 04:00:00	36416.134972937485	36347.35589582287	11.062301209088742	-34.58397500000194	1d
818	1622610000000.0	36662.22	36921.0	36487.66	36808.49	2488.19277	2021-06-02 05:00:00	36487.47225058521	36363.824970972055	11.374113836124456	46.9596964285696	0b
819	1622613600000.0	36808.49	36989.0	36661.53	36734.54	2448.940769	2021-06-02 06:00:00	36532.39365956972	36377.06479343734	11.813027559045944	120.46564642856947	0b
820	1622617200000.0	36734.54	37400.0	36731.03	37220.0	5591.509934	2021-06-02 07:00:00	36657.41299419341	36407.16962224316	13.037367517768228	287.85082499999953	0b
821	1622620800000.0	37219.99	37473.29	37065.0	37371.01	3634.601704	2021-06-02 08:00:00	36787.15790434006	36441.59249287733	14.305857845415082	421.01338571428596	0b
822	1622624400000.0	37371.64	37538.07	37169.26	37270.26	3172.904914	2021-06-02 09:00:00	36874.99464900551	36471.18776098886	15.602823640404717	600.3872107142851	0b
