	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
663	1623351600000.0	36754.06	36866.24	36402.0	36490.84	1567.11343	2021-06-10 19:00:00	36770.60050924753	36576.91906121671	21.122854801504484	-909.3768714285735	3d
664	1623353400000.0	36490.84	36781.02	36338.23	36675.09	1467.536602	2021-06-10 19:30:00	36753.234962111615	36580.42516617336	21.262336504286136	-956.4703607142874	3b
665	1623355200000.0	36675.1	36699.32	35849.49	36018.12	3730.23105	2021-06-10 20:00:00	36619.57769627314	36560.34283880941	22.44770563655643	-1030.1420892857157	3b
666	1623357000000.0	36018.12	36512.37	35782.0	36475.95	2375.448131	2021-06-10 20:30:00	36593.46356967802	36557.328808851846	23.671726389503284	-1009.27398214286	1a
667	1623358800000.0	36475.94	36733.0	36150.0	36626.39	1594.472161	2021-06-10 21:00:00	36599.450193372926	36559.795279964346	23.920004429555615	-935.5490857142884	1a
668	1623360600000.0	36626.38	36753.9	36546.38	36695.75	1091.022608	2021-06-10 21:30:00	36616.959249123305	36564.65080568004	24.06874417874672	-837.5268500000029	1a
669	1623362400000.0	36695.79	37088.0	36599.98	36790.4	1837.271913	2021-06-10 22:00:00	36648.493931100886	36572.71327690596	22.99861545844046	-746.9756642857184	1d
670	1623364200000.0	36790.4	36879.0	36575.56	36826.79	847.623957	2021-06-10 22:30:00	36680.911398173455	36581.787445588125	22.0728278213505	-608.1725785714323	1d
671	1623366000000.0	36826.8	36927.69	36727.34	36774.86	742.809794	2021-06-10 23:00:00	36697.992962141914	36588.68289396015	21.040567671340575	-487.72765714286135	1d
672	1623367800000.0	36774.85	36999.41	36580.8	36675.72	1202.991544	2021-06-10 23:30:00	36693.94333266156	36591.79136203307	20.520483408093785	-347.6900464285757	1d
673	1623369600000.0	36677.83	37300.0	36311.4	36687.63	2721.923719	2021-06-11 00:00:00	36692.79545399582	36595.21417053197	19.111961789845513	-208.49246785714735	1d
674	1623371400000.0	36690.09	36770.0	36352.12	36421.28	1729.895152	2021-06-11 00:30:00	36643.42900781477	36589.00223586998	17.80404885861498	-144.92942142857464	1d
675	1623373200000.0	36417.88	36508.76	35936.77	36072.15	2214.208503	2021-06-11 01:00:00	36539.56009730299	36570.54322744567	17.70059106822891	-141.9758892857161	1d
676	1623375000000.0	36076.83	36441.73	36076.83	36293.53	990.833933	2021-06-11 01:30:00	36494.827352338805	36560.64989789384	17.604523120013273	-105.74065000000155	1d
677	1623376800000.0	36293.53	36329.37	35956.68	36110.0	1330.244369	2021-06-11 02:00:00	36424.85874282266	36544.55525868303	17.838049083055758	-118.99825000000124	3b
678	1623378600000.0	36110.0	36366.99	36102.73	36350.84	1063.577931	2021-06-11 02:30:00	36411.40078958218	36537.63685658708	17.90044806131369	-80.81945000000098	1b
679	1623380400000.0	36350.84	36925.0	36323.94	36660.0	2471.591054	2021-06-11 03:00:00	36456.60064602178	36542.00696885191	17.169778686705193	-34.94195714285695	1d
680	1623382200000.0	36660.0	36789.69	36530.62	36754.4	1071.470853	2021-06-11 03:30:00	36510.74598310873	36549.59243425019	16.491299981711588	25.499300000001426	0d
681	1623384000000.0	36754.41	36910.16	36642.38	36677.53	1639.848802	2021-06-11 04:00:00	36541.07034981623	36554.16163302705	16.208919403666442	87.50575714285878	0d
682	1623385800000.0	36677.84	37164.17	36670.59	37044.01	1494.543719	2021-06-11 04:30:00	36632.51392257692	36571.656217562086	16.61453456415187	207.5390678571456	0b
683	1623387600000.0	37044.01	37435.0	37030.39	37082.95	2863.774288	2021-06-11 05:00:00	36714.411391199304	36589.9167097923	17.601154442549838	285.05894642857345	0b
684	1623389400000.0	37080.88	37178.32	36888.88	37007.12	1292.162912	2021-06-11 05:30:00	36767.63113825398	36604.81682729994	17.97740623461113	349.39015000000165	0b
685	1623391200000.0	37007.14	37047.68	36585.4	36700.0	1772.141379	2021-06-11 06:00:00	36755.33456766235	36608.21622632499	17.29078940727814	290.43882857143177	2d
686	1623393000000.0	36700.0	36824.96	36450.0	36509.33	1027.159736	2021-06-11 06:30:00	36710.60646445101	36604.68457538477	16.237767061805513	225.97734285714603	2d
687	1623394800000.0	36509.33	36757.79	36390.32	36705.02	1322.109762	2021-06-11 07:00:00	36709.59074364174	36608.26798340679	15.07797869248034	210.40631785714532	2d
688	1623396600000.0	36705.01	37197.22	36688.63	37147.55	2519.988942	2021-06-11 07:30:00	36789.219699343244	36627.52805542823	15.176596132150284	279.23189285714597	0b
689	1623398400000.0	37147.56	37340.0	36991.56	37142.53	2204.18576	2021-06-11 08:00:00	36853.45793582629	36645.92098202031	15.59310441292195	346.35612142857434	0b
690	1623400200000.0	37142.52	37185.0	36921.0	37029.99	1360.702118	2021-06-11 08:30:00	36885.554674766965	36659.63773266261	15.736430603325058	389.21541428571703	0b
691	1623402000000.0	37029.99	37398.0	36980.0	37351.56	1988.622479	2021-06-11 09:00:00	36970.282915718424	36684.349242210665	16.36320595472613	480.0309500000029	0b
692	1623403800000.0	37351.56	37486.5	36928.28	37053.74	1845.038001	2021-06-11 09:30:00	36985.45693104235	36697.54176927472	17.140264130453637	493.7065928571445	0b
693	1623405600000.0	37053.74	37566.0	37033.37	37399.94	2447.040419	2021-06-11 10:00:00	37060.81748903465	36722.62742037233	18.037537826285206	581.1121285714314	0b
694	1623407400000.0	37399.94	37680.4	37356.81	37475.83	2084.216915	2021-06-11 10:30:00	37136.27430921017	36749.52751250217	19.120723918003968	640.684310714288	0b
695	1623409200000.0	37472.68	37559.0	37169.11	37305.03	1458.948439	2021-06-11 11:00:00	37166.957162081046	36769.36688705587	19.35719816256966	617.5283321428603	2b
696	1623411000000.0	37306.36	37442.66	37220.0	37378.82	1086.908783	2021-06-11 11:30:00	37205.477678066316	36791.13306966123	19.576781389666376	613.1413392857173	2b
697	1623412800000.0	37378.82	37494.37	36975.0	37195.37	1713.029791	2021-06-11 12:00:00	37203.639918417895	36805.570102887745	18.826959196204673	535.2415428571461	2d
698	1623414600000.0	37195.36	37398.99	37120.53	37308.28	1080.606978	2021-06-11 12:30:00	37222.665387796456	36823.52402778478	18.130695730847375	479.1073750000026	2d
699	1623416400000.0	37308.29	37589.0	37308.29	37415.14	1755.990657	2021-06-11 13:00:00	37257.66077183346	36844.65316964979	18.064304673947476	459.8014392857157	2d
700	1623418200000.0	37415.14	37570.0	37350.0	37448.24	1139.527152	2021-06-11 13:30:00	37292.311540591014	36866.20984216248	18.002655835397565	448.7891000000018	2d
701	1623420000000.0	37450.11	37509.99	37175.62	37191.59	1603.447613	2021-06-11 14:00:00	37273.99853321083	36877.83056208535	17.218559408098912	377.91787500000083	2d
702	1623421800000.0	37191.59	37363.15	37125.08	37261.48	1101.014605	2021-06-11 14:30:00	37271.72243626341	36891.53232772527	16.288767767162334	355.434510714287	2d
703	1623423600000.0	37261.49	37273.24	36833.94	36934.91	2129.98641	2021-06-11 15:00:00	37210.483811488244	36893.081530306525	15.872101289219021	276.7344250000011	2d
704	1623425400000.0	36934.91	37025.15	36747.62	36818.41	1759.267668	2021-06-11 15:30:00	37139.19766394493	36890.41468993842	15.760109107614124	178.04273214285902	2d
705	1623427200000.0	36818.42	36976.27	36574.42	36731.26	1681.542947	2021-06-11 16:00:00	37065.02717959131	36884.73059386915	16.176309701777985	40.180253571430455	2b
706	1623429000000.0	36731.25	36782.49	36511.52	36652.33	2029.401405	2021-06-11 16:30:00	36989.99132875653	36876.430572659476	16.74295121466452	-129.82302499999753	3b
707	1623430800000.0	36653.66	36924.99	36576.81	36790.01	1550.484556	2021-06-11 17:00:00	36953.63108716443	36873.34412363591	16.624009272792712	-256.8151035714259	3d
708	1623432600000.0	36790.01	36969.52	36713.01	36909.44	1193.174892	2021-06-11 17:30:00	36945.596344043624	36874.63326207749	16.31707552530361	-312.0430999999969	3d
709	1623434400000.0	36911.59	36935.81	36760.45	36821.78	950.805343	2021-06-11 18:00:00	36923.08428149024	36872.745645574716	16.032065616920875	-373.71940714285415	3d
710	1623436200000.0	36821.79	37253.0	36745.76	37176.73	2093.633659	2021-06-11 18:30:00	36969.20168485565	36883.602229661396	15.329539289592734	-371.25493214285336	1d
711	1623438000000.0	37176.73	37322.63	37070.0	37315.51	1412.066148	2021-06-11 19:00:00	37032.16683306372	36899.02750717358	14.928604511679419	-308.1682071428537	1d
712	1623439800000.0	37315.52	37419.01	37160.68	37246.77	1418.234632	2021-06-11 19:30:00	37071.185590688496	36911.44688191745	14.897904658387654	-284.3995999999988	1d
713	1623441600000.0	37246.76	37415.37	37176.88	37373.15	1286.168847	2021-06-11 20:00:00	37126.08821056331	36927.93627899192	14.869397651759586	-203.34823928571302	1d
714	1623443400000.0	37373.16	37477.0	37137.73	37137.73	1285.232738	2021-06-11 20:30:00	37128.204899551805	36935.4289118851	15.073770510185389	-152.68332142856974	1b
715	1623445200000.0	37143.49	37319.04	37049.11	37062.77	1058.754431	2021-06-11 21:00:00	37116.307645087836	36939.97680788923	14.798542912573986	-126.83133928571198	1d
716	1623447000000.0	37062.78	37065.57	36745.0	36898.68	1766.491446	2021-06-11 21:30:00	37076.73898234459	36938.50192189318	14.28800743377935	-117.88192499999823	1d
717	1623448800000.0	36901.01	37420.19	36832.5	37361.89	1989.505698	2021-06-11 22:00:00	37128.58462191831	36953.62292468278	14.071581013732295	-38.87510357142716	1d
718	1623450600000.0	37361.91	37498.58	37312.05	37350.69	1452.871499	2021-06-11 22:30:00	37168.96741793316	36967.803891658456	14.12502975798639	40.649692857145126	0b
719	1623452400000.0	37350.69	37394.48	37005.19	37072.88	1398.098962	2021-06-11 23:00:00	37151.49697830895	36971.556609813524	13.244418012374275	78.27495714285836	0d
720	1623454200000.0	37072.88	37415.75	36941.0	37331.98	1615.529255	2021-06-11 23:30:00	37184.31207316186	36984.4288737488	12.6481676718791	173.8024750000019	0d
721	1623456000000.0	37331.98	37463.63	37022.94	37069.95	2590.828946	2021-06-12 00:00:00	37163.51896895061	36987.48319968636	11.909184807243713	195.96174642857193	0d
722	1623457800000.0	37069.95	37227.23	36972.96	37064.84	1369.12619	2021-06-12 00:30:00	37145.57733823231	36990.24594255471	11.41176988508669	225.48949642857053	0d
723	1623459600000.0	37058.11	37133.12	36405.11	36556.21	2101.792649	2021-06-12 01:00:00	37038.41964037189	36974.744658891985	12.638367934421698	136.85191785714125	2b
724	1623461400000.0	36556.2	36564.13	36162.0	36228.43	4076.373265	2021-06-12 01:30:00	36891.148796667905	36948.090563931466	14.302075093069435	-5.7897142857156325	3b
725	1623463200000.0	36228.43	36376.43	35604.48	35811.13	6060.146113	2021-06-12 02:00:00	36694.781742728286	36907.4848295052	16.77402919386343	-198.53829642857374	3b
726	1623465000000.0	35809.12	36012.15	35400.0	35528.73	3668.668423	2021-06-12 02:30:00	36482.77233495951	36858.24358559414	19.339781087352332	-428.85927857143065	3b
727	1623466800000.0	35528.73	35892.59	35442.59	35742.33	2075.717881	2021-06-12 03:00:00	36348.14645587596	36818.38952896564	21.722264988449165	-593.9844785714299	3b
728	1623468600000.0	35742.32	35742.33	35277.0	35571.19	2535.211253	2021-06-12 03:30:00	36206.8816457167	36773.8466886453	24.154388458512006	-758.2150250000016	3a
729	1623470400000.0	35572.84	35726.68	35306.54	35440.62	2204.565133	2021-06-12 04:00:00	36067.56134649548	36726.23144976497	26.41278882357036	-936.7115714285711	3a
730	1623472200000.0	35442.62	35499.55	35106.35	35238.37	2147.726436	2021-06-12 04:30:00	35916.7992834963	36673.09354084464	28.773942820027038	-1088.9495249999989	3a
731	1623474000000.0	35238.37	35490.0	35135.0	35389.04	1635.828222	2021-06-12 05:00:00	35820.843050133335	36627.23448581435	30.966442959593955	-1171.9190071428561	3a
732	1623475800000.0	35389.05	35452.41	35000.0	35166.69	2297.5647	2021-06-12 05:30:00	35701.90613192727	36575.07218274941	33.17998576373354	-1271.4139999999993	3a
733	1623477600000.0	35166.69	35385.01	35100.0	35284.08	1169.420127	2021-06-12 06:00:00	35625.93774430414	36528.965319079674	35.235418367577445	-1308.1715392857136	3a
734	1623479400000.0	35284.08	35342.11	35095.82	35324.36	1362.327841	2021-06-12 06:30:00	35571.10542715793	36485.94370054101	37.15000908986493	-1331.5169142857126	3a
735	1623481200000.0	35324.36	35666.56	35246.8	35389.08	2576.309547	2021-06-12 07:00:00	35538.0098949474	36446.76999695016	37.13089132877229	-1328.1774071428545	1c
736	1623483000000.0	35389.08	35548.58	35234.01	35289.06	1999.250597	2021-06-12 07:30:00	35492.74627768424	36405.42321134471	37.14265938609952	-1339.870010714283	3a
737	1623484800000.0	35289.06	35425.0	35140.6	35304.01	1427.068795	2021-06-12 08:00:00	35458.43059083256	36366.08702522516	37.37295096108761	-1283.3672678571395	1a
738	1623486600000.0	35304.01	35345.43	35108.0	35170.35	1114.422734	2021-06-12 08:30:00	35406.05230159028	36323.38213146703	37.66378476777923	-1225.5983749999978	1a
739	1623488400000.0	35170.35	35395.0	35031.27	35292.1	1628.994548	2021-06-12 09:00:00	35385.33370130114	36286.5506267717	38.11707567832668	-1147.0013821428556	1a
740	1623490200000.0	35292.1	35310.0	35081.63	35238.54	1352.308531	2021-06-12 09:30:00	35358.643937428205	36249.12167581549	38.53798866669217	-1030.684874999999	1a
741	1623492000000.0	35238.55	35288.51	34600.36	34929.13	4256.096759	2021-06-12 10:00:00	35280.55049425944	36201.979115964845	39.89532694737762	-943.7532392857139	1a
742	1623493800000.0	34929.14	35900.0	34912.61	35666.15	4922.769594	2021-06-12 10:30:00	35350.659495303174	36182.84236182321	38.35935544427297	-697.1569642857143	1c
743	1623495600000.0	35666.15	35712.52	35426.48	35433.06	1941.308447	2021-06-12 11:00:00	35365.641405248054	36156.06442032948	36.93309619139009	-508.8944964285728	1c
744	1623497400000.0	35433.07	35699.47	35397.0	35596.7	1367.3414	2021-06-12 11:30:00	35407.65205883931	36136.08711960339	35.68859457583762	-309.0952821428584	1c
745	1623499200000.0	35597.5	35850.0	35506.94	35693.28	1906.566186	2021-06-12 12:00:00	35459.584411777614	36120.27257961753	33.93478543545803	-111.50451428571705	1c
746	1623501000000.0	35693.27	36238.0	35668.07	36044.35	3767.456715	2021-06-12 12:30:00	35565.90542781805	36117.561058916894	32.008185365213926	99.6084357142829	0c
747	1623502800000.0	36044.36	36092.76	35837.97	35853.12	1460.475426	2021-06-12 13:00:00	35618.126259123856	36108.11673538414	30.21919958570154	273.267128571425	0c
748	1623504600000.0	35853.12	36067.93	35852.22	35986.72	1046.422107	2021-06-12 13:30:00	35685.14330291952	36103.78113769184	28.557998504725756	439.9067214285692	0c
749	1623506400000.0	35986.72	36009.24	35473.42	35688.52	1841.707437	2021-06-12 14:00:00	35685.75724784324	36088.95038277425	27.286567035487952	517.915549999997	0c
750	1623508200000.0	35688.53	35746.92	35570.0	35660.37	837.377112	2021-06-12 14:30:00	35681.14138459901	36073.643940532296	26.105952099767133	558.1052071428546	0c
751	1623510000000.0	35660.38	35843.12	35315.0	35445.61	2260.28515	2021-06-12 15:00:00	35638.3174964901	36051.21415694182	25.73972330737151	557.4775214285705	2c
752	1623511800000.0	35445.61	35556.92	35354.23	35384.96	1128.490066	2021-06-12 15:30:00	35592.25249712826	36027.41936562244	25.39965371443272	515.5716035714265	2c
753	1623513600000.0	35384.96	35600.0	35300.0	35519.31	1673.153207	2021-06-12 16:00:00	35578.99022492312	36009.27260256447	25.238935564081356	498.7513821428545	2c
754	1623515400000.0	35519.31	35566.49	35411.59	35522.35	1182.416916	2021-06-12 16:30:00	35568.692002209835	35991.88250961572	25.08969728161223	474.99118571428266	2c
755	1623517200000.0	35522.36	35588.16	35390.0	35459.02	772.906853	2021-06-12 17:00:00	35548.751638171685	35972.85170570086	24.840536626868825	435.9048178571395	2c
756	1623519000000.0	35459.01	35809.52	35450.76	35718.94	1305.331837	2021-06-12 17:30:00	35579.694976685925	35963.78343049724	23.553908516967475	425.671107142855	2c
757	1623520800000.0	35718.95	35900.0	35652.0	35808.98	877.293633	2021-06-12 18:00:00	35621.38316274303	35958.2547365509	21.971818947087563	420.5963214285707	2d
758	1623522600000.0	35810.78	35997.67	35757.0	35892.62	1022.255857	2021-06-12 18:30:00	35670.69895133521	35955.91063881694	20.705701387442755	404.64448571428477	2d
759	1623524400000.0	35892.63	35947.43	35725.25	35756.04	910.557004	2021-06-12 19:00:00	35686.215505637905	35948.77240171633	19.387537918362927	359.84252142857133	2d
760	1623526200000.0	35756.04	35839.58	35685.0	35730.0	619.182567	2021-06-12 19:30:00	35694.17632279465	35940.959101655026	18.027841191034	294.3342785714284	2d
761	1623528000000.0	35730.01	35965.58	35730.01	35881.17	756.493951	2021-06-12 20:00:00	35728.17517319562	35938.82377659592	17.281593357045303	215.35894285714144	2d
762	1623529800000.0	35881.18	36143.93	35876.31	35994.49	1304.079343	2021-06-12 20:30:00	35776.59605079641	35940.81185600321	17.298522998127176	202.4453892857125	2b
763	1623531600000.0	35994.5	36042.16	35826.69	35954.26	756.217915	2021-06-12 21:00:00	35808.89858701525	35941.292146860236	17.052231993241975	169.58632142856982	2d
764	1623533400000.0	35954.25	35985.63	35763.3	35817.2	822.541258	2021-06-12 21:30:00	35810.407934830655	35936.860284472365	16.488693874815336	128.9715642857128	2d
765	1623535200000.0	35817.19	35998.97	35585.27	35669.09	1157.569273	2021-06-12 22:00:00	35784.713764861444	35927.29706002691	15.519948164800965	81.37927499999785	2d
766	1623537000000.0	35669.1	35759.01	35529.42	35693.62	947.717087	2021-06-12 22:30:00	35768.15126215936	35918.95145074023	14.870462420223879	78.69687857142779	2d
767	1623538800000.0	35693.62	35868.38	35675.0	35807.05	596.25854	2021-06-12 23:00:00	35775.22375994857	35914.954970356644	13.886516057827764	87.29354642857118	0d
768	1623540600000.0	35807.05	35814.46	35420.32	35546.11	883.626419	2021-06-12 23:30:00	35733.5667126852	35901.78193570104	13.9036124532076	66.78805714285734	2b
769	1623542400000.0	35546.12	35627.21	35342.14	35450.0	1145.105127	2021-06-13 00:00:00	35682.00912856062	35885.646866568844	14.210317529181074	9.42301785714264	2b
770	1623544200000.0	35450.0	35777.77	35415.51	35712.36	883.303083	2021-06-13 00:30:00	35687.52746882233	35879.45804990567	13.739241678840001	3.9316607142864655	2d
771	1623546000000.0	35712.07	35926.96	35664.38	35757.19	926.134637	2021-06-13 01:00:00	35700.19338358191	35875.091333837605	12.884270073581089	-13.319396428568808	3d
772	1623547800000.0	35757.2	35864.89	35667.65	35785.05	539.971094	2021-06-13 01:30:00	35715.62185929429	35871.87557191483	12.090367868697815	-34.50326785713918	3d
773	1623549600000.0	35785.04	35849.98	35550.0	35609.36	771.897665	2021-06-13 02:00:00	35696.30152124078	35862.50001577501	11.637325845967464	-79.68101785713947	3d
774	1623551400000.0	35609.36	35647.18	35404.26	35464.48	1294.956318	2021-06-13 02:30:00	35654.152153742456	35848.28501521161	11.820549288105177	-148.99762499999724	3b
775	1623553200000.0	35464.49	35472.78	34816.02	34976.23	2707.291043	2021-06-13 03:00:00	35530.89358033474	35817.14019323974	13.709881890463876	-284.1170714285694	3b
776	1623555000000.0	34976.23	35103.82	34833.85	34867.8	1442.674565	2021-06-13 03:30:00	35410.33111118297	35783.23518633831	15.46426216408267	-401.7991285714266	3b
777	1623556800000.0	34867.81	35036.17	34757.0	34979.86	1376.642188	2021-06-13 04:00:00	35332.06363642243	35754.54321539764	17.27310034204088	-470.82876428571103	3b
778	1623558600000.0	34979.86	35262.0	34878.27	35187.99	1081.766858	2021-06-13 04:30:00	35305.86842980016	35734.30917199058	17.803484709097393	-478.8676785714256	3b
779	1623560400000.0	35188.0	35214.29	34834.25	35035.49	1029.658509	2021-06-13 05:00:00	35256.70871529104	35709.351344419476	18.421996040433005	-516.480310714283	3b
780	1623562200000.0	35035.49	35155.55	34916.37	34981.48	853.431144	2021-06-13 05:30:00	35206.667130692666	35683.35593926163	18.996327990958928	-554.4562035714247	3b
781	1623564000000.0	34981.48	35188.79	34887.01	35084.12	1225.26144	2021-06-13 06:00:00	35184.38583420309	35661.95465571656	19.348030732898387	-554.7578749999964	3b
782	1623565800000.0	35084.12	35411.43	35084.11	35378.25	1395.281056	2021-06-13 06:30:00	35219.633864347976	35651.822346583824	18.553566175917563	-483.0881535714258	1d
783	1623567600000.0	35378.25	35499.86	35257.79	35380.67	1151.944027	2021-06-13 07:00:00	35248.913161739256	35642.138334205825	17.41858448903349	-407.35930714285485	1d
784	1623569400000.0	35380.66	35450.0	35242.75	35280.02	797.522694	2021-06-13 07:30:00	35254.56895051394	35629.205536555615	16.42950480065265	-358.97298571428485	1d
785	1623571200000.0	35282.02	35412.66	35171.55	35391.37	988.864538	2021-06-13 08:00:00	35279.44186860231	35620.711410250056	15.82365719159693	-297.70309285714217	1d
786	1623573000000.0	35391.37	35772.38	35351.52	35629.65	1784.281972	2021-06-13 08:30:00	35343.11607431098	35621.03064559827	15.652584523896559	-187.93484285714192	1d
787	1623574800000.0	35629.64	35739.26	35500.0	35554.88	1077.695197	2021-06-13 09:00:00	35381.61860625444	35618.66812254119	15.493731332460506	-83.77089999999953	1d
788	1623576600000.0	35554.88	35899.54	35521.24	35832.98	1262.850527	2021-06-13 09:30:00	35463.68431420818	35626.32211816472	15.920258818318246	43.98336428571588	0b
789	1623578400000.0	35835.62	35961.92	35710.0	35876.85	1325.652258	2021-06-13 10:00:00	35538.80534798851	35635.269542515976	16.52640721275522	158.09206071428696	0b
790	1623580200000.0	35876.86	36098.14	35780.23	35970.51	1704.155191	2021-06-13 10:30:00	35617.2971028997	35647.242415997556	17.526322511961496	297.367296428573	0b
791	1623582000000.0	35970.52	36099.0	35921.54	35954.8	1317.462832	2021-06-13 11:00:00	35678.66126600885	35658.22661542622	18.45754482910406	428.6313035714304	0b
792	1623583800000.0	35954.81	35954.81	35738.37	35904.03	1240.365833	2021-06-13 11:30:00	35719.63739946179	35667.00530773243	18.27747521834927	544.6868857142878	0d
793	1623585600000.0	35904.02	36150.0	35842.97	35849.12	2099.23442	2021-06-13 12:00:00	35743.179690468736	35673.50940388484	18.794290651125014	622.2260535714298	0b
794	1623587400000.0	35849.29	36010.1	35787.36	35886.14	847.776551	2021-06-13 12:30:00	35769.17247401988	35681.1033537461	18.971421484725003	682.7088250000013	0b
795	1623589200000.0	35886.15	36013.25	35771.58	36000.07	1025.70351	2021-06-13 13:00:00	35811.1538423799	35692.49501968374	19.047414791972063	715.073639285715	0b
796	1623591000000.0	36000.07	36084.12	35841.59	35879.99	1069.65405	2021-06-13 13:30:00	35823.66950740173	35699.19126898075	19.38688460972512	695.4799714285718	2b
797	1623592800000.0	35880.0	36019.23	35670.0	35752.95	1368.63148	2021-06-13 14:00:00	35810.81141514687	35701.11122366001	18.735277787334358	644.4601035714286	2d
798	1623594600000.0	35752.96	35898.11	35730.0	35761.3	978.788239	2021-06-13 14:30:00	35801.80933966562	35703.26082281501	18.130214309400085	603.9669357142858	2d
799	1623596400000.0	35757.25	35973.48	35725.12	35827.5	926.685455	2021-06-13 15:00:00	35806.48036881732	35707.697936285906	17.9065359667721	548.566282142856	2d
800	1623598200000.0	35832.15	36076.64	35808.0	36034.97	1089.22487	2021-06-13 15:30:00	35848.02393812326	35719.386224275695	18.136925243020098	513.2528249999995	2b
801	1623600000000.0	36034.96	36977.45	35970.0	36843.37	5371.549353	2021-06-13 16:00:00	36028.99594937358	35759.528501980145	20.628131620133132	571.4771857142869	0b
802	1623601800000.0	36843.38	37197.86	36817.32	37029.57	3698.120579	2021-06-13 16:30:00	36210.91850403293	35804.88712690943	23.264473562392833	657.1954071428581	0a
803	1623603600000.0	37029.57	37258.68	36848.22	37191.15	2610.538752	2021-06-13 17:00:00	36389.14241239058	35854.396515234104	25.796858336194234	749.6380000000006	0a
804	1623605400000.0	37191.15	37489.75	37095.74	37300.0	2673.742893	2021-06-13 17:30:00	36554.752882865025	35906.025211118606	28.449610621750104	817.6065357142847	0a
805	1623607200000.0	37300.0	37628.23	37260.0	37497.29	2765.868211	2021-06-13 18:00:00	36726.12326779866	35962.85609643581	31.076646818988312	894.1669142857138	0a
806	1623609000000.0	37497.29	37528.87	37300.04	37493.87	1564.460145	2021-06-13 18:30:00	36865.713582744356	36017.53516442026	33.51603757356664	962.4345249999999	0a
807	1623610800000.0	37493.87	37515.67	37270.0	37369.63	1503.016986	2021-06-13 19:00:00	36957.33474951811	36065.82426569097	35.60033364193033	979.9459035714275	0a
808	1623612600000.0	37369.63	37750.14	37369.63	37650.0	1877.310891	2021-06-13 19:30:00	37083.27388596936	36122.40197048773	37.83980213397322	1045.711846428571	0a
809	1623614400000.0	37650.0	39292.01	37636.18	38748.25	10538.904258	2021-06-13 20:00:00	37385.996815793114	36216.18225725604	40.974299071924456	1224.5427999999995	0a
810	1623616200000.0	38748.26	39380.0	38680.01	39250.0	4579.12363	2021-06-13 20:30:00	37724.90648564891	36324.53289092549	43.91980358012031	1465.3286142857141	0a
811	1623618000000.0	39249.99	39300.0	38790.0	38982.13	2691.109892	2021-06-13 21:00:00	37953.492579167294	36419.44707339245	46.65491490915931	1618.071146428571	0a
812	1623619800000.0	38982.13	39197.55	38840.18	38899.51	1899.866916	2021-06-13 21:30:00	38125.49574659142	36508.02074934274	49.19466114326695	1718.643746428572	0a
813	1623621600000.0	38899.52	39079.9	38700.0	38714.79	2077.991179	2021-06-13 22:00:00	38232.64015630207	36586.83393686622	50.89565432163897	1748.1790464285727	0a
814	1623623400000.0	38714.78	39022.0	38710.23	38875.66	1709.539861	2021-06-13 22:30:00	38349.55285515624	36668.5777248353	52.475147987270134	1782.9063892857157	0a
815	1623625200000.0	38873.24	38988.75	38725.01	38902.28	1257.149838	2021-06-13 23:00:00	38450.04869967329	36748.35280609119	53.94182067678478	1803.6323571428577	0a
816	1623627000000.0	38903.98	39177.38	38771.94	39020.57	1372.8638	2021-06-13 23:30:00	38553.77984518724	36829.50342015937	55.45457847734957	1804.8209178571437	0a
817	1623628800000.0	39020.56	39252.0	38770.0	39045.15	2460.347456	2021-06-14 00:00:00	38643.11987333501	36908.633655153695	56.91660712796519	1761.1310464285714	2a
818	1623630600000.0	39045.16	39198.0	38900.0	39122.18	1823.403711	2021-06-14 00:30:00	38730.221714546824	36987.68888175536	58.27420516067969	1699.168075	2a
819	1623632400000.0	39122.19	39300.0	38974.7	39292.99	2024.022935	2021-06-14 01:00:00	38832.543220992855	37070.02106454982	59.61849970469883	1635.9482678571417	2a
820	1623634200000.0	39298.43	39800.0	38938.55	39176.62	6218.970111	2021-06-14 01:30:00	38895.10263535779	37145.25674081591	61.20110537235064	1510.8285678571424	2a
821	1623636000000.0	39176.61	39299.91	38850.66	38994.98	2149.373705	2021-06-14 02:00:00	38913.26215620183	37211.31828578677	62.187118807184916	1344.131067857143	2a
822	1623637800000.0	38994.99	39047.13	38888.68	38977.75	1313.503485	2021-06-14 02:30:00	38924.98721871059	37274.40513272296	63.102702710959605	1174.856682142857	2a
823	1623639600000.0	38979.45	39014.01	38832.07	38858.59	1541.25604	2021-06-14 03:00:00	38912.91499712684	37330.98316369714	63.614539830213246	980.6605392857142	2a
824	1623641400000.0	38858.59	39081.63	38730.0	38975.14	1484.663143	2021-06-14 03:30:00	38924.22863401287	37389.70305070796	63.482535023680434	803.7205178571417	2c
825	1623643200000.0	38975.14	39279.44	38782.34	39156.76	1522.614892	2021-06-14 04:00:00	38966.507064192345	37452.81222746839	63.61769980939841	669.3287571428568	2a
826	1623645000000.0	39156.76	39360.0	39100.0	39258.44	1220.483422	2021-06-14 04:30:00	39019.58577979374	37517.29893363024	63.84151410088159	546.3608821428577	2a
827	1623646800000.0	39258.43	39416.05	39120.0	39405.19	1524.637881	2021-06-14 05:00:00	39089.69563801306	37584.72361457202	64.1180252474601	426.45856071428625	2a
