	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
669	1623116700000.0	33663.78	33729.31	33565.24	33699.02	170.253254	2021-06-08 01:45:00	33699.360407348344	34009.802590512016	28.18580291194545	19.66077142856699		0c
670	1623117000000.0	33699.36	33800.0	33698.78	33794.86	171.348975	2021-06-08 01:50:00	33716.72396964864	34002.126069422106	26.823286267354096	58.818989285710586		0c
671	1623117300000.0	33794.86	33794.86	33678.21	33776.06	232.196383	2021-06-08 01:55:00	33727.51233880343	33994.05228122826	25.689822962426494	99.12922857142595		0c
672	1623117600000.0	33776.06	33800.0	33700.0	33720.17	153.596413	2021-06-08 02:00:00	33726.1773681119	33984.270771184165	24.594281707168555	131.97197857142544		0c
673	1623117900000.0	33720.16	33766.82	33666.0	33720.01	213.773708	2021-06-08 02:05:00	33725.0560284552	33974.83288649881	23.815487704876865	133.22262499999732		0c
674	1623118200000.0	33720.0	33886.21	33700.53	33774.83	324.719893	2021-06-08 02:10:00	33734.105841463344	33967.689926266554	22.13900600628594	125.08112857142663		2d
675	1623118500000.0	33774.83	33775.19	33601.17	33622.12	385.182709	2021-06-08 02:15:00	33713.7447793791	33955.34814318534	21.247080163277015	80.32224642856954		2d
676	1623118800000.0	33624.49	33668.24	33575.47	33630.07	398.393271	2021-06-08 02:20:00	33698.531183128354	33943.73106664277	20.593114055292656	34.367746428569895		2d
677	1623119100000.0	33630.08	33687.67	33575.47	33587.65	275.805511	2021-06-08 02:25:00	33678.37096801411	33931.013885691	19.81362956308071	-8.34365357142898		3d
678	1623119400000.0	33587.65	33587.66	33460.0	33482.19	446.067791	2021-06-08 02:30:00	33642.70170110246	33914.984461201726	19.87052014972753	-66.37313928571334		3b
679	1623119700000.0	33481.8	33505.71	33392.66	33417.33	440.280594	2021-06-08 02:35:00	33601.72502817474	33897.21108758705	20.323883428875426	-121.72951428571159		3b
680	1623120000000.0	33415.24	33427.93	33000.01	33090.21	1688.740479	2021-06-08 02:40:00	33508.722295779335	33868.38962017272	22.364140373293186	-203.77593571428278		3b
681	1623120300000.0	33085.84	33105.03	32500.0	32559.97	2967.629419	2021-06-08 02:45:00	33336.22187836491	33821.6603480229	25.340968173020826	-346.76916428571207		3a
682	1623120600000.0	32555.19	32714.26	32351.0	32560.49	1660.149806	2021-06-08 02:50:00	33195.1797186622	33776.61854987849	28.328301173610825	-469.4719571428536		3a
683	1623120900000.0	32560.4	32797.04	32554.26	32709.92	757.735902	2021-06-08 02:55:00	33106.95067890543	33738.52217309652	30.512315400458107	-526.2946071428536		3a
684	1623121200000.0	32709.92	32812.85	32651.83	32667.37	619.129794	2021-06-08 03:00:00	33027.02691910444	33700.26673834249	32.42614580285125	-585.9265892857113		3a
685	1623121500000.0	32667.37	32816.95	32667.36	32730.63	444.383567	2021-06-08 03:05:00	32973.136570176364	33665.636854829754	34.17179452984693	-624.5142607142822		3a
686	1623121800000.0	32730.64	32750.0	32531.45	32593.65	777.275459	2021-06-08 03:10:00	32904.13901196248	33627.351610013866	36.07288694048867	-686.3865142857117		3a
687	1623122100000.0	32594.83	32814.75	32574.92	32627.25	574.539611	2021-06-08 03:15:00	32853.795555242024	33591.63369537003	37.32631672970577	-723.9105642857114		3a
688	1623122400000.0	32632.14	32713.18	32451.45	32468.41	624.252587	2021-06-08 03:20:00	32783.725454288935	33551.518563392005	38.76799739104102	-779.6392428571395		3a
689	1623122700000.0	32468.42	32596.89	32424.32	32575.4	699.406084	2021-06-08 03:25:00	32745.848098963674	33516.657186127566	40.165749468971576	-797.0617607142823		3a
690	1623123000000.0	32575.4	32655.07	32494.49	32614.47	536.713364	2021-06-08 03:30:00	32721.96117187937	33484.436215194044	40.97734120224201	-783.7392464285671		1a
691	1623123300000.0	32614.24	32800.8	32600.0	32774.79	768.861003	2021-06-08 03:35:00	32731.56641335585	33459.09170750825	40.606011411271695	-727.4890678571385		1c
692	1623123600000.0	32772.05	32846.94	32731.35	32759.11	383.750678	2021-06-08 03:40:00	32736.574338200237	33434.09236081124	39.929264100816006	-667.8823999999961		1c
693	1623123900000.0	32759.19	32887.82	32732.01	32851.84	336.318774	2021-06-08 03:45:00	32757.531731254738	33413.29763363918	39.004646792484834	-582.2175142857108		1c
694	1623124200000.0	32851.84	32885.84	32807.88	32858.2	490.339939	2021-06-08 03:50:00	32775.835052844785	33393.472718151854	38.14607357760588	-477.87388214285534		1c
695	1623124500000.0	32857.83	32858.5	32751.01	32817.09	316.682126	2021-06-08 03:55:00	32783.33595232755	33372.88762107479	37.6020104426249	-387.59949285714265		1c
696	1623124800000.0	32817.09	33155.0	32777.77	32945.04	755.488274	2021-06-08 04:00:00	32812.73668826799	33357.6073488934	35.09982917151516	-269.27417142857183		1c
697	1623125100000.0	32945.21	33055.72	32877.71	33038.02	444.936384	2021-06-08 04:05:00	32853.69729040108	33346.19351500424	32.776375134056124	-134.38874285714462		1c
698	1623125400000.0	33038.03	33099.63	32950.0	33013.03	636.434602	2021-06-08 04:10:00	32882.666873964525	33334.29481803969	30.511491483636338	-11.204442857143704		1c
699	1623125700000.0	33013.03	33030.01	32871.8	32936.29	282.375379	2021-06-08 04:15:00	32892.416533243704	33320.08036025244	28.715787609189086	93.93702142857069		0c
700	1623126000000.0	32936.29	32992.32	32871.66	32950.04	286.250719	2021-06-08 04:20:00	32902.8935271994	33306.86463310046	27.04917851854787	188.3191285714281		0c
701	1623126300000.0	32950.04	32954.56	32740.78	32764.89	351.138149	2021-06-08 04:25:00	32877.80197679951	33287.508396203855	26.245377387437024	200.18881428571365		0c
702	1623126600000.0	32764.87	32900.0	32759.0	32874.89	274.221248	2021-06-08 04:30:00	32877.27252647232	33272.772024910744	25.4989906228341	221.95966785714245		0c
703	1623126900000.0	32874.89	32897.78	32660.0	32701.78	308.579712	2021-06-08 04:35:00	32845.36479438644	33252.37945259235	25.33546532736582	218.1033249999996		2c
704	1623127200000.0	32701.79	32879.93	32698.87	32856.68	239.737176	2021-06-08 04:40:00	32847.42210449799	33238.24732928538	25.18362041014527	234.05229285714177		0c
705	1623127500000.0	32856.68	32956.37	32841.73	32913.67	259.235024	2021-06-08 04:45:00	32859.46717640745	33226.655281810825	24.399468459544934	258.9266535714271		0c
706	1623127800000.0	32913.66	32920.78	32825.0	32833.26	159.295497	2021-06-08 04:50:00	32854.70223524246	33212.60545031749	23.775097435014263	247.54780357142795		2c
707	1623128100000.0	32833.25	32954.33	32817.28	32840.38	229.743799	2021-06-08 04:55:00	32852.09819247111	33199.311684234635	22.90386895651498	233.05552142856993		2d
708	1623128400000.0	32840.39	32945.02	32795.93	32920.11	335.833385	2021-06-08 05:00:00	32864.463975658175	33189.340195511904	22.243968791073407	209.75613571428465		2d
709	1623128700000.0	32921.31	32986.4	32862.36	32892.95	343.504089	2021-06-08 05:05:00	32869.643252811235	33178.75483138641	21.24993982579417	178.74566428571268		2d
710	1623129000000.0	32892.95	32920.38	32801.57	32811.04	216.895534	2021-06-08 05:10:00	32858.98811593647	33165.62215883682	20.779748611798624	124.80882142857095		2d
711	1623129300000.0	32811.03	32908.1	32807.26	32834.53	328.788734	2021-06-08 05:15:00	32854.5411857662	33153.7974388783	20.343142484517045	84.54221785714327		2d
712	1623129600000.0	32834.53	32913.16	32785.0	32848.92	265.744766	2021-06-08 05:20:00	32853.51915199053	33142.9089589183	20.111626180688134	43.74936428571411		2d
713	1623129900000.0	32848.92	32848.93	32688.0	32695.27	431.669738	2021-06-08 05:25:00	32824.74657890134	33126.921853242566	20.595840300671174	-17.078746428571492		3b
714	1623130200000.0	32703.89	32720.87	32481.83	32565.23	695.751215	2021-06-08 05:30:00	32777.56174637382	33106.86142991237	22.156594913608394	-86.61842857142935		3b
715	1623130500000.0	32571.84	32700.0	32532.58	32630.31	345.974292	2021-06-08 05:35:00	32750.788701578582	33089.84173598685	23.60586705419296	-141.08032857142888		3a
716	1623130800000.0	32630.31	32754.22	32630.31	32736.23	238.819594	2021-06-08 05:40:00	32748.14166492793	33077.21274541583	24.33155341677272	-156.77246785714337		3a
717	1623131100000.0	32736.22	32880.58	32736.22	32822.88	381.150181	2021-06-08 05:45:00	32761.73045312285	33068.12943307951	23.737884469066532	-140.8631285714288		1c
718	1623131400000.0	32822.87	32877.57	32730.0	32795.26	281.54822	2021-06-08 05:50:00	32767.826734373244	33058.38409618378	23.228510206426343	-123.21192142857112		1c
719	1623131700000.0	32795.6	32929.95	32795.33	32892.95	317.130294	2021-06-08 05:55:00	32790.57641903265	33052.47573560576	22.259444834278277	-87.9174678571433		1d
720	1623132000000.0	32892.95	32945.0	32814.19	32847.58	313.742601	2021-06-08 06:00:00	32800.940706481255	33045.158030762665	21.217854832945555	-51.865385714285814		1d
721	1623132300000.0	32847.58	32897.83	32804.45	32806.88	199.597496	2021-06-08 06:05:00	32802.02057803012	33036.648101092534	20.332797925898404	-40.898235714286		1d
722	1623132600000.0	32806.89	32844.77	32672.09	32750.0	234.190675	2021-06-08 06:10:00	32792.56229111555	33026.41066891062	20.51498184361985	-31.95953571428587		1b
723	1623132900000.0	32749.99	32842.81	32747.56	32765.36	255.636423	2021-06-08 06:15:00	32787.61642000363	33017.087430735206	20.684152624361193	-36.21472142857143		3b
724	1623133200000.0	32765.25	32766.93	32621.88	32684.98	327.457081	2021-06-08 06:20:00	32768.955252730244	33005.226451066046	21.640706530607915	-40.71114642857102		3b
725	1623133500000.0	32684.99	32762.29	32665.47	32694.79	196.979251	2021-06-08 06:25:00	32755.470661324744	32994.13943495651	22.52893515783701	-35.02330357142886		1b
726	1623133800000.0	32694.84	32774.18	32651.0	32686.31	262.955269	2021-06-08 06:30:00	32742.895995629337	32983.145526565175	23.44324138071434	-36.23283571428547		3a
727	1623134100000.0	32686.32	32794.67	32686.32	32794.0	188.573305	2021-06-08 06:35:00	32752.187632787638	32976.39032918782	24.019890981853983	-15.578675000000125		1a
728	1623134400000.0	32794.0	32816.68	32729.34	32729.35	200.130545	2021-06-08 06:40:00	32748.035335917157	32967.56746028823	24.25883574255588	0.7386928571427802		0a
729	1623134700000.0	32729.36	32729.36	32606.67	32637.96	294.427375	2021-06-08 06:45:00	32728.021638477672	32955.7957652779	25.30707284990164	-0.3011321428575968		3a
730	1623135000000.0	32637.96	32694.65	32570.0	32595.63	222.177533	2021-06-08 06:50:00	32703.950431481735	32942.932702232225	26.493182683382997	-17.434335714285666		3a
731	1623135300000.0	32602.39	32670.39	32537.54	32596.49	238.630359	2021-06-08 06:55:00	32684.412171212327	32930.559748581036	27.77891535055938	-31.604410714284775		3a
732	1623135600000.0	32596.49	32651.73	32433.25	32480.0	490.813613	2021-06-08 07:00:00	32647.246321900995	32914.46832898881	29.501095474163524	-61.22429642857097		3a
733	1623135900000.0	32478.27	32612.3	32123.0	32580.74	1524.754247	2021-06-08 07:05:00	32635.154263373537	32902.54946009632	32.12835253298408	-69.6390785714276		3a
734	1623136200000.0	32580.74	32918.1	32563.22	32900.0	891.072674	2021-06-08 07:10:00	32683.308033669255	32902.45840795003	31.705241638494414	-30.327885714284477		1c
735	1623136500000.0	32900.0	33000.0	32769.89	32855.57	567.565929	2021-06-08 07:15:00	32714.62839118394	32900.7838219518	30.726418239491505	-3.644060714284411		1c
736	1623136800000.0	32856.06	32963.6	32781.81	32958.03	290.170143	2021-06-08 07:20:00	32758.883229150495	32902.82832831067	29.81751079756023	47.69294285714402		0c
737	1623137100000.0	32959.03	33246.09	32957.43	33115.55	978.851818	2021-06-08 07:25:00	32823.73173294132	32910.42553087103	28.141158883072336	119.25945000000202		0c
738	1623137400000.0	33115.62	33178.34	33071.88	33144.17	356.537776	2021-06-08 07:30:00	32881.9932360429	32918.77354762565	26.584546391047866	188.6492821428587		0c
739	1623137700000.0	33144.17	33150.36	32878.56	32928.83	595.270099	2021-06-08 07:35:00	32890.509011307826	32919.132706639015	25.30121532809787	222.9532107142876		0c
740	1623138000000.0	32928.87	33027.03	32923.5	32960.23	323.086813	2021-06-08 07:40:00	32903.185554706404	32920.60046711619	24.109550769644304	257.3202535714314		0c
741	1623138300000.0	32960.22	33038.27	32900.0	32988.19	336.723795	2021-06-08 07:45:00	32918.64090839615	32923.014379004904	23.129989315623085	289.7519035714314		0c
742	1623138600000.0	32989.99	33007.11	32906.49	32944.72	223.492829	2021-06-08 07:50:00	32923.382561415034	32923.78957975473	22.220396536889098	304.7884285714317		0d
743	1623138900000.0	32944.72	32998.1	32868.78	32966.7	227.197196	2021-06-08 07:55:00	32931.25845933957	32925.32209476349	21.599404467806988	321.22949285714515		0d
744	1623139200000.0	32966.7	33204.08	32961.09	33200.81	613.038061	2021-06-08 08:00:00	32980.26783036874	32935.16094852195	20.47293282444184	367.9793642857162		0d
745	1623139500000.0	33196.7	33299.23	33098.23	33136.16	514.807514	2021-06-08 08:05:00	33008.61186121079	32942.33948607475	19.952826558512683	392.32231785714475		0d
746	1623139800000.0	33136.16	33225.31	33105.0	33200.55	312.893712	2021-06-08 08:10:00	33043.50970462701	32951.56129014352	19.46987074014989	419.83229285714503		0d
747	1623140100000.0	33200.56	33225.77	33108.0	33206.26	263.902046	2021-06-08 08:15:00	33073.1006674221	32960.65767263841	19.02412869466303	450.6457678571454		0d
748	1623140400000.0	33206.26	33274.66	33167.56	33230.0	370.757641	2021-06-08 08:20:00	33101.6278187999	32970.277041472764	18.90621910033903	472.4483964285736		0d
749	1623140700000.0	33229.99	33373.01	33206.99	33309.83	517.146194	2021-06-08 08:25:00	33139.482760836276	32982.40393284875	19.350097267980487	488.94223571428756		0b
750	1623141000000.0	33309.84	33337.27	33185.18	33190.56	363.494552	2021-06-08 08:30:00	33148.769531593316	32989.83807810416	19.56653440264253	469.0027214285718		2b
751	1623141300000.0	33190.55	33281.01	33119.86	33199.95	351.16976	2021-06-08 08:35:00	33158.07507130362	32997.34207531474	19.190766066941343	442.2483749999993		2d
752	1623141600000.0	33193.4	33236.72	33131.94	33171.91	262.675383	2021-06-08 08:40:00	33160.59051288478	33003.57664405351	18.84183832664738	391.3026285714284		2d
753	1623141900000.0	33171.72	33223.1	33083.1	33136.76	310.11677	2021-06-08 08:45:00	33156.257692360276	33008.333192480175	18.07598143713109	321.95475714285686		2d
754	1623142200000.0	33128.71	33146.97	33025.69	33090.0	214.313579	2021-06-08 08:50:00	33144.21083920386	33011.24986417731	16.869681931955995	262.4249071428569		2d
755	1623142500000.0	33089.99	33123.31	32859.97	32912.25	435.635522	2021-06-08 08:55:00	33102.03614116679	33007.7141547424	16.781012680916877	166.4923499999988		2d
756	1623142800000.0	32912.2	32949.02	32812.35	32834.35	510.823315	2021-06-08 09:00:00	33053.365933681926	33001.522577787306	16.993448569181844	70.43669999999804		2b
757	1623143100000.0	32834.36	32890.58	32767.61	32848.25	371.480462	2021-06-08 09:05:00	33016.072127557934	32996.04855715204	17.460994065186362	-2.7926892857163352		3b
758	1623143400000.0	32848.26	32900.0	32712.16	32880.5	487.856364	2021-06-08 09:10:00	32991.42264982013	32991.921822968034	18.218531297299833	-55.372867857145025		3b
759	1623143700000.0	32882.55	32950.0	32787.07	32812.55	364.443018	2021-06-08 09:15:00	32958.90034985283	32985.51568643346	18.424573720431265	-133.25327857142986		3b
760	1623144000000.0	32812.55	32970.18	32812.54	32844.87	221.933806	2021-06-08 09:20:00	32938.1675589705	32980.49262620368	18.416186919252727	-195.49446071428633		3d
761	1623144300000.0	32842.51	32911.0	32721.66	32770.38	366.880554	2021-06-08 09:25:00	32907.660730066775	32972.98860383926	18.995984170381828	-262.06712142857316		3b
762	1623144600000.0	32768.36	32820.0	32666.65	32783.84	409.729811	2021-06-08 09:30:00	32885.147870054636	32966.23329655928	19.857606648936027	-320.6445392857171		3b
763	1623144900000.0	32785.18	32857.82	32759.23	32793.43	241.346449	2021-06-08 09:35:00	32868.47189368107	32960.06175025358	20.24936896035829	-368.57523928571845		3b
764	1623145200000.0	32793.13	32875.36	32784.01	32801.02	187.374001	2021-06-08 09:40:00	32856.20791301178	32954.38168774452	20.422267916824335	-384.7089642857181		3b
765	1623145500000.0	32801.02	32900.0	32800.0	32819.05	235.99006	2021-06-08 09:45:00	32849.45192882782	32949.548413182216	20.309031158118593	-395.6000857142897		3d
766	1623145800000.0	32820.7	32850.0	32751.1	32804.13	180.138494	2021-06-08 09:50:00	32841.21157813185	32944.3548984257	20.566800787638677	-394.59115357143247		1b
767	1623146100000.0	32804.13	32930.0	32797.39	32813.52	206.336208	2021-06-08 09:55:00	32836.17674574424	32939.68222348192	19.926907979833953	-381.98982500000375		1d
768	1623146400000.0	32813.51	32922.68	32797.33	32915.12	243.709613	2021-06-08 10:00:00	32850.53006469983	32938.80500121471	19.333228326761827	-339.79092500000183		1d
769	1623146700000.0	32917.26	33188.77	32899.06	33161.22	554.828231	2021-06-08 10:05:00	32907.01914384531	32946.74839402847	19.331144252616276	-238.33844642857343		1d
770	1623147000000.0	33161.21	33161.21	33014.76	33074.41	219.094784	2021-06-08 10:10:00	32937.453844964344	32951.30773709889	19.32920904090969	-159.58913214285965		1d
771	1623147300000.0	33074.42	33173.44	33011.56	33150.64	277.179245	2021-06-08 10:15:00	32976.214964061735	32958.42674648822	19.41128704633595	-62.2041285714312		1b
772	1623147600000.0	33150.64	33150.64	33052.76	33062.28	200.924306	2021-06-08 10:20:00	32991.863152414146	32962.1357912565	19.48750233708891	16.795649999997153		0b
773	1623147900000.0	33062.27	33090.06	32808.9	32866.71	390.267428	2021-06-08 10:25:00	32969.10803379339	32958.727727283054	18.79951953512958	48.35614999999757		0d
774	1623148200000.0	32866.71	32869.75	32651.52	32699.95	1380.067323	2021-06-08 10:30:00	32920.170209467324	32949.485665594366	19.119616759307974	43.38818214285601		2b
775	1623148500000.0	32699.95	32840.13	32677.66	32811.97	346.863488	2021-06-08 10:35:00	32900.49744410963	32944.57439182314	19.416849896045054	44.4353821428565		0b
776	1623148800000.0	32811.97	32883.39	32802.91	32802.91	151.199261	2021-06-08 10:40:00	32882.754272453334	32939.514949258024	19.293726067426718	34.42405000000036		2d
777	1623149100000.0	32802.9	32882.34	32728.25	32750.0	291.950207	2021-06-08 10:45:00	32858.61713200727	32932.74655821309	19.63618031015355	15.882296428571351		2b
778	1623149400000.0	32750.0	32798.09	32670.48	32738.52	201.078053	2021-06-08 10:50:00	32836.781289824125	32925.80989541976	20.283887967938536	-0.024439285712901437		3b
779	1623149700000.0	32738.51	32826.49	32716.05	32805.07	177.014372	2021-06-08 10:55:00	32831.01560076519	32921.49775629763	20.59860930144383	-10.337849999998866		3b
780	1623150000000.0	32805.07	32900.0	32695.33	32866.02	436.075588	2021-06-08 11:00:00	32837.3800369897	32919.51640785843	20.17847736944813	-8.088732142856372		1d
781	1623150300000.0	32866.02	32882.59	32780.0	32829.32	219.573353	2021-06-08 11:05:00	32835.914575718845	32916.29510757777	19.78835486116641	-22.37266071428425		3d
782	1623150600000.0	32829.32	32955.85	32816.88	32904.89	216.150657	2021-06-08 11:10:00	32848.455561951785	32915.88778230714	18.73268481375148	-23.278453571428557		3d
783	1623150900000.0	32904.99	32976.04	32845.46	32940.89	246.488784	2021-06-08 11:15:00	32865.2618234151	32916.78071865331	17.56865048101419	-20.39527857142923		1d
784	1623151200000.0	32940.89	33010.0	32918.25	32974.87	269.180265	2021-06-08 11:20:00	32885.190582794174	32918.855335844266	16.450658518099022	-14.117242857143196		1d
785	1623151500000.0	32974.85	33062.86	32857.15	32882.05	317.006664	2021-06-08 11:25:00	32884.61956774069	32917.54085956411	15.692490438191035	-26.813085714285677		3d
786	1623151800000.0	32882.06	32907.91	32771.53	32794.91	265.19318	2021-06-08 11:30:00	32868.30873724238	32913.161186008256	15.681112631063193	-58.47004285714149		3d
787	1623152100000.0	32792.92	32931.31	32756.47	32914.64	176.716218	2021-06-08 11:35:00	32876.73260319831	32913.214000793676	15.427782708632304	-67.58989285714208		3d
788	1623152400000.0	32914.64	33023.72	32895.75	32974.85	249.178657	2021-06-08 11:40:00	32894.57212988953	32915.41528647961	14.34970605698295	-57.407739285713305		1d
789	1623152700000.0	32974.85	33123.0	32901.01	33048.87	429.614794	2021-06-08 11:45:00	32922.62628809143	32920.1815262482	14.160121977407439	-8.195274999998832		1d
790	1623153000000.0	33048.76	33063.39	32957.7	33052.82	183.11456	2021-06-08 11:50:00	32946.29787207481	32924.91861459648	13.984079617801607	35.58634285714308		0d
791	1623153300000.0	33052.83	33247.25	33037.34	33089.99	710.405402	2021-06-08 11:55:00	32972.42371351575	32930.81402121803	15.061138029885932	91.6367785714279		0b
792	1623153600000.0	33084.43	33179.23	32970.02	32979.16	367.379423	2021-06-08 12:00:00	32973.64849287653	32932.540663317384	15.397783436826861	119.90232142857201		0b
793	1623153900000.0	32982.99	33089.25	32954.03	33033.7	155.643135	2021-06-08 12:05:00	32984.566948717154	32936.153496770334	15.555730455939218	140.51022857142866		0b
794	1623154200000.0	33034.26	33072.81	33004.29	33032.66	123.62712	2021-06-08 12:10:00	32993.31113985949	32939.60015759997	15.702395545114978	140.8954928571439		0b
795	1623154500000.0	33032.65	33138.66	33031.52	33110.65	194.38772	2021-06-08 12:15:00	33014.64547806686	32945.70908054283	16.306303279497484	161.56117142857354		0b
796	1623154800000.0	33110.66	33134.66	33030.82	33032.67	175.10316	2021-06-08 12:20:00	33017.92266387288	32948.814827666305	16.859013378822237	162.209921428573		0b
797	1623155100000.0	33032.66	33083.65	32982.28	33023.39	145.051843	2021-06-08 12:25:00	33018.916724986906	32951.47822667823	16.80902537781597	152.25762857143025		2d
798	1623155400000.0	33023.39	33079.03	32975.82	33007.92	162.209692	2021-06-08 12:30:00	33016.917320443834	32953.49400429687	16.687699165108942	133.18126428571622		2d
799	1623155700000.0	33007.92	33032.55	32962.0	32976.63	208.204576	2021-06-08 12:35:00	33009.59235309041	32954.32028985769	16.407501064199806	111.41025714285882		2d
800	1623156000000.0	32976.63	32976.63	32821.0	32859.36	296.221168	2021-06-08 12:40:00	32982.27737980124	32950.9288509342	15.79718222011591	69.79578214285824		2d
801	1623156300000.0	32859.35	32929.15	32810.7	32853.25	212.435461	2021-06-08 12:45:00	32958.81785620102	32947.44032054369	15.32382291271515	24.573407142858002		2d
802	1623156600000.0	32854.98	32916.78	32830.01	32838.22	162.641383	2021-06-08 12:50:00	32936.89097325538	32943.53959480998	14.88427498441444	-14.870574999999363		3d
803	1623156900000.0	32836.42	32924.55	32833.81	32882.06	196.721001	2021-06-08 12:55:00	32926.92170539076	32941.34389499534	14.380524708485787	-40.4353464285727		3d
804	1623157200000.0	32882.06	32952.24	32872.81	32896.91	167.955308	2021-06-08 13:00:00	32921.46503168335	32939.75697017408	13.566647064130935	-57.86959642857185		3d
805	1623157500000.0	32894.72	32896.83	32750.0	32765.2	502.04446	2021-06-08 13:05:00	32893.05320774092	32933.522792667856	14.035383387149498	-106.13017857142847		3b
806	1623157800000.0	32765.2	32822.7	32730.55	32790.52	360.039323	2021-06-08 13:10:00	32874.41080633348	32928.415550072576	14.637548690089913	-154.75708928571407		3b
807	1623158100000.0	32790.53	32860.0	32761.2	32786.17	254.63098	2021-06-08 13:15:00	32858.36702336375	32923.3353518557	14.698273531327649	-190.85058214285695		3b
808	1623158400000.0	32784.6	32827.05	32709.0	32730.95	239.856889	2021-06-08 13:20:00	32835.20029184307	32916.46444643228	15.23205306563301	-226.4794321428564		3b
809	1623158700000.0	32730.96	32798.0	32550.0	32649.17	465.82864	2021-06-08 13:25:00	32801.37660241706	32906.91821620255	16.8727919819153	-255.81320000000025		3b
810	1623159000000.0	32648.55	32813.46	32648.55	32803.35	263.476018	2021-06-08 13:30:00	32801.735401977596	32903.21935133818	18.187913551368005	-249.11755000000082		1b
811	1623159300000.0	32803.34	32803.35	32660.85	32681.78	213.458455	2021-06-08 13:35:00	32779.925328890764	32895.3108030761	19.40909786585981	-254.36124642857374		3b
812	1623159600000.0	32681.78	32724.42	32655.75	32685.37	143.728004	2021-06-08 13:40:00	32762.733450910622	32887.812917251955	20.5800947986912	-261.3675142857155		3b
813	1623159900000.0	32685.37	32767.61	32621.13	32661.98	229.403629	2021-06-08 13:45:00	32744.414641654144	32879.747455921526	21.006848092895574	-262.61169285714436		3b
814	1623160200000.0	32661.98	32725.89	32525.42	32535.46	362.752083	2021-06-08 13:50:00	32706.422888626115	32867.4514753529	22.136536142732265	-281.0481071428576		3b
815	1623160500000.0	32531.28	32561.58	32364.93	32383.8	936.17188	2021-06-08 13:55:00	32647.764181603186	32850.17820837601	24.0951547972947	-303.9808107142855		3a
816	1623160800000.0	32383.8	32530.02	32332.07	32363.28	578.491977	2021-06-08 14:00:00	32596.03978494806	32832.788986648295	26.067198270269405	-324.16279285714324		3a
817	1623161100000.0	32363.28	32414.02	31742.0	31870.97	2632.185292	2021-06-08 14:05:00	32464.208914957508	32798.438308553705	29.45570811342286	-397.933507142857		3a
818	1623161400000.0	31870.97	32033.42	31741.84	31872.66	1218.337324	2021-06-08 14:10:00	32356.654566783414	32765.37479753393	32.60243097129701	-456.0379035714293		3a
819	1623161700000.0	31872.67	31993.92	31603.0	31603.0	1056.959637	2021-06-08 14:15:00	32219.62646373188	32723.861411907714	35.7318923990162	-542.6041142857144		3a
820	1623162000000.0	31603.26	31873.68	31603.0	31792.13	896.8005	2021-06-08 14:20:00	32141.89983396245	32690.585290053863	38.6378208676126	-589.2839785714291		3a
821	1623162300000.0	31792.14	31997.66	31791.42	31876.21	584.026839	2021-06-08 14:25:00	32093.59259142382	32661.500458266222	40.050998598554024	-609.631271428573		3a
822	1623162600000.0	31877.86	31984.24	31800.05	31883.56	461.384523	2021-06-08 14:30:00	32055.404847528578	32633.716870471	41.36323506299964	-620.3111750000008		3a
823	1623162900000.0	31883.56	31978.36	31829.48	31858.9	424.030524	2021-06-08 14:35:00	32019.676693432473	32606.044839382746	42.58174035141343	-621.719821428573		3a
824	1623163200000.0	31858.91	31924.61	31738.43	31777.98	431.053375	2021-06-08 14:40:00	31975.731840081116	32576.471095119075	43.96726854074818	-623.5052500000006		3a
825	1623163500000.0	31777.98	31899.98	31700.0	31834.38	435.095994	2021-06-08 14:45:00	31950.031505520914	32549.967841721966	45.35547964340809	-615.4997357142857		1a
826	1623163800000.0	31834.38	31845.32	31600.0	31669.4	657.065286	2021-06-08 14:50:00	31899.007595426203	32518.518990231893	46.89269344971233	-626.8439178571429		3a
827	1623164100000.0	31669.39	31893.75	31428.63	31769.41	1892.403348	2021-06-08 14:55:00	31875.4443962578	32491.76509772361	48.67282110531061	-600.2274571428571		1a
828	1623164400000.0	31769.42	31839.98	31686.02	31702.42	393.099009	2021-06-08 15:00:00	31843.985415120016	32463.57420137634	50.32579678550901	-582.2628071428564		1a
829	1623164700000.0	31702.54	31707.45	31568.22	31599.51	643.229342	2021-06-08 15:05:00	31799.535339643648	32432.7147656129	52.07455886679868	-579.0675892857138		1a
830	1623165000000.0	31599.51	31705.95	31508.23	31527.41	579.051195	2021-06-08 15:10:00	31750.058005162984	32400.382452555292	53.797464655264925	-563.5169571428563		1a
831	1623165300000.0	31523.92	31589.11	31199.0	31320.54	1722.499953	2021-06-08 15:15:00	31671.96382240608	32361.816650678316	55.795291580943385	-571.0400142857138		3a
832	1623165600000.0	31311.98	31329.3	31000.0	31090.06	2221.243901	2021-06-08 15:20:00	31566.16312742316	32316.39677029695	57.83219027777439	-596.2991035714276		3a
833	1623165900000.0	31097.73	31463.01	31090.08	31450.37	1145.143183	2021-06-08 15:25:00	31545.10983152804	32285.46724278634	58.515955958111434	-539.8640499999995		1a
834	1623166200000.0	31451.43	31658.17	31374.98	31531.71	994.581039	2021-06-08 15:30:00	31542.673498522938	32258.547341258254	57.644040573669145	-464.1321428571425		1c
