	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
135	1619132400000.0	51620.8	52221.01	51450.01	51690.96	2921.704999	2021-04-22 23:00:00	51769.58812636452	53725.0712	403.73820481391886	205.56996067217685	198.168244141742	-1955.483073635478	37.115636215806184
136	1619136000000.0	51690.95	52131.85	51280.52	51524.09	5265.798449	2021-04-23 00:00:00	51646.839063182255	53634.5296	434.6205699002021	220.34901014881706	214.27155975138504	-1987.6905368177468	38.352155749866306
137	1619139600000.0	51524.76	51725.74	49722.22	51080.59	11667.632162	2021-04-23 01:00:00	51363.714531591126	53514.9532	471.71141520714446	236.5675726432957	235.14384256384875	-2151.238668408878	40.1477796268191
138	1619143200000.0	51048.59	51427.93	48555.0	49999.99	15482.244353	2021-04-23 02:00:00	50681.85226579556	53358.477600000006	533.3985123817401	255.71975996900753	277.6787524127326	-2676.625334204444	42.13702638438112
139	1619146800000.0	50000.0	50435.45	49647.2	50298.76	6932.459625	2021-04-23 03:00:00	50490.30613289778	53219.9952	573.155923288461	276.20131730964465	296.9546059788164	-2729.6890671022193	43.98415995758517
140	1619150400000.0	50298.76	50572.08	49073.61	49178.19	6054.131706	2021-04-23 04:00:00	49834.24806644889	53047.239199999996	637.7052172426775	299.526072371586	338.17914487109147	-3212.991133551106	45.8423814514876
141	1619154000000.0	49178.2	49937.27	48443.01	49501.73	7362.055964	2021-04-23 05:00:00	49667.98903322445	52856.4416	678.483181732583	323.9768037257908	354.50637800679226	-3188.4525667755515	47.70863257882414
142	1619157600000.0	49501.74	49528.99	48500.0	49051.48	6941.066819	2021-04-23 06:00:00	49359.734516612225	52640.192	722.6593455454276	349.7001137818833	372.9592317635443	-3280.4574833877778	49.441561929039594
143	1619161200000.0	49051.48	49500.0	47700.0	47942.44	9913.986524	2021-04-23 07:00:00	48651.087258306114	52379.5912	789.6769007421681	378.0876287626362	411.5892719795319	-3728.503941693889	51.222930097663834
144	1619164800000.0	47936.0	48858.14	47500.0	48749.75	8238.441315	2021-04-23 08:00:00	48700.41862915306	52163.7816	816.7494629342909	406.39017911401896	410.35928382027197	-3463.3629708469452	52.91768747081689
145	1619168400000.0	48761.02	48783.6	47842.61	48226.87	4383.686618	2021-04-23 09:00:00	48463.64431457653	51946.7764	850.7073031011168	435.0574931350763	415.64980996604055	-3483.1320854234727	54.49137756757565
146	1619172000000.0	48226.86	49665.32	48130.03	49455.53	6387.862039	2021-04-23 10:00:00	48959.58715728826	51752.8408	836.4796828013059	460.9571298894725	375.5225529118334	-2793.2536427117375	54.6616673463474
147	1619175600000.0	49457.48	50269.17	49271.03	50070.36	5122.011075	2021-04-23 11:00:00	49514.97357864413	51599.6668	800.4113706718781	482.85853548459113	317.552835187287	-2084.6932213558684	54.0028933080265
148	1619179200000.0	50070.36	50300.0	49189.43	49249.3	4048.825327	2021-04-23 12:00:00	49382.13678932207	51374.974	790.187643837693	502.6871786376819	287.50046520001115	-1992.8372106779352	53.431695474917426
149	1619182800000.0	49249.3	49470.33	48541.0	49127.39	4762.915089	2021-04-23 13:00:00	49254.76339466103	51140.4504	780.4243146232548	520.6065140670183	259.8178005562364	-1885.687005338972	53.21400746585695
150	1619186400000.0	49128.47	49943.91	48811.57	49728.37	3247.187687	2021-04-23 14:00:00	49491.56669733052	50952.82	748.9040125635802	535.3360081984677	213.56800436511253	-1461.25330266948	52.376638599250114
151	1619190000000.0	49728.42	49935.01	48981.0	49836.62	3752.462627	2021-04-23 15:00:00	49664.093348665265	50756.515199999994	714.2987099707752	546.8824460106291	167.41626396014613	-1092.4218513347296	51.59908596854709
152	1619193600000.0	49836.63	50126.48	49470.26	49836.91	2928.127904	2021-04-23 16:00:00	49750.501674332634	50563.92600000001	680.6113704542076	555.510438050517	125.10093240369065	-813.4243256673726	50.551271517537835
153	1619197200000.0	49836.9	50115.75	49510.42	49824.74	3000.721626	2021-04-23 17:00:00	49787.620837166316	50361.0312	648.2907310740775	561.4964707692287	86.79426030484876	-573.4103628336816	49.578305459374135
154	1619200800000.0	49827.18	50777.0	49620.02	50563.59	3088.954441	2021-04-23 18:00:00	50175.60541858316	50246.07880000001	594.2541828420872	563.6099400374763	30.644242804610826	-70.47338141685032	47.523419083114945
155	1619204400000.0	50563.59	50920.0	50413.51	50876.72	2743.728322	2021-04-23 19:00:00	50526.16270929158	50146.24	535.2475028496701	561.7800499063304	-26.53254705666029	379.9227092915826	45.370021515469375
156	1619208000000.0	50876.71	51301.34	50500.0	50504.32	4892.033835	2021-04-23 20:00:00	50515.24135464579	50049.4712	493.4562387049664	557.3719370746753	-63.915698369708934	465.77015464579017	42.72848930458167
157	1619211600000.0	50505.35	50950.01	50284.38	50298.07	2481.748637	2021-04-23 21:00:00	50406.655677322895	49996.4512	461.388606178145	551.1792998233994	-89.79069364525446	410.20447732289176	40.59072237775453
158	1619215200000.0	50298.07	50720.0	50140.0	50469.05	1802.098204	2021-04-23 22:00:00	50437.85283866145	49948.264800000004	426.15937888890767	543.1132982881954	-116.95391939928777	489.58803866144444	38.82714329433824
159	1619218800000.0	50469.12	51146.77	50469.11	51125.14	1582.984451	2021-04-23 23:00:00	50781.496419330724	49928.4384	373.56783116445877	532.1746270897862	-158.60679592532745	853.0580193307251	36.33158717904713
160	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	50323.22320966536	49855.39800000001	365.4732589865889	521.4194665212952	-155.94620753470633	467.8252096653523	35.32680528297364
161	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	50023.66160483268	49783.3984	360.70352334198105	511.0504853164907	-150.34696197450967	240.263204832685	34.39379590933886
162	1619229600000.0	49724.1	50395.15	49304.06	50067.37	2760.263927	2021-04-24 02:00:00	50045.51580241634	49742.869600000005	343.90468797693757	500.2666805184726	-156.36199254153502	302.64620241633384	34.04219771140576
163	1619233200000.0	50067.36	50452.37	50011.39	50109.93	1774.447376	2021-04-24 03:00:00	50077.722901208166	49747.267199999995	326.2657754457032	489.04061606548026	-162.77484061977708	330.4557012081714	33.57867560834807
164	1619236800000.0	50109.92	50631.16	49900.0	50412.76	1752.285058	2021-04-24 04:00:00	50245.24145060408	49751.8272	300.0284746828838	476.846081522538	-176.81760683965416	493.41425060408073	32.70029134156509
165	1619240400000.0	50412.76	50544.86	50175.19	50456.09	1570.775222	2021-04-24 05:00:00	50350.66572530204	49802.9432	274.6468539102789	463.800767070699	-189.15391316042013	547.722525302037	31.884650359530003
166	1619244000000.0	50456.09	50520.57	50155.0	50210.75	1568.532112	2021-04-24 06:00:00	50280.70786265102	49831.304000000004	259.0136626317835	450.5885034896859	-191.57484085790236	449.4038626510155	31.166389005872823
167	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	50042.95393132551	49861.4528	256.6493499368589	438.0761296467474	-181.42677970988848	181.50113132550905	31.384422385453796
168	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	49902.74696566275	49934.2568	254.38184722677397	426.2247346447143	-171.84288741794035	-31.50983433725196	31.562290693583222
169	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49704.90848283138	49964.5496	258.7479957485193	415.41965498264244	-156.67165923412313	-259.64111716861953	32.17304593849262
170	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49348.13924141569	49995.1296	276.6965812631679	406.4696794819433	-129.77309821877537	-646.9903585843131	33.44071417385808
171	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49210.92462070784	49979.856799999994	287.65839251410944	398.8043552194708	-111.14596270536134	-768.9321792921546	34.92122420056217
172	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49380.39731035392	49959.0372	280.5406262905235	391.1743627843383	-110.63373649381481	-578.6398896460814	35.38112862795504
173	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49467.358655176955	49971.238	272.65576905128546	383.5279321111528	-110.87216305986732	-503.87934482304263	35.8081822901237
174	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49381.03432758848	49977.9308	272.28239698621474	376.3507395343142	-104.06834254809945	-596.8964724115212	36.57447828902345
175	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49796.53216379424	49997.2772	242.11197856570652	367.69010513711737	-125.57812657141085	-200.74503620575706	34.95146366169946
176	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49845.631081897125	49999.6016	224.8363273444993	358.47366351280266	-133.63733616830336	-153.97051810287667	33.4443799192255
177	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49983.47054094856	50010.9776	201.87202455812803	348.3702613470063	-146.49823678887827	-27.507059051436954	32.41786143272819
178	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	50272.76527047428	50040.4704	167.65436135463096	336.71109478789367	-169.0567334332627	232.2948704742812	30.270941277433362
179	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50470.25763523714	50044.6368	134.41576426699612	323.6597033067116	-189.24393903971549	425.62083523713954	28.457584311948704
180	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50700.37381761857	50046.787599999996	97.385239954172	309.06126729564437	-211.67602734147238	653.5862176185765	26.99559756475004
181	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50777.04690880929	50060.763600000006	67.80308544721629	293.4961399833597	-225.6930545361434	716.2833088092812	25.64905371741759
182	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50537.94345440464	50060.794400000006	59.395251137677405	278.3927811980055	-218.99753006032807	477.1490544046319	24.190511901222266
183	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50292.89172720232	50043.945999999996	59.62513236057566	264.2786732174442	-204.65354085686852	248.945727202321	23.47954258173051
184	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50057.290863601156	49991.808	66.40105192048213	251.51231912143706	-185.11126720095493	65.4828636011589	23.15539293986372
185	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50094.97543180058	50002.51640000001	62.17460498483706	239.2969326460523	-177.12232766121525	92.45903180057212	22.843104013489935
186	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50191.99271590029	50025.1128	53.41201632022421	227.3043114050344	-173.8922950848102	166.87991590028832	22.099222044328293
187	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	49903.766357950146	50007.0396	66.35742944695812	216.920604346886	-150.56317489992787	-103.27324204985052	22.436725339104328
188	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	49793.85317897507	49990.0	74.80520997850545	207.75183845316707	-132.94662847466162	-196.14682102492952	22.750121147272644
189	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	49939.99158948753	49976.934799999995	69.1397124702562	198.80909256965683	-129.66938009940063	-36.94321051246516	21.253619322647463
190	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49713.30579474376	49938.155999999995	82.33768242089718	191.29478597288076	-108.95710355198358	-224.85020525623258	20.902339327972147
191	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49527.907897371886	49903.4264	97.42971998725261	185.23895862449288	-87.80923863724027	-375.5185026281106	20.57615085182962
192	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49539.31894868595	49893.247599999995	103.20793623389909	179.9466209956816	-76.73868476178251	-353.9286513140469	20.27326163045105
193	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49699.42947434298	49897.1276	97.97721131882281	174.65825926787247	-76.68104794904966	-197.6981256570216	19.20258907524743
194	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49786.16973717149	49911.7612	92.53721659321309	169.3601155644203	-76.82289897120722	-125.59146282850998	17.910384870687164
195	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	50060.924868585746	49965.533599999995	73.14713242675498	163.15281326746714	-90.00568084071216	95.39126858575037	17.44597540235064
196	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	50159.44743429287	50012.904	58.67350384086603	156.41219938989735	-97.73869554903132	146.5434342928711	17.158095518957676
197	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50277.46871714643	50046.72880000001	41.837784419898526	149.0202880371761	-107.18250361727758	230.73991714642034	16.468128493460608
198	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50099.639358573215	50061.4284	41.883456343231956	142.10822247167962	-100.22476612844767	38.210958573217795	15.475515467763309
199	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49861.169679286606	50074.54800000001	50.85398088343209	136.2208425584523	-85.3668616750202	-213.3783207134038	15.24189757408283
200	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49597.089839643304	50039.387200000005	67.03389736288227	131.75716194525197	-64.7232645823697	-442.29736035670066	15.386551462638307
201	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	48845.88491982165	49967.385200000004	118.36035886882746	130.89285085035417	-12.532491981526704	-1121.5002801783558	17.32866607393512
202	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	48222.37745991083	49866.4876	176.30753966929478	133.82283463991726	42.48470502937752	-1644.1101400891712	19.810705288613384
203	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	48455.703729955414	49791.566399999996	190.77839459972893	137.49739143074092	53.28100316898801	-1335.862670044582	21.384510735453812
204	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	48761.236864977705	49727.5272	190.24928143934812	140.90074310283907	49.34853833650905	-966.2903350222914	22.23323873350968
205	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49830.61843248885	49726.3076	132.31217757467675	140.3466415025168	-8.03446392784005	104.31083248885261	20.893847709148343
206	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	50875.50421624443	49768.97440000001	51.1134810625299	134.58965759246848	-83.47617652993858	1106.5298162444233	19.947500269946236
207	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	51422.37210812222	49835.7904	-19.4271280872199	124.6530813817768	-144.0802094689967	1586.5817081222194	19.435532658691475
208	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	51910.681054061104	49929.83640000001	-92.21538260440866	110.66155520385388	-202.87693780826254	1980.8446540610967	18.960134199880343
209	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	52105.33552703055	50028.968400000005	-150.21457277783338	93.83082334674283	-244.0453961245762	2076.367127030542	18.737825334719673
210	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	52320.28276351528	50125.0712	-205.60856676429103	74.51213806711809	-280.1207048314091	2195.2115635152804	18.531395688198966
211	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	52576.14138175764	50226.7908	-260.3475062144498	52.90827440927148	-313.2557806237213	2349.350581757637	18.717176286433904
212	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	52688.755690878825	50354.223999999995	-304.1373198121728	29.87305918206567	-334.01037899423847	2334.53169087883	18.889686831860192
213	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	52636.47284543941	50470.234000000004	-332.65966337419377	6.483836457371664	-339.1434998315654	2166.2388454394095	19.059577146673785
214	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	53043.25642271971	50604.7904	-381.357286401304	-18.538186298538204	-362.8191001027658	2438.466022719709	19.65501704331311
215	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	53130.14321135986	50754.006799999996	-413.07275258343725	-43.99204339687879	-369.08070918655847	2376.136411359861	20.207925492903243
216	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	53364.26660567993	50924.242	-449.0944485588989	-70.12769599495832	-378.96675256394053	2440.0246056799297	20.8694341299665
