	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
135	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	50323.22320966536	49855.398	364.716787312871	518.6073205085625	-153.89053319569143	467.8252096653596	35.307085197939806
136	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	50023.66160483268	49783.398400000005	359.99013096374983	508.37285180302547	-148.38272083927563	240.26320483267773	34.37512243300021
137	1619229600000.0	49724.1	50395.15	49304.06	50067.37	2760.263927	2021-04-24 02:00:00	50045.51580241634	49742.8696	343.2340762662134	497.71766432308397	-154.4835880568706	302.6462024163411	34.024621860923965
138	1619233200000.0	50067.36	50452.37	50011.39	50109.93	1774.447376	2021-04-24 03:00:00	50077.722901208166	49747.267199999995	325.6357868312334	486.6145618096189	-160.9787749783855	330.4557012081714	33.56210330982054
139	1619236800000.0	50109.92	50631.16	49900.0	50412.76	1752.285058	2021-04-24 04:00:00	50245.24145060408	49751.8272	299.4381854450039	474.5376023188173	-175.09941687381337	493.41425060408073	32.684596784761524
140	1619240400000.0	50412.76	50544.86	50175.19	50456.09	1570.775222	2021-04-24 05:00:00	50350.66572530204	49802.9432	274.0939997890746	461.60469085201026	-187.51069106293568	547.722525302037	31.86977918128628
141	1619244000000.0	50456.09	50520.57	50155.0	50210.75	1568.532112	2021-04-24 06:00:00	50280.70786265102	49831.304000000004	258.4949289658398	448.49982462672875	-190.00489566088896	449.4038626510155	31.152296965027375
142	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	50042.95393132551	49861.4528	256.16121340654354	436.0899866900244	-179.92877328348084	181.50113132550905	31.37121050670777
143	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	49902.74696566275	49934.256799999996	253.9225367576073	424.33645476010275	-170.41391800249545	-31.509834337244683	31.54989176792138
144	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49704.90848283138	49964.5496	258.3151453686078	413.6247262658099	-155.30958089720212	-259.64111716861953	32.16146407894517
145	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49348.13924141569	49995.1296	276.2872998249586	404.76372380141225	-128.47642397645365	-646.9903585843131	33.4299721382
146	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49210.92462070784	49979.856799999994	287.2719313509224	397.18318933065774	-109.91125797973535	-768.9321792921546	34.91128554831455
147	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49380.39731035392	49959.0372	280.17722750608664	389.63402741398704	-109.4567999079004	-578.6398896460814	35.37185295953508
148	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49467.358655176955	49971.238000000005	272.31418551776005	382.0646393654442	-109.75045384768413	-503.8793448230499	35.7995198311349
149	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49381.03432758848	49977.9308	271.96081353913905	374.9608454128152	-103.00003187367616	-596.8964724115212	36.56641640773749
150	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49796.53216379424	49997.277200000004	241.81136532545497	366.370192871864	-124.55882754640902	-200.74503620576434	34.94381882100444
151	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49845.631081897125	49999.6016	224.5546516954346	357.220440935983	-132.6657892405484	-153.97051810287667	33.437129150000644
152	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49983.47054094856	50010.977600000006	201.608554615108	347.180592622876	-145.57203800776801	-27.50705905144423	32.41101024802175
153	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	50272.76527047428	50040.4704	167.4087084460989	335.5820047598977	-168.1732963137988	232.2948704742812	30.26464012318499
154	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50470.25763523714	50044.6368	134.1868536697366	322.58834813160655	-188.40149446186996	425.62083523713954	28.451806667963837
155	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50700.37381761857	50046.787599999996	97.17229257715371	308.044935916021	-210.8726433388673	653.5862176185765	26.99031784958092
156	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50777.04690880929	50060.76359999999	67.60480913318315	292.5322297381924	-224.92742060500927	716.2833088092957	25.64424088455431
157	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50537.94345440464	50060.79439999999	59.20981871901313	277.4787715956276	-218.2689528766145	477.14905440464645	24.185934276167675
158	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50292.89172720232	50043.946	59.45138446665078	263.4121394448975	-203.9607549782467	248.94572720231372	23.475217639596956
159	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50057.290863601156	49991.808	66.23799585418601	250.6909316051583	-184.4529357509723	65.4828636011589	23.151318874359905
160	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50094.97543180058	50002.51639999999	62.02196522692975	238.51847584922888	-176.49651062229913	92.45903180058667	22.839263311283442
161	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50191.99271590029	50025.112799999995	53.269298018320114	226.56667315227392	-173.2973751339538	166.8799159002956	22.095587826292025
162	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	49903.766357950146	50007.0396	66.22331756824133	216.22174390607358	-149.99842633783226	-103.27324204985052	22.433320922674728
163	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	49793.85317897507	49990.0	74.6792865889438	207.0898100922093	-132.4105235032655	-196.14682102492952	22.7469295346519
164	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	49939.99158948753	49976.9348	69.02185417512374	198.1820518636188	-129.16019768849506	-36.94321051247243	21.250592263054916
165	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49713.30579474376	49938.155999999995	82.22689068510226	190.70095731271306	-108.4740666276108	-224.85020525623258	20.89949457907396
166	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49527.907897371886	49903.4264	97.32549614496384	184.67664631751094	-87.35115017254711	-375.5185026281106	20.573475876907878
167	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49539.31894868595	49893.247599999995	103.11007575786789	179.41421526513105	-76.30413950726316	-353.9286513140469	20.270744721389853
168	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49699.42947434298	49897.1276	97.88555285510665	174.15423455435663	-76.26868169924998	-197.6981256570216	19.200209055698267
169	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49786.16973717149	49911.7612	92.45138186259283	168.8830199500395	-76.43163808744669	-125.59146282850998	17.90820110286371
170	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	50060.924868585746	49965.5336	73.0670251024203	162.70127394724085	-89.63424884482055	95.39126858574309	17.443981878221845
171	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	50159.44743429287	50012.904	58.598688367477735	155.98490805814214	-97.3862196906644	146.5434342928711	17.15628018014294
172	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50277.46871714643	50046.7288	41.76797362501384	148.61600168607626	-106.84802806106242	230.7399171464349	16.466471544990622
173	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50099.639358573215	50061.4284	41.818079857832345	141.7257502953174	-99.90767043748505	38.210958573217795	15.47394596716471
174	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49861.169679286606	50074.547999999995	50.7926280691172	135.8590471588934	-85.06641908977619	-213.37832071338926	15.240419857258939
175	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49597.089839643304	50039.3872	66.97621207550401	131.41495778712732	-64.43874571162331	-442.2973603566934	15.385163837082114
176	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	48845.88491982165	49967.3852	118.30565843928343	130.56919021946476	-12.263531780181324	-1121.5002801783485	17.327381454774844
177	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	48222.37745991083	49866.4876	176.25554249816196	133.51671742059145	42.73882507757051	-1644.1101400891712	19.809520741117854
178	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	48455.703729955414	49791.5664	190.72940046208532	137.20788239778847	53.521518064296856	-1335.8626700445893	21.38341299353109
179	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	48761.236864977705	49727.527200000004	190.20326069398288	140.6269599763761	49.576300717606784	-966.2903350222987	22.232217214535257
180	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49830.61843248885	49726.30760000001	132.2695085075611	140.08776647360327	-7.818257966042154	104.31083248884534	20.892886363510147
181	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	50875.50421624443	49768.97440000001	51.07418449290708	134.34492399076268	-83.2707394978556	1106.5298162444233	19.946613600759765
182	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	51422.37210812222	49835.7904	-19.463334239851974	124.42176086369443	-143.8850951035464	1586.5817081222194	19.43471690941636
183	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	51910.681054061104	49929.8364	-92.24866195569484	110.44295842138597	-202.69162037708082	1980.844654061104	18.95938450562909
184	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	52105.33552703055	50028.9684	-150.24521046495647	93.62429317349395	-243.86950363845042	2076.3671270305495	18.737137732754565
185	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	52320.28276351528	50125.0712	-205.63674459747563	74.31705029234386	-279.9537948898195	2195.2115635152804	18.530765818532878
186	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	52576.14138175764	50226.7908	-260.3733837861291	52.72403624778637	-313.0974200339155	2349.350581757637	18.7166009035916
187	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	52688.755690878825	50354.224	-304.16111141772853	29.699105403036988	-333.8602168207655	2334.5316908788227	18.889161989719476
188	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	52636.47284543941	50470.234000000004	-332.68159357475815	6.319627000316723	-339.00122057507485	2166.2388454394095	19.05909920549021
189	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	53043.25642271971	50604.7904	-381.37737415418815	-18.69316128597763	-362.6842128682105	2438.466022719709	19.65458326827252
190	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	53130.14321135986	50754.0068	-413.09120580996387	-44.13827115402989	-368.952934655934	2376.136411359854	20.207532590215596
191	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	53364.26660567993	50924.242	-449.1113602561236	-70.26563901547769	-378.8457212406459	2440.0246056799297	20.869079224458503
192	1619438400000.0	53598.39	53950.0	53407.82	53484.75	4131.430574	2021-04-26 12:00:00	53424.50830283997	51081.6028	-473.3477354025599	-96.27100240168497	-377.0767330008749	2342.905502839967	21.7513759021535
193	1619442000000.0	53484.74	53894.61	53200.0	53659.52	3680.502208	2021-04-26 13:00:00	53542.01415141998	51233.602	-496.32199205358484	-122.08080573182338	-374.24118632176146	2308.4121514199796	22.162288561146468
194	1619445600000.0	53657.33	53844.19	53354.38	53545.87	2570.543403	2021-04-26 14:00:00	53543.94207570999	51380.5204	-509.2260546388643	-147.05797474980994	-362.16807988905435	2163.4216757099857	22.543850231314007
195	1619449200000.0	53545.87	53700.02	53239.69	53571.12	2105.318039	2021-04-26 15:00:00	53557.53103785499	51509.937999999995	-517.7947758169321	-170.97652837719573	-346.81824743973635	2047.5930378549965	22.57770780924784
196	1619452800000.0	53571.13	53757.97	52868.07	53284.61	3930.725606	2021-04-26 16:00:00	53421.070518927496	51631.003600000004	-513.0636156651162	-193.04670648772694	-320.01690917738927	1790.0669189274922	21.656907193123658
197	1619456400000.0	53284.6	54356.62	53276.75	54034.75	3853.419973	2021-04-26 17:00:00	53727.91025946375	51776.574	-528.9524358268609	-214.71808377380106	-314.23435205305987	1951.336259463751	21.777115130864647
198	1619460000000.0	54034.74	54284.46	53880.27	54245.87	2461.235352	2021-04-26 18:00:00	53986.89012973188	51949.5364	-545.6364906984236	-236.0676951943329	-309.56879550409064	2037.3537297318835	21.888736768936003
199	1619463600000.0	54245.87	54300.0	53702.08	54036.19	3319.13491	2021-04-26 19:00:00	54011.54006486594	52126.075999999994	-549.9633525895624	-256.31906056687654	-293.6442920226859	1885.4640648659479	21.543895498645757
200	1619467200000.0	54038.21	54040.0	53179.68	53180.0	3491.708332	2021-04-26 20:00:00	53595.77003243297	52279.955599999994	-523.9426233503109	-273.5851229064594	-250.3575004438515	1315.814432432977	20.08787846392016
201	1619470800000.0	53180.01	53478.0	52600.36	53363.54	4705.666332	2021-04-26 21:00:00	53479.655016216486	52490.71	-504.33831989127793	-288.4724469343906	-215.86587295688736	988.9450162164867	19.546354367936143
202	1619474400000.0	53363.53	54250.0	52857.14	53582.45	2906.481185	2021-04-26 22:00:00	53531.052508108245	52730.0532	-491.3719068798018	-301.562751943884	-189.80915493591783	800.999308108243	18.464222184185275
203	1619478000000.0	53582.45	54050.08	53451.12	54001.39	1791.158521	2021-04-26 23:00:00	53766.22125405412	52942.5476	-490.2487102412633	-313.7360546009719	-176.51265564029143	823.6736540541242	17.45938527078302
204	1619481600000.0	54001.38	54160.61	53519.0	53657.36	2201.196344	2021-04-27 00:00:00	53711.79062702706	53126.17119999999	-475.7165178333453	-324.186419133867	-151.5300986994783	585.6194270270717	16.699670622672198
205	1619485200000.0	53657.35	53838.58	53571.88	53772.23	1682.449129	2021-04-27 01:00:00	53742.01031351353	53241.0604	-464.02265025709494	-333.2081212090674	-130.81452904802757	500.94991351352655	15.994221375800072
206	1619488800000.0	53772.23	54000.0	53728.68	53812.01	1926.613198	2021-04-27 02:00:00	53777.01015675676	53316.72520000001	-452.49605754509685	-340.90412487814336	-111.59193266695348	460.2849567567537	15.626529291309875
207	1619492400000.0	53812.0	53827.34	53267.71	53460.3	1956.128067	2021-04-27 03:00:00	53618.65507837838	53376.3676	-429.15454980568757	-346.5977060618345	-82.55684374385305	242.28747837838455	14.675472941717299
208	1619496000000.0	53460.3	53591.51	53222.0	53456.85	1698.399886	2021-04-27 04:00:00	53537.75253918919	53418.682	-406.65564338397235	-350.47241512183075	-56.1832282621416	119.07053918918973	13.88081453490605
209	1619499600000.0	53456.85	53970.0	53405.82	53918.3	1911.652207	2021-04-27 05:00:00	53728.0262695946	53483.4144	-399.29076570989855	-353.6219887329198	-45.668776976978734	244.61186959459883	13.37951692480814
210	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	54214.1831347973	53570.0188	-414.6295752357328	-357.55796510156085	-57.07161013417192	644.1643347973004	14.33472022229406
211	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	54379.59656739865	53638.5392	-420.29251245719934	-361.605358183566	-58.687154273633325	741.057367398651	15.22169465701642
212	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54404.883283699324	53703.6912	-418.9750208153855	-365.3066292470496	-53.66839156833589	701.1920836993231	16.189836945037964
213	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54445.96164184966	53779.8052	-417.03271907847375	-368.6437984471539	-48.38892063131982	666.1564418496564	16.83425827708437
214	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54564.65082092483	53829.1372	-418.8570769235812	-371.8833667204333	-46.9737102031479	735.5136209248303	17.585622286814875
215	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54858.54041046242	53906.553199999995	-432.238924769983	-375.7772758502469	-56.46164891973609	951.9872104624228	18.9803381279753
216	1619524800000.0	55152.43	55281.16	54736.78	54838.53	2259.388401	2021-04-27 12:00:00	54848.53520523121	53956.1588	-431.2657304343811	-379.35717800272914	-51.90855243165197	892.3764052312108	20.335764065045765
