	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
134	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	50323.22320966536	49855.398	364.67405634098395	518.5238183863198	-153.84976204533586	467.8252096653596	35.314158620434036
135	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	50023.66160483268	49783.3984	359.94967276837997	508.2920510441078	-148.3423782757278	240.263204832685	34.38177104255723
136	1619229600000.0	49724.1	50395.15	49304.06	50067.37	2760.263927	2021-04-24 02:00:00	50045.51580241634	49742.8696	343.1959537655421	497.6395432935124	-154.44358952797035	302.6462024163411	34.03087732772069
137	1619233200000.0	50067.36	50452.37	50011.39	50109.93	1774.447376	2021-04-24 03:00:00	50077.722901208166	49747.26720000001	325.5999002610333	486.5390937199073	-160.939193458874	330.4557012081568	33.56799066297225
138	1619236800000.0	50109.92	50631.16	49900.0	50412.76	1752.285058	2021-04-24 04:00:00	50245.24145060408	49751.82720000001	299.40453405044536	474.4647589316866	-175.06022488124125	493.41425060407346	32.69013208196027
139	1619240400000.0	50412.76	50544.86	50175.19	50456.09	1570.775222	2021-04-24 05:00:00	50350.66572530204	49802.943199999994	274.06246454446955	461.5344392076658	-187.47197466319625	547.7225253020442	31.874988334032395
140	1619244000000.0	50456.09	50520.57	50155.0	50210.75	1568.532112	2021-04-24 06:00:00	50280.70786265102	49831.304	258.4652973221746	448.43212413998566	-189.96682681781107	449.4038626510228	31.157203957776986
141	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	50042.95393132551	49861.4528	256.1332507196712	436.0247883820033	-179.8915376623321	181.50113132550905	31.37583653466416
142	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	49902.74696566275	49934.256799999996	253.89615246484027	424.27370605367344	-170.37755358883317	-31.509834337244683	31.554256285091707
143	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49704.90848283138	49964.5496	258.2901947503706	413.5643696674659	-155.2741749170953	-259.64111716861953	32.16558403598786
144	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49348.13924141569	49995.1296	276.26359010706074	404.70569557257795	-128.44210546551722	-646.9903585843131	33.43386067130934
145	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49210.92462070784	49979.85680000001	287.2494477078508	397.12742554990143	-109.87797784205065	-768.9321792921692	34.91495621957063
146	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49380.39731035392	49959.0372	280.1560359007635	389.58046730853323	-109.4244314077697	-578.6398896460814	35.37530873006904
147	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49467.358655176955	49971.238	272.29422296689154	382.0132217141526	-109.71899874726108	-503.87934482304263	35.802775831860686
148	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49381.03432758848	49977.9308	271.9419662146538	374.91150701355673	-102.96954079890293	-596.8964724115212	36.5694853188773
149	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49796.53216379424	49997.2772	241.79375269699085	366.3228763188035	-124.52912362181263	-200.74503620575706	34.94669007249496
150	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49845.631081897125	49999.6016	224.5381365762587	357.1750866771297	-132.636950100871	-153.97051810287667	33.43981748363378
151	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49983.47054094856	50010.9776	201.5931077139321	347.1371423065919	-145.54403459265978	-27.507059051436954	32.413529704866995
152	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	50272.76527047428	50040.4704	167.39432745271188	335.54040224277236	-168.14607479006048	232.2948704742812	30.2669576061396
153	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50470.25763523714	50044.63680000001	134.1734761906555	322.5485376071619	-188.3750614165064	425.62083523713227	28.453938515113663
154	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50700.37381761857	50046.78760000001	97.15987941646745	308.00686261355656	-210.84698319708912	653.5862176185619	26.992279314483802
155	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50777.04690880929	50060.763600000006	67.59327588551969	292.4958384080574	-224.90256252253772	716.2833088092812	25.646044595756116
156	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50537.94345440464	50060.79439999999	59.19903399722534	277.4440048082512	-218.24497081102584	477.14905440464645	24.18762203521838
157	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50292.89172720232	50043.945999999996	59.44127194318571	263.3789392201914	-203.9376672770057	248.945727202321	23.47679878287386
158	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50057.290863601156	49991.808	66.22849190390843	250.65923984082164	-184.4307479369132	65.4828636011589	23.15280140879098
159	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50094.97543180058	50002.51640000001	62.01306569772714	238.48823635251748	-176.47517065479033	92.45903180057212	22.84065429008582
160	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50191.99271590029	50025.1128	53.26097893440601	226.53783115872355	-173.27685222431754	166.87991590028832	22.096891750716836
161	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	49903.766357950146	50007.03960000001	66.21548424861248	216.19424377756158	-149.9787595289491	-103.27324204986508	22.43454455480241
162	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	49793.85317897507	49990.0	74.67191932607966	207.06359768452086	-132.3916783584412	-196.14682102492952	22.74807855660696
163	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	49939.99158948753	49976.934799999995	69.014957231484	198.1570754182968	-129.1421181868128	-36.94321051246516	21.251665763155724
164	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49713.30579474376	49938.156	82.22039315591246	190.67716504692558	-108.45677189101312	-224.85020525623986	20.900498894422732
165	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49527.907897371886	49903.426400000004	97.31936862496514	184.6539876825161	-87.33461905755095	-375.51850262811786	20.574415993688895
166	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49539.31894868595	49893.247599999995	103.10431296177558	179.39264175788688	-76.2883287961113	-353.9286513140469	20.2716252635126
167	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49699.42947434298	49897.12760000001	97.88015238777734	174.13369986202292	-76.25354747424558	-197.69812565702887	19.20103231810483
168	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49786.16973717149	49911.7612	92.44632220150379	168.86347932722305	-76.41715712571926	-125.59146282850998	17.908959032953213
169	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	50060.924868585746	49965.533599999995	73.06230796632008	162.68268493692892	-89.62037697060885	95.39126858575037	17.44468084377565
170	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	50159.44743429287	50012.903999999995	58.594286057654244	155.967229498273	-97.37294344061877	146.54343429287837	17.156924720626908
171	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50277.46871714643	50046.7288	41.763870434821	148.5991940074872	-106.8353235726662	230.7399171464349	16.46706528626491
172	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50099.639358573215	50061.4284	41.81423548913881	141.70977463047393	-99.89553914133512	38.210958573217795	15.474501201711357
173	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49861.169679286606	50074.547999999995	50.78901525177935	135.84386564990962	-85.05485039813027	-213.37832071338926	15.240939665489833
174	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49597.089839643304	50039.3872	66.97280767316988	131.40053364998226	-64.42772597681238	-442.2973603566934	15.385650856646848
175	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	48845.88491982165	49967.385200000004	118.302411141849	130.5554867386869	-12.253075596837903	-1121.5002801783558	17.327838083965695
176	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	48222.37745991083	49866.4876	176.2524346040882	133.50369895203298	42.74873565205522	-1644.1101400891712	19.809948901165193
177	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	48455.703729955414	49791.566399999996	190.72646322032233	137.1955160000552	53.53094722026714	-1335.862670044582	21.383813915952828
178	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	48761.236864977705	49727.5272	190.20049702324468	140.61521455584383	49.585282467400845	-966.2903350222914	22.232592242465838
179	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49830.61843248885	49726.3076	132.2669556095061	140.0766139098755	-7.809658300369392	104.31083248885261	20.893235687845575
180	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	50875.50421624443	49768.97439999999	51.07184890090866	134.33433814701533	-83.26248924610667	1106.5298162444378	19.946936523442414
181	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	51422.37210812222	49835.7904	-19.465472014337138	124.41171663248092	-143.87718864681807	1586.5817081222194	19.435015576176593
182	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	51910.681054061104	49929.8364	-92.25061163257487	110.43343190578594	-202.6840435383608	1980.844654061104	18.959660667366126
183	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	52105.33552703055	50028.9684	-150.24699235197477	93.61526123043755	-243.86225358241234	2076.3671270305495	18.737393134913837
184	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	52320.28276351528	50125.0712	-205.63837048239657	74.30849070266389	-279.94686118506047	2195.2115635152804	18.53100195080895
185	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	52576.14138175764	50226.7908	-260.3748638062243	52.71592769509149	-313.0907915013158	2349.350581757637	18.71681934092947
186	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	52688.755690878825	50354.223999999995	-304.16246057632816	29.691427244812694	-333.85388782114086	2334.53169087883	18.889363991104975
187	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	52636.47284543941	50470.234	-332.6828279542169	6.312359159594503	-338.9951871138114	2166.2388454394168	19.059285945251904
188	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	53043.25642271971	50604.7904	-381.3784925699074	-18.700037804454375	-362.678454765453	2438.466022719709	19.654756029162233
189	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	53130.14321135986	50754.006799999996	-413.09222330499324	-44.144774824131694	-368.94744848086157	2376.136411359861	20.20769235804169
190	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	53364.26660567993	50924.242	-449.1122822827747	-70.27178752956551	-378.84049475320916	2440.0246056799297	20.86922697734136
191	1619438400000.0	53598.39	53950.0	53407.82	53484.75	4131.430574	2021-04-26 12:00:00	53424.50830283997	51081.6028	-473.34857313336397	-96.27681289367167	-377.0717602396923	2342.905502839967	21.751512590918757
192	1619442000000.0	53484.74	53894.61	53200.0	53659.52	3680.502208	2021-04-26 13:00:00	53542.01415141998	51233.60199999999	-496.3227521573717	-122.0862946716436	-374.2364574857281	2308.412151419987	22.162414889908284
193	1619445600000.0	53657.33	53844.19	53354.38	53545.87	2570.543403	2021-04-26 14:00:00	53543.94207570999	51380.5204	-509.22674619798636	-147.0631580553096	-362.16358814267676	2163.4216757099857	22.543966933566335
194	1619449200000.0	53545.87	53700.02	53239.69	53571.12	2105.318039	2021-04-26 15:00:00	53557.53103785499	51509.93800000001	-517.7954054508373	-170.98142136800112	-346.81398408283616	2047.593037854982	22.577815519433127
195	1619452800000.0	53571.13	53757.97	52868.07	53284.61	3930.725606	2021-04-26 16:00:00	53421.070518927496	51631.003600000004	-513.0641920296694	-193.05132398226695	-320.01286804740243	1790.0669189274922	21.65700643504351
196	1619456400000.0	53284.6	54356.62	53276.75	54034.75	3853.419973	2021-04-26 17:00:00	53727.91025946375	51776.574	-528.9529578090878	-214.72243979359484	-314.230518015493	1951.336259463751	21.777206797269187
197	1619460000000.0	54034.74	54284.46	53880.27	54245.87	2461.235352	2021-04-26 18:00:00	53986.89012973188	51949.536400000005	-545.6369623382852	-236.0718031450808	-309.5651591932044	2037.3537297318762	21.88882139951915
198	1619463600000.0	54245.87	54300.0	53702.08	54036.19	3319.13491	2021-04-26 19:00:00	54011.54006486594	52126.07600000001	-549.9637807129402	-256.3229333598548	-293.6408473530854	1885.4640648659333	21.54397354835311
199	1619467200000.0	54038.21	54040.0	53179.68	53180.0	3491.708332	2021-04-26 20:00:00	53595.77003243297	52279.95560000001	-523.9430181251664	-273.58877310605254	-250.35424501911388	1315.8144324329623	20.087950313345722
200	1619470800000.0	53180.01	53478.0	52600.36	53363.54	4705.666332	2021-04-26 21:00:00	53479.655016216486	52490.71	-504.3386830357704	-288.4758865136402	-215.86279652213017	988.9450162164867	19.546421568327826
201	1619474400000.0	53363.53	54250.0	52857.14	53582.45	2906.481185	2021-04-26 22:00:00	53531.052508108245	52730.0532	-491.3722399220278	-301.5659922922181	-189.80624762980972	800.999308108243	18.46428414700806
202	1619478000000.0	53582.45	54050.08	53451.12	54001.39	1791.158521	2021-04-26 23:00:00	53766.22125405412	52942.5476	-490.2490136613269	-313.7391065060209	-176.509907155306	823.6736540541242	17.45944237894698
203	1619481600000.0	54001.38	54160.61	53519.0	53657.36	2201.196344	2021-04-27 00:00:00	53711.79062702706	53126.171200000004	-475.71679632068845	-324.1892929406796	-151.52750338000885	585.6194270270571	16.69972325807618
204	1619485200000.0	53657.35	53838.58	53571.88	53772.23	1682.449129	2021-04-27 01:00:00	53742.01031351353	53241.0604	-464.02290553827333	-333.2108267505942	-130.81207878767913	500.94991351352655	15.99426986325282
205	1619488800000.0	53772.23	54000.0	53728.68	53812.01	1926.613198	2021-04-27 02:00:00	53777.01015675676	53316.72520000001	-452.49629159281903	-340.9066715045908	-111.58962008822823	460.2849567567537	15.626573974283975
206	1619492400000.0	53812.0	53827.34	53267.71	53460.3	1956.128067	2021-04-27 03:00:00	53618.65507837838	53376.367600000005	-429.1547660605138	-346.6001027127407	-82.5546633477731	242.28747837837727	14.675514722947414
207	1619496000000.0	53460.3	53591.51	53222.0	53456.85	1698.399886	2021-04-27 04:00:00	53537.75253918919	53418.682	-406.6558433437822	-350.4746702868942	-56.181173056887985	119.07053918918973	13.880853630105666
208	1619499600000.0	53456.85	53970.0	53405.82	53918.3	1911.652207	2021-04-27 05:00:00	53728.0262695946	53483.4144	-399.29094902371435	-353.62411040972603	-45.66683861398832	244.61186959459883	13.379552944201457
209	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	54214.1831347973	53570.0188	-414.6297407575621	-357.55996078477665	-57.069779972785454	644.1643347973004	14.334753535708353
210	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	54379.59656739865	53638.5392	-420.292662578584	-361.60723500025557	-58.685427578328415	741.057367398651	15.221725453443744
211	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54404.883283699324	53703.6912	-418.9751574645052	-365.30839396765094	-53.66676349685423	701.1920836993231	16.18986541358002
212	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54445.96164184966	53779.8052	-417.0328434371113	-368.64545748368687	-48.38738595342443	666.1564418496564	16.83428457035955
213	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54564.65082092483	53829.137200000005	-418.8571897015572	-371.88492613069764	-46.97226357085958	735.513620924823	17.58564657054577
214	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54858.54041046242	53906.5532	-432.2390260031607	-375.7787413334025	-56.46028466975821	951.9872104624155	18.980360596397112
215	1619524800000.0	55152.43	55281.16	54736.78	54838.53	2259.388401	2021-04-27 12:00:00	54848.53520523121	53956.1588	-431.26582212348876	-379.35855498201204	-51.90726714147672	892.3764052312108	20.33578484775117
