	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
135	1619218800000.0	50469.12	51146.77	50469.11	51125.14	1582.984451	2021-04-23 23:00:00	50781.496419330724	49928.4384	372.80396573527105	529.2781964400314	-156.47423070476032	853.0580193307251	36.309535960324325
136	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	50323.22320966536	49855.398	364.753483378925	518.6625561557504	-153.90907277682538	467.8252096653596	35.30594013063224
137	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	50023.66160483268	49783.3984	360.0249103017777	508.4268386360099	-148.4019283342322	240.263204832685	34.374043836445814
138	1619229600000.0	49724.1	50395.15	49304.06	50067.37	2760.263927	2021-04-24 02:00:00	50045.51580241634	49742.8696	343.26686657414393	497.7703527372507	-154.50348616310674	302.6462024163411	34.02360143006648
139	1619233200000.0	50067.36	50452.37	50011.39	50109.93	1774.447376	2021-04-24 03:00:00	50077.722901208166	49747.26720000001	325.66666896371316	486.6659107263534	-160.99924176264022	330.4557012081568	33.5611380496352
140	1619236800000.0	50109.92	50631.16	49900.0	50412.76	1752.285058	2021-04-24 04:00:00	50245.24145060408	49751.82720000001	299.4671483626953	474.5875755248805	-175.1204271621852	493.41425060407346	32.683686948984914
141	1619240400000.0	50412.76	50544.86	50175.19	50456.09	1570.775222	2021-04-24 05:00:00	50350.66572530204	49802.943199999994	274.121143917313	461.653259889431	-187.532115972118	547.7225253020442	31.86892010439691
142	1619244000000.0	50456.09	50520.57	50155.0	50210.75	1568.532112	2021-04-24 06:00:00	50280.70786265102	49831.304	258.52044296907843	448.5469713412517	-190.0265283721733	449.4038626510228	31.151484261211465
143	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	50042.95393132551	49861.4528	256.1853072738013	436.1357037874246	-179.95039651362328	181.50113132550905	31.370437583095445
144	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	49902.74696566275	49934.256799999996	253.9452862105536	424.3807411594449	-170.43545494889128	-31.509834337244683	31.549156118933762
145	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49704.90848283138	49964.5496	258.33667739464727	413.66758818761355	-155.33091079296628	-259.64111716861953	32.16076224662193
146	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49348.13924141569	49995.1296	276.3077869242479	404.8051758722026	-128.49738894795468	-646.9903585843131	33.429301135242255
147	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49210.92462070784	49979.85680000001	287.29137996025383	397.2232487725221	-109.93186881226825	-768.9321792921692	34.910643628916965
148	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49380.39731035392	49959.0372	280.1955689223978	389.67271079967196	-109.47714187727416	-578.6398896460814	35.371243890582974
149	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49467.358655176955	49971.238	272.33147217782243	382.1019658681481	-109.77049369032568	-503.87934482304263	35.798941470799576
150	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49381.03432758848	49977.9308	271.9771458815958	374.9968381273671	-103.0196922457713	-596.8964724115212	36.565866341825355
151	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49796.53216379424	49997.2772	241.82662582257763	366.4048714237915	-124.5782456012139	-200.74503620575706	34.943305670606975
152	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49845.631081897125	49999.6016	224.56896340211097	357.2538288167177	-132.68486541460675	-153.97051810287667	33.43664970038465
153	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49983.47054094856	50010.9776	201.6219399414913	347.212713957925	-145.59077401643373	-27.507059051436954	32.41056087770235
154	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	50272.76527047428	50040.4704	167.42116487064777	335.612883272514	-168.19171840186624	232.2948704742812	30.264231633405775
155	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50470.25763523714	50044.63680000001	134.19843520198629	322.6180088068985	-188.41957360491222	425.62083523713227	28.4514349589565
156	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50700.37381761857	50046.78760000001	97.1830317950953	308.0734042627985	-210.89037246770317	653.5862176185619	26.989979153701054
157	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50777.04690880929	50060.763600000006	67.61478118577361	292.55953312758544	-224.94475194181183	716.2833088092812	25.64393245321792
158	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50537.94345440464	50060.79439999999	59.21914296542673	277.5049407777847	-218.285797812358	477.14905440464645	24.185646263433288
159	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50292.89172720232	50043.945999999996	59.46012896514003	263.43720695157253	-203.9770779864325	248.945727202321	23.474947426454452
160	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50057.290863601156	49991.808	66.24621698935516	250.71493128080277	-184.4687142914476	65.4828636011589	23.15106466405308
161	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50094.97543180058	50002.51640000001	62.0296639287626	238.54144088468232	-176.51177695591971	92.45903180057212	22.83902392533953
162	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50191.99271590029	50025.1128	53.276493957710045	226.58863647454783	-173.31214251683778	166.87991590028832	22.095363059228536
163	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	49903.766357950146	50007.03960000001	66.23009675792855	216.24274027536637	-150.01264351743782	-103.27324204986508	22.433108712080095
164	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	49793.85317897507	49990.0	74.68566504633054	207.10987383064332	-132.42420878431278	-196.14682102492952	22.746729033027016
165	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	49939.99158948753	49976.934799999995	69.02782564271911	198.20121596860787	-129.17339032588876	-36.94321051246516	21.25040543055013
166	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49713.30579474376	49938.156	82.23251938980684	190.71925566381393	-108.48673627400709	-224.85020525623986	20.89931942085706
167	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49527.907897371886	49903.426400000004	97.33080761485326	184.6941124516562	-87.36330483680294	-375.51850262811786	20.573311517953226
168	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49539.31894868595	49893.247599999995	103.11507307807187	179.43088157279658	-76.3158084947247	-353.9286513140469	20.27059035484216
169	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49699.42947434298	49897.12760000001	97.89023652602918	174.17013210254842	-76.27989557651924	-197.69812565702887	19.200064831172504
170	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49786.16973717149	49911.7612	92.45577039454656	168.8981790255801	-76.44240863103354	-125.59146282850998	17.908069420148717
171	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	50060.924868585746	49965.533599999995	73.0711153627708	162.71572334445534	-89.64460798168454	95.39126858575037	17.443861016196013
172	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	50159.44743429287	50012.903999999995	58.60250484790595	155.99867597312453	-97.39617112521859	146.54343429287837	17.15616919902942
173	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50277.46871714643	50046.7288	41.77152968724113	148.62911540410437	-106.85758571686324	230.7399171464349	16.466369945095355
174	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50099.639358573215	50061.4284	41.82141195920849	141.7382369930926	-99.91682503388412	38.210958573217795	15.473850980709416
175	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49861.169679286606	50074.547999999995	50.79576055626967	135.87093358599995	-85.07517302973028	-213.37832071338926	15.240330663058396
176	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49597.089839643304	50039.3872	66.97916550180526	131.42627017733918	-64.44710467553392	-442.2973603566934	15.385079877383138
177	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	48845.88491982165	49967.385200000004	118.30847978947713	130.57995520452113	-12.271475415043994	-1121.5002801783558	17.327301851671436
178	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	48222.37745991083	49866.4876	176.25824737540825	133.52696106608977	42.73128630931848	-1644.1101400891712	19.80944514686303
179	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	48455.703729955414	49791.566399999996	190.7319587300517	137.21762865228672	53.51433007776498	-1335.862670044582	21.383341583764093
180	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	48761.236864977705	49727.5272	190.20566878217505	140.63623144876246	49.569437333412594	-966.2903350222914	22.23215002794135
181	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49830.61843248885	49726.3076	132.27173082288937	140.09658335828985	-7.824852535400481	104.31083248885261	20.892823975815137
182	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	50875.50421624443	49768.97439999999	51.07621418822964	134.35330497344617	-83.27709078521653	1106.5298162444378	19.946556213814933
183	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	51422.37210812222	49835.7904	-19.461479617231817	124.42972399492183	-143.89120361215365	1586.5817081222194	19.434664011383045
184	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	51910.681054061104	49929.8364	-92.24697395444673	110.45052092867957	-202.6974948831263	1980.844654061104	18.959335758856312
185	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	52105.33552703055	50028.9684	-150.24367068625725	93.63147187135877	-243.87514255761602	2076.3671270305495	18.737092762062392
186	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	52320.28276351528	50125.0712	-205.63534257562424	74.32386140673295	-279.95920398235717	2195.2115635152804	18.53072434783114
187	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	52576.14138175764	50226.7908	-260.3721105635632	52.73049542038794	-313.1026059839511	2349.350581757637	18.71656257952363
188	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	52688.755690878825	50354.223999999995	-304.15995345034753	29.70522789083396	-333.8651813411815	2334.53169087883	18.88912659211642
189	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	52636.47284543941	50470.234	-332.6805362773812	6.325427763119619	-339.00596404050077	2166.2388454394168	19.059066527027245
190	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	53043.25642271971	50604.7904	-381.3764190671718	-18.6876680815875	-362.6887509855843	2438.466022719709	19.65455302302354
191	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	53130.14321135986	50754.006799999996	-413.0903392631808	-44.13307162271344	-368.95726764046736	2376.136411359861	20.207504616159436
192	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	53364.26660567993	50924.242	-449.11057752669876	-70.26071980820737	-378.8498577184914	2440.0246056799297	20.86905334079652
193	1619438400000.0	53598.39	53950.0	53407.82	53484.75	4131.430574	2021-04-26 12:00:00	53424.50830283997	51081.6028	-473.3470263915224	-96.2663505080334	-377.080675883489	2342.905502839967	21.751351922003405
194	1619442000000.0	53484.74	53894.61	53200.0	53659.52	3680.502208	2021-04-26 13:00:00	53542.01415141998	51233.60199999999	-496.321350852857	-122.07640858910935	-374.24494226374765	2308.412151419987	22.16226641221078
195	1619445600000.0	53657.33	53844.19	53354.38	53545.87	2570.543403	2021-04-26 14:00:00	53543.94207570999	51380.5204	-509.2254730610657	-147.0538201482283	-362.17165291283743	2163.4216757099857	22.543829788835048
196	1619449200000.0	53545.87	53700.02	53239.69	53571.12	2105.318039	2021-04-26 15:00:00	53557.53103785499	51509.93800000001	-517.7942479590638	-170.97260451226063	-346.82164344680314	2047.593037854982	22.577688990025226
197	1619452800000.0	53571.13	53757.97	52868.07	53284.61	3930.725606	2021-04-26 16:00:00	53421.070518927496	51631.003600000004	-513.0631337003215	-193.04300187825015	-320.02013182207133	1790.0669189274922	21.656889970693335
198	1619456400000.0	53284.6	54356.62	53276.75	54034.75	3853.419973	2021-04-26 17:00:00	53727.91025946375	51776.574	-528.9520010504275	-214.71458754685665	-314.23741350357085	1951.336259463751	21.777099254323254
199	1619460000000.0	54034.74	54284.46	53880.27	54245.87	2461.235352	2021-04-26 18:00:00	53986.89012973188	51949.536400000005	-545.6360995682189	-236.06439692361116	-309.57170264460774	2037.3537297318762	21.88872214346289
200	1619463600000.0	54245.87	54300.0	53702.08	54036.19	3319.13491	2021-04-26 19:00:00	54011.54006486594	52126.07600000001	-549.962998941759	-256.31595016647356	-293.64704877528544	1885.4640648659333	21.543882070069078
201	1619467200000.0	54038.21	54040.0	53179.68	53180.0	3491.708332	2021-04-26 20:00:00	53595.77003243297	52279.95560000001	-523.9422978801449	-273.58219049980823	-250.36010738033667	1315.8144324329623	20.08786621952055
202	1619470800000.0	53180.01	53478.0	52600.36	53363.54	4705.666332	2021-04-26 21:00:00	53479.655016216486	52490.71	-504.33802118596213	-288.4696830895543	-215.86833809640785	988.9450162164867	19.546342899695198
203	1619474400000.0	53363.53	54250.0	52857.14	53582.45	2906.481185	2021-04-26 22:00:00	53531.052508108245	52730.0532	-491.3716336918369	-301.56014767252157	-189.81148601931534	800.999308108243	18.464211688566994
204	1619478000000.0	53582.45	54050.08	53451.12	54001.39	1791.158521	2021-04-26 23:00:00	53766.22125405412	52942.5476	-490.2484622918928	-313.7336013812028	-176.51486091069	823.6736540541242	17.459375670145224
205	1619481600000.0	54001.38	54160.61	53519.0	53657.36	2201.196344	2021-04-27 00:00:00	53711.79062702706	53126.171200000004	-475.71629089472117	-324.1841087668235	-151.53218212789767	585.6194270270571	16.699661833133185
206	1619485200000.0	53657.35	53838.58	53571.88	53772.23	1682.449129	2021-04-27 01:00:00	53742.01031351353	53241.0604	-464.0224428631118	-333.2059458891534	-130.8164969739584	500.94991351352655	15.994213334479085
207	1619488800000.0	53772.23	54000.0	53728.68	53812.01	1926.613198	2021-04-27 02:00:00	53777.01015675676	53316.72520000001	-452.4958679897318	-340.9020771704868	-111.59379081924499	460.2849567567537	15.626521921233916
208	1619492400000.0	53812.0	53827.34	53267.71	53460.3	1956.128067	2021-04-27 03:00:00	53618.65507837838	53376.367600000005	-429.1543750006749	-346.5957788394929	-82.55859616118204	242.28747837837727	14.675466051241298
209	1619496000000.0	53460.3	53591.51	53222.0	53456.85	1698.399886	2021-04-27 04:00:00	53537.75253918919	53418.682	-406.65548205014784	-350.47060160682236	-56.18488044332548	119.07053918918973	13.88080808176876
210	1619499600000.0	53456.85	53970.0	53405.82	53918.3	1911.652207	2021-04-27 05:00:00	53728.0262695946	53483.4144	-399.29061828990234	-353.62028253990445	-45.67033574999789	244.61186959459883	13.379511015909836
211	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	54214.1831347973	53570.0188	-414.62944290859014	-357.5563602518443	-57.07308265674584	644.1643347973004	14.334714747933855
212	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	54379.59656739865	53638.5392	-420.2923930855395	-361.60384898217416	-58.68854410336536	741.057367398651	15.22168959014159
213	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54404.883283699324	53703.6912	-418.97491268890735	-365.30521027592926	-53.6697024129781	701.1920836993231	16.18983225394846
214	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54445.96164184966	53779.8052	-417.03262117913255	-368.642464570121	-48.39015660901157	666.1564418496564	16.834253945416734
215	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54564.65082092483	53829.137200000005	-418.8569886692567	-371.8821130823317	-46.97487558692495	735.513620924823	17.58561828534758
216	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54858.54041046242	53906.5532	-432.23884620374884	-375.7760978839906	-56.46274831975825	951.9872104624155	18.980334411425957
