	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
675	1621663200000.0	36376.26	36510.23	35500.0	36412.47	5196.141282	2021-05-22 06:00:00	36876.52594470246	38876.36297494135	38.660675253500756	-2061.0812653846165	
676	1621666800000.0	36412.47	36496.13	35596.1	36269.28	5621.43452	2021-05-22 07:00:00	36766.11759112019	38783.252868691554	39.74745111124853	-2007.0393076923076	
677	1621670400000.0	36266.36	37120.19	36258.96	36805.61	5836.598437	2021-05-22 08:00:00	36773.29802909835	38712.622766236906	39.61946626707683	-1852.0958846153837	
678	1621674000000.0	36805.61	37452.61	36490.97	37173.8	4695.674568	2021-05-22 09:00:00	36846.11656926229	38657.66481029883	38.92727161420807	-1621.3714769230758	
679	1621677600000.0	37174.99	38827.52	36835.0	38337.98	9274.763667	2021-05-22 10:00:00	37117.36446576006	38646.2474956451	36.442901483631154	-1129.8876076923054	
680	1621681200000.0	38337.98	38500.0	37555.0	38157.76	4802.465858	2021-05-22 11:00:00	37306.52729016732	38628.80151365747	34.13598636238116	-707.1451499999986	
681	1621684800000.0	38157.75	38729.19	37725.74	38151.81	5202.741208	2021-05-22 12:00:00	37460.21505559145	38611.76610245513	31.720410553560423	-322.06046153845944	
682	1621688400000.0	38151.8	38829.0	37965.36	38310.57	5022.742016	2021-05-22 13:00:00	37614.825045483914	38601.00909879585	29.620248794689026	53.20625961538712	
683	1621692000000.0	38310.57	38538.18	37383.59	37808.48	6099.168286	2021-05-22 14:00:00	37650.03503721411	38572.70448812412	28.142904278019955	321.68518846154177	
684	1621695600000.0	37808.49	38721.75	37000.0	38162.4	6724.446517	2021-05-22 15:00:00	37743.19230317518	38558.05075640518	27.217392880596204	600.7370365384645	
685	1621699200000.0	38161.92	38491.52	37563.49	38147.74	5000.276738	2021-05-22 16:00:00	37816.7464298706	38543.39680081907	26.35798944013129	827.0501596153867	
686	1621702800000.0	38154.08	38600.0	37788.88	37968.1	4104.216574	2021-05-22 17:00:00	37844.26526080322	38522.85048650381	25.374244035509452	935.2728153846174	
687	1621706400000.0	37972.55	38121.04	37300.0	37646.26	4313.064888	2021-05-22 18:00:00	37808.264304293545	38491.54368341396	25.096001717996664	975.050044230772	
688	1621710000000.0	37647.3	37988.0	37158.14	37286.65	3492.457171	2021-05-22 19:00:00	37713.425339876536	38448.511766148615	25.018163628560924	952.1686423076958	
689	1621713600000.0	37286.65	38196.54	37268.76	38022.81	3080.640915	2021-05-22 20:00:00	37769.67709626262	38433.30813164312	24.514125241274883	1031.8675019230798	
690	1621717200000.0	38022.81	38362.33	37826.07	38153.77	3136.553646	2021-05-22 21:00:00	37839.51216966941	38423.32462694146	23.70033940348576	1119.6712634615408	
691	1621720800000.0	38153.91	38400.0	37338.18	37622.38	4123.746503	2021-05-22 22:00:00	37800.033593365886	38394.71946169321	23.650107461367	1117.725448076924	
692	1621724400000.0	37621.62	37850.0	37377.5	37449.73	2730.113079	2021-05-22 23:00:00	37736.34203093573	38360.96983806093	23.60346351511387	1078.890248076924	
693	1621728000000.0	37458.51	38270.64	36668.99	38191.0	6779.163363	2021-05-23 00:00:00	37819.00711622014	38354.89948670154	24.491202276278436	1128.8207519230773	
694	1621731600000.0	38191.34	38222.96	37871.84	37907.92	2539.143696	2021-05-23 01:00:00	37835.17309508921	38338.93593360489	25.315531125931244	1104.243669230769	
695	1621735200000.0	37907.91	38018.93	37370.01	37470.16	2901.293075	2021-05-23 02:00:00	37768.80707780026	38307.90822169011	26.674918916118333	995.869621153846	
696	1621738800000.0	37470.54	37663.64	37234.4	37421.59	2634.762619	2021-05-23 03:00:00	37705.67670001839	38276.25399948658	28.087031331170053	843.1137461538456	
697	1621742400000.0	37421.59	37421.59	37050.66	37198.73	2786.744936	2021-05-23 04:00:00	37613.50457274232	38237.77099950456	29.6105078062382	645.7270076923074	
698	1621746000000.0	37198.73	37198.73	36572.41	36883.04	4425.936947	2021-05-23 05:00:00	37480.692832243716	38189.38774952181	31.555072685519065	403.96799615384555	
699	1621749600000.0	36879.99	37323.23	36318.0	36650.38	5365.172619	2021-05-23 06:00:00	37329.72686274486	38134.4231870384	33.5980907329644	164.4310942307684	
700	1621753200000.0	36650.37	36860.74	35530.0	35927.69	7315.492727	2021-05-23 07:00:00	37074.811069518524	38055.61128750065	36.05459744429631	-123.6973634615384	
701	1621756800000.0	35927.7	35930.89	33800.59	34376.0	18304.80377	2021-05-23 08:00:00	36584.118147787885	37924.196598660266	39.00649826357267	-538.179251923077	
702	1621760400000.0	34376.0	35300.0	33925.18	34202.58	13905.215271	2021-05-23 09:00:00	36151.11121182646	37791.28172013564	41.74754902432929	-926.7163634615383	
703	1621764000000.0	34207.02	35822.21	34118.72	35004.81	9389.783513	2021-05-23 10:00:00	35942.69280967619	37691.76487298718	43.21683894620498	-1159.0474865384608	
704	1621767600000.0	35004.82	35800.0	34600.0	35389.1	6744.387033	2021-05-23 11:00:00	35842.03957155325	37609.52684180846	44.58117958794669	-1296.3101749999992	
705	1621771200000.0	35386.8	35800.0	33118.93	33944.77	17222.705813	2021-05-23 12:00:00	35497.081467634474	37478.642668885805	46.367779829166636	-1584.4863269230764	
706	1621774800000.0	33944.76	34169.76	32600.0	33642.07	17683.020616	2021-05-23 13:00:00	35159.8066553373	37341.622216424665	48.16535698714489	-1850.860415384615	
707	1621778400000.0	33647.25	34583.39	33000.0	33891.91	11148.123724	2021-05-23 14:00:00	34929.279990730516	37218.418208694406	49.19760813533792	-2045.5846365384607	
708	1621782000000.0	33891.91	34015.9	33000.0	33318.09	7766.488666	2021-05-23 15:00:00	34636.33635605224	37079.12077266872	50.15612705866002	-2293.67410576923	
709	1621785600000.0	33316.42	33700.0	31111.01	32237.0	27065.214835	2021-05-23 16:00:00	34200.093382224564	36906.187887929496	51.560839509679234	-2598.980209615384	
710	1621789200000.0	32237.0	33900.0	32110.39	32715.82	14018.137428	2021-05-23 17:00:00	33930.22549454737	36756.53189193113	52.62095080592331	-2783.947671153846	
711	1621792800000.0	32716.0	33469.14	31777.89	32529.81	10787.142597	2021-05-23 18:00:00	33675.604495538755	36605.57753864702	53.68406579433602	-2951.141949999999	
712	1621796400000.0	32539.08	33449.0	32203.87	33051.73	7063.170002	2021-05-23 19:00:00	33562.172769077166	36478.65441226607	54.67124399786212	-3005.5819076923067	
713	1621800000000.0	33047.33	33973.98	33045.31	33630.03	6601.071702	2021-05-23 20:00:00	33574.51044742677	36376.917826113175	54.92513061903737	-2936.21108076923	
714	1621803600000.0	33627.39	34480.0	33591.8	34007.56	5442.833543	2021-05-23 21:00:00	33653.24672971281	36292.29790375156	54.53487296582995	-2777.538840384616	
715	1621807200000.0	34007.57	34888.0	33555.0	33832.77	4830.916672	2021-05-23 22:00:00	33685.88732431048	36204.45762147429	53.66535886517886	-2613.5250288461534	
716	1621810800000.0	33825.84	35000.0	33823.23	34655.25	4415.321426	2021-05-23 23:00:00	33862.13508352676	36149.128777849946	52.7158454721938	-2307.6432519230766	
717	1621814400000.0	34681.44	35726.34	34664.77	35191.4	7270.153693	2021-05-24 00:00:00	34103.819613794614	36114.92417864087	50.91788702464635	-1919.3255769230775	
718	1621818000000.0	35191.39	35554.0	34675.01	35089.33	5123.562399	2021-05-24 01:00:00	34283.003320377415	36078.29581511782	49.24835418049513	-1553.4532634615384	
719	1621821600000.0	35089.33	35456.61	34800.0	35267.68	5121.827207	2021-05-24 02:00:00	34462.035443945155	36049.34525029206	47.69807368235471	-1154.1806384615386	
720	1621825200000.0	35271.21	35889.0	35114.01	35251.37	4913.189924	2021-05-24 03:00:00	34605.550817773306	36020.846134210085	45.583277913915026	-741.6045384615394	
721	1621828800000.0	35250.56	35423.36	34031.0	34881.09	5630.17807	2021-05-24 04:00:00	34655.64885090543	35980.14055798813	44.60323874551557	-413.89736730769334	
722	1621832400000.0	34886.16	35489.88	34687.99	35292.6	3905.438519	2021-05-24 05:00:00	34771.45815074081	35955.58553805989	43.58833043696901	-57.938219230770734	
723	1621836000000.0	35292.59	36222.0	35010.7	36089.71	5731.491273	2021-05-24 06:00:00	35011.140305151566	35960.37569741491	41.477454639534336	374.2355538461524	
724	1621839600000.0	36089.7	36887.0	35908.02	36645.79	10323.254135	2021-05-24 07:00:00	35308.349340578556	35984.85477965017	38.584504559675956	833.0789692307683	
725	1621843200000.0	36645.79	36850.0	36100.0	36619.99	7658.403479	2021-05-24 08:00:00	35546.82946047336	36007.53818037703	35.898193771236045	1240.914909615384	
726	1621846800000.0	36620.0	36620.0	36175.84	36202.0	5093.152736	2021-05-24 09:00:00	35665.95137675093	36014.48324536358	33.40376232482755	1541.4435019230762	
727	1621850400000.0	36204.12	36684.99	35877.52	36399.18	7734.469164	2021-05-24 10:00:00	35799.26567188712	36028.22241517207	31.570244566541827	1831.1180576923064	
728	1621854000000.0	36399.18	37922.18	36387.92	37600.01	11649.09829	2021-05-24 11:00:00	36126.67373154401	36084.35768605896	30.495305073487067	2207.632284615384	
729	1621857600000.0	37600.01	38637.7	37371.03	38211.21	10478.877027	2021-05-24 12:00:00	36505.68032580874	36160.316697271366	30.233554601110672	2555.1762826923077	
730	1621861200000.0	38211.21	38413.0	37377.0	37571.6	9474.330251	2021-05-24 13:00:00	36699.48390293442	36210.719672368956	29.99050059104688	2749.3714999999997	
731	1621864800000.0	37578.59	38069.01	37320.39	37680.98	6360.547637	2021-05-24 14:00:00	36877.93773876453	36263.22896978449	29.659797249851056	2888.6928865384625	
732	1621868400000.0	37672.27	38200.0	37266.58	37539.63	6329.908299	2021-05-24 15:00:00	36998.24542262553	36308.81472086374	29.50179299325995	2929.5674615384632	
733	1621872000000.0	37539.64	37975.0	36818.55	37357.22	8111.457178	2021-05-24 16:00:00	37063.51352760271	36346.25776654727	28.532938582157435	2889.881082692309	
734	1621875600000.0	37357.22	37879.0	37186.5	37669.77	4572.75249	2021-05-24 17:00:00	37173.74197712948	36393.52606059927	27.633288057562243	2867.9813788461547	
735	1621879200000.0	37667.88	38350.0	37397.56	37911.79	5257.493025	2021-05-24 18:00:00	37307.932526742305	36447.74977272086	27.414432975813384	2840.5746980769245	
736	1621882800000.0	37911.73	39787.96	37729.7	39606.1	10517.792354	2021-05-24 19:00:00	37725.781158243706	36560.54799512395	28.481448818430895	2983.6764615384627	
737	1621886400000.0	39606.11	39920.0	38717.0	38951.0	9066.996133	2021-05-24 20:00:00	37948.54822038121	36645.92128101257	29.566111935123384	2998.289732692309	
738	1621890000000.0	38951.0	39300.31	38308.52	38449.79	4563.536167	2021-05-24 21:00:00	38039.68308940282	36710.345163833685	29.849571071622012	2918.765005769232	
739	1621893600000.0	38467.42	38870.0	37955.42	38429.4	3758.641858	2021-05-24 22:00:00	38110.5407095114	36771.73997941118	29.53130864752171	2823.1310730769255	
740	1621897200000.0	38433.06	38984.15	38218.39	38796.29	2984.342663	2021-05-24 23:00:00	38235.22239869115	36844.04533728949	29.34421492181263	2769.1478846153873	
741	1621900800000.0	38810.99	39791.77	38502.73	39387.52	7313.987303	2021-05-25 00:00:00	38444.73105347458	36934.883718100755	29.85235899412753	2757.07958269231	
742	1621904400000.0	39387.51	39550.0	38650.0	38808.3	5031.44182	2021-05-25 01:00:00	38510.83449829739	37001.79144245442	30.324207061277086	2632.2324326923094	
743	1621908000000.0	38806.36	38925.32	38018.0	38083.69	4217.743251	2021-05-25 02:00:00	38433.17186224332	37040.43067665255	29.66677165680566	2370.071142307694	
744	1621911600000.0	38083.69	38415.0	37800.5	38304.51	5131.630501	2021-05-25 03:00:00	38409.778796380895	37085.57636677218	28.70040894224588	2152.0525634615415	
745	1621915200000.0	38306.43	38718.0	37608.0	38368.11	4954.604433	2021-05-25 04:00:00	38402.20265158437	37131.38113938753	28.143075649861622	1952.779176923079	
746	1621918800000.0	38366.1	38444.05	37863.63	38356.5	3459.892233	2021-05-25 05:00:00	38393.89307856903	37175.13538440947	27.625551878361943	1755.9132461538484	
747	1621922400000.0	38354.92	39200.0	38113.97	38874.3	4412.334474	2021-05-25 06:00:00	38481.23979155648	37235.81983496637	27.96256453474715	1620.5475884615407	
748	1621926000000.0	38878.04	39181.07	38568.87	38985.06	3504.768936	2021-05-25 07:00:00	38572.843465818936	37298.29269800338	28.275504858533413	1497.986786538464	
749	1621929600000.0	38993.91	39110.0	38026.54	38138.06	4463.414439	2021-05-25 08:00:00	38493.79192657913	37328.28438736045	27.553549551579877	1270.4498096153866	
750	1621933200000.0	38138.07	38259.91	37751.15	37932.87	4202.63086	2021-05-25 09:00:00	38391.80612174656	37349.876730669035	26.362086302097687	1030.7997903846165	
751	1621936800000.0	37932.86	37937.15	36660.0	37103.24	8823.054266	2021-05-25 10:00:00	38157.521372338095	37341.068276002276	25.345957925639823	697.6760346153857	
752	1621940400000.0	37103.25	37461.49	36486.0	36537.16	5917.202216	2021-05-25 11:00:00	37862.91021373117	37312.357266145016	24.618653084629162	314.1110480769245	
753	1621944000000.0	36537.17	37220.0	36419.62	37119.86	5401.605163	2021-05-25 12:00:00	37727.81017487095	37305.482363782685	24.028642638990846	42.002551923078634	
754	1621947600000.0	37119.86	37978.23	36915.0	37462.33	7069.263119	2021-05-25 13:00:00	37679.54105216715	37311.08406507616	22.346760359785467	-159.2503865384602	
755	1621951200000.0	37462.33	38141.62	37349.99	37634.62	5998.308158	2021-05-25 14:00:00	37671.37358813676	37322.63891989488	21.02502375258251	-316.37828461538334	
756	1621954800000.0	37634.62	38481.18	37000.0	38277.57	8671.076134	2021-05-25 15:00:00	37781.591117566444	37356.743601327245	19.762263912925548	-348.6600038461532	
757	1621958400000.0	38277.55	38299.88	37651.51	37796.69	3780.782607	2021-05-25 16:00:00	37784.336368918	37372.455972708434	18.589701204672657	-427.5162769230765	
758	1621962000000.0	37798.56	38055.0	37500.0	37951.98	2689.649061	2021-05-25 17:00:00	37814.817029114725	37393.15325939744	17.738458632868134	-468.32369423076824	
759	1621965600000.0	37951.99	38288.0	37756.26	37884.91	2717.459642	2021-05-25 18:00:00	37827.56120563932	37410.71600013327	16.51851611080386	-505.4656038461515	
760	1621969200000.0	37884.9	37984.64	37011.0	37292.69	3464.765379	2021-05-25 19:00:00	37730.31189552308	37406.50078584279	16.508639038607715	-609.638528846151	
761	1621972800000.0	37292.69	37794.72	37250.01	37598.77	2513.621469	2021-05-25 20:00:00	37706.395187246155	37413.36754349127	16.499467471568433	-632.9924269230746	
762	1621976400000.0	37603.8	38110.0	37420.4	37937.79	2369.798232	2021-05-25 21:00:00	37748.46697138322	37432.09691693803	15.870444915824066	-579.0291653846127	
763	1621980000000.0	37937.81	38753.98	37906.77	38405.0	3692.719609	2021-05-25 22:00:00	37867.836612949905	37466.84345561885	15.291015371536087	-457.2291423076894	
764	1621983600000.0	38402.99	38467.22	37946.55	38324.72	2194.475099	2021-05-25 23:00:00	37950.906319686284	37497.48190363249	14.75297365184011	-348.66245576922773	
765	1621987200000.0	38324.72	38600.0	37800.44	38099.53	3715.166099	2021-05-26 00:00:00	37977.928807016055	37518.98362135992	13.962162418606084	-272.67858653845843	
766	1621990800000.0	38099.52	38888.0	38074.72	38658.22	3359.477087	2021-05-26 01:00:00	38101.61811483132	37559.670634882816	13.746219600036339	-115.61729999999721	
767	1621994400000.0	38660.17	39573.25	38641.54	39212.14	6381.349602	2021-05-26 02:00:00	38303.53118486199	37618.68739792276	14.565004753565411	106.34025384615667	
768	1621998000000.0	39212.14	39693.66	39094.11	39503.98	3425.442502	2021-05-26 03:00:00	38521.794605796174	37686.019276568426	15.489105395660843	359.74616538461777	
769	1622001600000.0	39503.98	39606.67	39000.0	39387.86	3107.351158	2021-05-26 04:00:00	38679.261041105965	37746.79930240531	16.114154905621355	578.2896942307715	
770	1622005200000.0	39387.86	39524.75	39152.0	39229.28	3115.325611	2021-05-26 05:00:00	38779.26448817761	37799.74504160515	16.694558022013258	755.0805596153864	
771	1622008800000.0	39229.28	40755.0	39157.48	40549.99	8224.625409	2021-05-26 06:00:00	39101.21458123622	37897.9680758336	18.762714246149606	1055.1893365384622	
772	1622012400000.0	40549.99	40604.49	40261.07	40445.79	3829.989932	2021-05-26 07:00:00	39345.68283919327	37988.961715982456	20.68314502570479	1296.16954423077	
773	1622016000000.0	40445.79	40841.0	39737.75	40148.49	6455.834267	2021-05-26 08:00:00	39491.647777521765	38066.08772612598	21.23107901118806	1437.9803346153853	
774	1622019600000.0	40152.12	40428.9	40066.0	40150.0	2700.857814	2021-05-26 09:00:00	39611.348181608715	38140.51316447867	21.739874854851102	1550.3383826923077	
775	1622023200000.0	40150.0	40330.0	39526.0	39681.38	5136.733159	2021-05-26 10:00:00	39624.08123949804	38195.54412289017	21.03798198302088	1572.027251923077	
776	1622026800000.0	39681.38	39899.48	39379.79	39850.65	3143.223425	2021-05-26 11:00:00	39665.2755595893	38254.655047072694	20.093802000080697	1606.805482692308	
777	1622030400000.0	39850.66	40289.75	39750.01	40119.99	4310.665267	2021-05-26 12:00:00	39747.95091239125	38321.27415253442	19.861086341402554	1662.750519230769	
778	1622034000000.0	40120.0	40123.31	38790.23	38831.98	7319.982727	2021-05-26 13:00:00	39581.41074650193	38339.513647086766	18.852026397320017	1517.1884788461546	
779	1622037600000.0	38831.98	39339.52	38777.77	39129.22	5318.546814	2021-05-26 14:00:00	39499.194247137944	38367.71744540511	17.933588218698986	1410.1444000000006	
780	1622041200000.0	39128.16	39227.42	38440.0	38758.61	6130.04002	2021-05-26 15:00:00	39364.54256584013	38381.67789378351	17.58164545813209	1228.153094230769	
781	1622044800000.0	38758.62	39350.0	38505.0	38552.43	4632.32452	2021-05-26 16:00:00	39216.88573568738	38387.776183291244	17.02432305991864	1006.3814096153853	
782	1622048400000.0	38552.42	39122.3	38008.0	38965.66	5044.160871	2021-05-26 17:00:00	39171.208329198766	38408.41489103085	17.191116838989	832.9724576923087	
783	1622052000000.0	38975.74	38975.74	38335.0	38626.63	3373.527321	2021-05-26 18:00:00	39072.19408752626	38416.208287779744	17.345996776697195	616.0944538461544	
784	1622055600000.0	38626.64	38628.19	37900.03	38485.1	4778.257062	2021-05-26 19:00:00	38965.44970797603	38418.66870607333	18.032711711694418	386.86570000000023	
785	1622059200000.0	38476.74	38823.27	38280.19	38719.48	3025.501809	2021-05-26 20:00:00	38920.72794288948	38429.41196657072	18.236756065768382	194.34777884615482	
786	1622062800000.0	38720.54	39231.9	38518.09	39030.74	3021.814646	2021-05-26 21:00:00	38940.73013509139	38450.88796776463	17.612130786273706	57.06734423077103	
787	1622066400000.0	39030.74	39128.18	38742.5	38957.84	2467.278452	2021-05-26 22:00:00	38943.84101962023	38468.993397487335	17.032121598171507	-77.67626538461354	
788	1622070000000.0	38957.83	39450.69	38639.74	39241.91	2763.297822	2021-05-26 23:00:00	38998.03537968928	38496.59756186279	15.857343633762872	-155.25668269230485	
789	1622073600000.0	39241.92	39243.1	38356.09	38615.78	3410.586002	2021-05-27 00:00:00	38928.53440156396	38500.85407751055	15.270699399516726	-310.20876923076656	
790	1622077200000.0	38613.36	38714.27	37502.0	37625.31	4904.25457	2021-05-27 01:00:00	38691.584510370514	38469.58464617088	15.897271259225606	-575.0004634615364	
791	1622080800000.0	37624.6	37995.19	37500.0	37814.93	3627.115021	2021-05-27 02:00:00	38532.19278121224	38446.20412309334	16.481526025730027	-773.4940365384589	
792	1622084400000.0	37813.77	37814.94	37134.27	37621.56	4041.338199	2021-05-27 03:00:00	38366.623184628195	38416.752547268574	17.490208841394278	-951.5906346153821	
793	1622088000000.0	37623.64	37789.85	37204.76	37733.34	2667.827494	2021-05-27 04:00:00	38251.48078742307	38392.34495629469	18.426842884511082	-1068.2382153846136	
794	1622091600000.0	37733.34	38177.12	37452.31	38136.54	3428.818387	2021-05-27 05:00:00	38230.58246243706	38383.209064998446	18.40277778854443	-1096.5416884615372	
795	1622095200000.0	38138.75	38300.0	37881.08	38246.67	2863.747324	2021-05-27 06:00:00	38233.50746926669	38378.33266981993	18.10194978950686	-1091.2693173076912	
796	1622098800000.0	38246.67	38407.42	38033.7	38275.47	2357.767813	2021-05-27 07:00:00	38241.13702030911	38374.659003040644	17.557586695719422	-1065.4872673076916	
797	1622102400000.0	38275.47	39173.62	37826.08	38824.34	4419.798594	2021-05-27 08:00:00	38347.17392570745	38390.71903864634	17.039753677390284	-937.0246057692311	
798	1622106000000.0	38821.08	39495.69	38800.0	39277.44	3658.812289	2021-05-27 09:00:00	38516.31321194246	38422.387644408984	17.063306432578464	-724.2577442307688	
799	1622109600000.0	39277.44	39608.72	39065.19	39212.5	3963.522527	2021-05-27 10:00:00	38642.892627952926	38450.60594282296	17.25571989352327	-531.1985923076918	
800	1622113200000.0	39210.48	39888.02	39203.49	39690.01	4170.246366	2021-05-27 11:00:00	38833.27760468876	38494.87037343643	17.844770528125412	-290.59961538461465	
801	1622116800000.0	39690.0	39945.0	39256.59	39316.81	4420.560001	2021-05-27 12:00:00	38921.19258565444	38524.22536009942	18.47173482162487	-123.11584807692282	
802	1622120400000.0	39316.81	40411.14	39310.02	39864.02	6214.326668	2021-05-27 13:00:00	39092.61575189909	38572.07516866731	19.651759944488308	95.7120730769218	
803	1622124000000.0	39864.01	40355.57	39800.0	40024.8	3380.56096	2021-05-27 14:00:00	39262.10379700834	38623.958198357774	20.747497558575787	318.82105961538355	
804	1622127600000.0	40024.8	40100.0	39461.85	39667.0	4385.197322	2021-05-27 15:00:00	39335.72128846137	38661.20969127357	20.84809068791097	469.12144230769087	
805	1622131200000.0	39666.99	39721.28	38720.0	38825.44	6400.573744	2021-05-27 16:00:00	39242.94287237748	38667.07505944237	19.407363214331383	484.3129346153825	
806	1622134800000.0	38822.28	39250.0	38691.0	39028.99	3226.776011	2021-05-27 17:00:00	39204.042350127034	38680.00059303372	18.026182687218064	526.3525230769214	
807	1622138400000.0	39029.0	39222.13	38790.65	39089.57	1872.890459	2021-05-27 18:00:00	39183.22919555849	38694.62807185395	16.743657912041414	571.7789057692295	
808	1622142000000.0	39094.18	39117.91	38500.0	38768.35	2602.29963	2021-05-27 19:00:00	39107.79661454786	38697.26099785917	16.134745482443655	568.7970653846132	
809	1622145600000.0	38768.36	38831.76	38400.15	38445.05	2328.230093	2021-05-27 20:00:00	38987.29723008461	38688.25346222134	15.761055893760222	513.7084538461528	
810	1622149200000.0	38444.07	39187.35	38195.19	38978.69	3416.064737	2021-05-27 21:00:00	38985.73227916013	38698.62619571344	14.65859623413147	522.0982730769222	
811	1622152800000.0	38978.69	39146.39	38382.11	38503.15	2599.01282	2021-05-27 22:00:00	38897.99004658556	38691.644903009386	13.63488369304763	447.0451538461527	
812	1622156400000.0	38503.16	38755.51	38279.1	38529.98	2186.831763	2021-05-27 23:00:00	38831.07912902455	38685.87115647334	12.923396019793284	362.14156730769116	
813	1622160000000.0	38529.99	38877.83	37900.0	37998.94	4191.985106	2021-05-28 00:00:00	38679.78110556554	38661.337900884995	13.03957318998876	183.95259999999936	
814	1622163600000.0	37998.94	38237.64	37687.77	38155.11	3182.878178	2021-05-28 01:00:00	38584.38635909908	38643.25833299624	13.541452233420362	22.551988461538663	
815	1622167200000.0	38150.57	38416.74	38000.0	38283.4	2115.123722	2021-05-28 02:00:00	38529.661566535615	38630.40624967495	13.519438240332256	-117.1425096153838	
816	1622170800000.0	38283.06	38284.79	37813.38	38237.18	2497.471891	2021-05-28 03:00:00	38476.48309989278	38616.362455043694	13.89569027112573	-260.81741538461534	
817	1622174400000.0	38237.1	38237.1	37219.19	37324.65	6011.403704	2021-05-28 04:00:00	38267.05889991227	38570.22986736356	15.246344119634328	-507.4868519230765	
818	1622178000000.0	37324.65	37565.17	36686.0	36996.45	6195.394638	2021-05-28 05:00:00	38036.03909992822	38514.023443529135	17.171823270157553	-756.0966173076922	
819	1622181600000.0	36996.45	37193.71	36442.0	36933.03	6598.333998	2021-05-28 06:00:00	37835.49199085036	38457.559391974515	19.232625199707048	-978.1925288461537	
820	1622185200000.0	36933.02	37382.68	36474.57	36975.93	6688.452564	2021-05-28 07:00:00	37679.207992513926	38404.64405654685	20.619951689526765	-1163.0257173076916	
821	1622188800000.0	36975.65	37250.0	35600.0	35968.03	7894.465812	2021-05-28 08:00:00	37368.08472114776	38317.62212595588	22.708266607918073	-1435.0694442307686	
822	1622192400000.0	35968.04	36241.61	35360.0	35994.67	9905.946786	2021-05-28 09:00:00	37118.372953666345	38234.659550028875	24.826682289275134	-1652.5553653846146	
823	1622196000000.0	35995.19	36512.37	35742.01	35925.85	6335.696351	2021-05-28 10:00:00	36901.55059845428	38152.202066099264	26.187257707786358	-1830.607484615384	
824	1622199600000.0	35925.85	36179.3	35100.0	35351.65	6311.286158	2021-05-28 11:00:00	36619.750489644415	38052.18234945285	27.946793309149143	-2032.0285807692298	
825	1622203200000.0	35351.65	36853.74	35168.24	36589.74	9152.177556	2021-05-28 12:00:00	36614.294036981795	37999.95226554382	28.34376574650404	-2009.7973961538448	
826	1622206800000.0	36590.24	37279.98	36588.41	36923.61	6338.890859	2021-05-28 13:00:00	36670.5333029851	37961.511470345824	28.032065245238424	-1922.040763461538	
827	1622210400000.0	36923.6	37103.37	36500.0	36588.51	3636.55789	2021-05-28 14:00:00	36655.61997516963	37912.47570354775	27.830343072435436	-1867.419026923077	
828	1622214000000.0	36588.51	37067.77	36395.87	36749.31	3552.884033	2021-05-28 15:00:00	36672.65452513879	37870.934071278185	27.74926382420787	-1776.836548076924	
829	1622217600000.0	36751.59	36845.93	35812.01	35815.56	7919.196589	2021-05-28 16:00:00	36516.819156931735	37797.52785444682	28.21155931000939	-1812.114819230771	
830	1622221200000.0	35813.92	36284.0	35650.22	35976.17	5362.546405	2021-05-28 17:00:00	36418.51931021688	37732.47935964514	28.778848624807484	-1799.9276288461554	
831	1622224800000.0	35976.17	36369.82	35551.06	36190.92	4369.769969	2021-05-28 18:00:00	36377.13761745017	37677.42366822924	29.39365266705765	-1732.2502557692333	
832	1622228400000.0	36190.91	36570.0	35555.52	35789.3	5259.875784	2021-05-28 19:00:00	36270.258050641045	37609.99068007819	29.573178077565345	-1710.13173846154	
833	1622232000000.0	35789.31	36240.0	35181.73	35209.89	5872.517994	2021-05-28 20:00:00	36077.4638596154	37524.272798646816	30.09337827419109	-1744.5822403846173	
834	1622235600000.0	35209.86	35419.38	34684.0	35031.79	7091.819237	2021-05-28 21:00:00	35887.34133968533	37435.255555838	31.007118588865684	-1773.5960480769245	
835	1622239200000.0	35031.79	35600.0	34750.56	35061.65	5236.053523	2021-05-28 22:00:00	35737.215641560724	37350.48392884378	31.465848754588833	-1775.8489653846168	
836	1622242800000.0	35061.92	35893.55	34950.01	35663.49	3656.900973	2021-05-28 23:00:00	35723.81097945877	37290.23414567079	31.279653992529422	-1674.6417423076937	
837	1622246400000.0	35661.79	36437.5	35617.87	36214.77	3989.262001	2021-05-29 00:00:00	35813.07625592081	37251.82471189683	30.09164580757658	-1470.9498192307703	
838	1622250000000.0	36217.97	36500.0	36091.71	36374.11	3064.396941	2021-05-29 01:00:00	35915.082391207936	37220.47775790051	28.87215051225957	-1248.5283403846167	
839	1622253600000.0	36374.11	36585.36	36100.0	36338.56	3698.049213	2021-05-29 02:00:00	35992.07832007922	37188.98069511834	27.556524936354617	-1043.9075365384624	
840	1622257200000.0	36338.56	36774.44	36165.05	36458.77	2751.863539	2021-05-29 03:00:00	36076.93135279209	37162.90174172126	25.92667268741165	-829.8413846153856	
841	1622260800000.0	36458.77	36631.82	35604.3	35702.64	3480.197649	2021-05-29 04:00:00	36008.878379557165	37110.74953665979	25.346393740950823	-745.7942711538473	
842	1622264400000.0	35702.64	37338.58	35702.63	36862.3	5064.550741	2021-05-29 05:00:00	36164.04594691041	37101.87633892194	23.577072825660483	-510.76437307692424	
